#band: central wavelength of the passband of the observation in nm
#mjd: time of the observation as modified julian date in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,mjd,fluxcal,fluxcalerr,processing
361.7,0.0,-4.599883556365967,9.182032585144043,raw
361.7,0.25600000000122236,10.45852279663086,11.094033241271973,raw
361.7,2.2669000000023516,6.334054946899414,8.661219596862793,raw
361.7,33.149499999999534,0.4715123772621155,5.6547040939331055,raw
361.7,298.2690999999977,1.304099202156067,8.704296112060547,raw
361.7,362.2604999999967,-18.452434539794922,14.467315673828125,raw
361.7,391.1472999999969,0.8099026679992676,6.40933084487915,raw
361.7,0.0,0.008006720441999165,0.2703810652639302,gp
361.7,3.950982828282797,0.007937846693428898,0.2704290682579561,gp
361.7,7.901965656565594,0.0060001453633731095,0.27055135144767933,gp
361.7,11.85294848484839,0.00405612103234145,0.2706293571259952,gp
361.7,15.803931313131187,0.002647446688403572,0.27065977031428073,gp
361.7,19.754914141413984,0.0017928372774413742,0.270655391145585,gp
361.7,23.70589696969678,0.001380263264860208,0.27061392455314126,gp
361.7,27.656879797979578,0.0012779249145887335,0.270521951052687,gp
361.7,31.607862626262374,0.0013078500036907122,0.27040402561007126,gp
361.7,35.55884545454517,0.0011472995697239376,0.2704264613150079,gp
361.7,39.50982828282797,0.0008192360413012468,0.27054778788519834,gp
361.7,43.460811111110765,0.0005300339663168896,0.27063033326556185,gp
361.7,47.41179393939356,0.0003240534944808202,0.2706693816799362,gp
361.7,51.36277676767636,0.00019096772751086026,0.27068500700776293,gp
361.7,55.313759595959155,0.00010966988977440115,0.27069067501888167,gp
361.7,59.26474242424195,0.0000617877859007204,0.27069260178136,gp
361.7,63.21572525252475,0.00003430124428675966,0.270693227133497,gp
361.7,67.16670808080755,0.00001882026511767944,0.2706934231749621,gp
361.7,71.11769090909034,0.000010228185422557514,0.27069348299404566,gp
361.7,75.06867373737313,5.514857101466114e-6,0.2706935008563201,gp
361.7,79.01965656565594,2.9537400737179017e-6,0.2706935060964042,gp
361.7,82.97063939393874,1.5730202482388919e-6,0.27069350761107874,gp
361.7,86.92162222222153,8.335971558496207e-7,0.2706935080434547,gp
361.7,90.87260505050432,4.398553125764023e-7,0.2706935081655607,gp
361.7,94.82358787878712,2.3121621407218262e-7,0.2706935081997243,gp
361.7,98.77457070706993,1.2113424856664795e-7,0.2706935082092051,gp
361.7,102.72555353535272,6.327199865872124e-8,0.27069350821181726,gp
361.7,106.6765363636355,3.295976884575198e-8,0.2706935082125323,gp
361.7,110.62751919191831,1.7127647862593074e-8,0.270693508212727,gp
361.7,114.57850202020111,8.880749958673183e-9,0.27069350821277965,gp
361.7,118.5294848484839,4.595412118347321e-9,0.27069350821279387,gp
361.7,122.4804676767667,2.373537673714175e-9,0.2706935082127977,gp
361.7,126.4314505050495,1.223854648411166e-9,0.2706935082127987,gp
361.7,130.3824333333323,6.300631864024335e-10,0.27069350821279897,gp
361.7,134.3334161616151,3.2390249353736997e-10,0.270693508212799,gp
361.7,138.28439898989788,1.6629644121033558e-10,0.2706935082127991,gp
361.7,142.23538181818068,8.528972511036792e-11,0.2706935082127991,gp
361.7,146.1863646464635,4.3726597573952297e-11,0.2706935082127991,gp
361.7,150.13734747474626,2.2461308908754497e-11,0.2706935082127991,gp
361.7,154.08833030302907,1.1659513654309322e-11,0.2706935082127991,gp
361.7,158.03931313131187,6.307966282740034e-12,0.2706935082127991,gp
361.7,161.99029595959468,3.915285328570762e-12,0.2706935082127991,gp
361.7,165.94127878787748,3.3649543391454894e-12,0.2706935082127991,gp
361.7,169.89226161616025,4.399803687630378e-12,0.2706935082127991,gp
361.7,173.84324444444306,7.503063564777355e-12,0.2706935082127991,gp
361.7,177.79422727272586,1.412166828944462e-11,0.2706935082127991,gp
361.7,181.74521010100864,2.7333673862779175e-11,0.2706935082127991,gp
361.7,185.69619292929144,5.326353631130597e-11,0.2706935082127991,gp
361.7,189.64717575757425,1.0388676445592267e-10,0.2706935082127991,gp
361.7,193.59815858585705,2.0248869806614615e-10,0.2706935082127991,gp
361.7,197.54914141413985,3.9422439241218675e-10,0.2706935082127991,gp
361.7,201.50012424242263,7.664817374257771e-10,0.270693508212799,gp
361.7,205.45110707070543,1.4880482028685866e-9,0.27069350821279886,gp
361.7,209.40208989898824,2.8842508106820625e-9,0.27069350821279836,gp
361.7,213.353072727271,5.5807075640434405e-9,0.2706935082127965,gp
361.7,217.30405555555382,1.0777491078981899e-8,0.2706935082127895,gp
361.7,221.25503838383662,2.0770207102572136e-8,0.2706935082127635,gp
361.7,225.20602121211942,3.9936497719727837e-8,0.27069350821266763,gp
361.7,229.15700404040223,7.659539357119764e-8,0.2706935082123157,gp
361.7,233.107986868685,1.4649394724125627e-7,0.270693508211031,gp
361.7,237.0589696969678,2.7930669113538614e-7,0.2706935082063719,gp
361.7,241.0099525252506,5.306673149173927e-7,0.2706935081895982,gp
361.7,244.9609353535334,1.0042577212493893e-6,0.27069350812970816,gp
361.7,248.9119181818162,1.891956715889752e-6,0.2706935079178891,gp
361.7,252.862901010099,3.545914511961458e-6,0.2706935071768745,gp
361.7,256.8138838383818,6.605923084337329e-6,0.270693504617426,gp
361.7,260.7648666666646,0.000012219923967898319,0.2706934959095374,gp
361.7,264.7158494949474,0.000022415186978981477,0.2706934668151588,gp
361.7,268.6668323232302,0.00004069821158584426,0.270693371738504,gp
361.7,272.61781515151296,0.00007296397138933262,0.2706930695518198,gp
361.7,276.56879797979576,0.0001287218292812258,0.27069214289984844,gp
361.7,280.51978080807856,0.00022233897121536907,0.2706894345862488,gp
361.7,284.47076363636137,0.00037306330538448807,0.27068203858718537,gp
361.7,288.4217464646442,0.0006000456010024998,0.2706638319014929,gp
361.7,292.372729292927,0.0009021422210362605,0.2706264127248532,gp
361.7,296.3237121212098,0.0011966434148950383,0.2705754052821001,gp
361.7,300.2746949494925,0.001192714958796559,0.2705760613127354,gp
361.7,304.22567777777533,0.0008951468065154526,0.2706271462421009,gp
361.7,308.17666060605814,0.0005916086277244453,0.27066423420855906,gp
361.7,312.12764343434094,0.00036177638463506367,0.27068221183690194,gp
361.7,316.07862626262374,0.0002045443049587599,0.270689500045298,gp
361.7,320.02960909090655,0.00009773628851335984,0.270692164913839,gp
361.7,323.98059191918935,0.000016912804256727473,0.2706930736862792,gp
361.7,327.93157474747215,-0.00006150152850581269,0.270693362333442,gp
361.7,331.88255757575496,-0.00016308061928393242,0.27069342836316784,gp
361.7,335.8335404040377,-0.00032095408339522094,0.270693369428661,gp
361.7,339.7845232323205,-0.0005830069078924308,0.2706931075122732,gp
361.7,343.7355060606033,-0.0010193594485551935,0.2706923109391471,gp
361.7,347.6864888888861,-0.001725147520004881,0.27069009498309005,gp
361.7,351.6374717171689,-0.0028028987882730326,0.2706845008083354,gp
361.7,355.5884545454517,-0.004281181497606845,0.2706724589969552,gp
361.7,359.53943737373453,-0.005858663161308591,0.2706539180407131,gp
361.7,363.4904202020173,-0.006247821837045822,0.27064782932846326,gp
361.7,367.4414030303001,-0.004815956516102644,0.2706645167806336,gp
361.7,371.3923858585829,-0.0031385847710695457,0.27067656075249213,gp
361.7,375.3433686868657,-0.0017620795452936507,0.2706759324372936,gp
361.7,379.2943515151485,-0.0007114743873498178,0.27065752755495076,gp
361.7,383.2453343434313,0.00011933753974445108,0.2706093891079715,gp
361.7,387.1963171717141,0.0007986432571050927,0.27052265193464187,gp
361.7,391.1472999999969,0.0012072213142401366,0.27045340127262785,gp
482.7,0.0,-3.051485300064087,4.18444299697876,raw
482.7,22.054800000005343,-0.7693901062011719,4.397204875946045,raw
482.7,76.92150000000402,11.096569061279297,6.845029830932617,raw
482.7,76.98210000000108,-2.400195360183716,6.207946300506592,raw
482.7,106.87100000000646,13.672466278076172,4.259757041931152,raw
482.7,106.89040000000386,-3.463329553604126,4.290524482727051,raw
482.7,118.80510000000504,2.636751413345337,4.648448944091797,raw
482.7,321.1143000000011,-2.5341367721557617,4.890125751495361,raw
482.7,411.05080000000453,-2.92075514793396,5.500044822692871,raw
482.7,439.9377000000022,-3.3194282054901123,4.099374771118164,raw
482.7,0.0,-0.11438498636746462,2.7742626280987794,gp
482.7,4.443815151515174,-0.09515206271009512,2.7722832948226728,gp
