flt,mjd,fluxcal,fluxcalerr,processing
g,57311.355,10.7728405,3.2093804,raw
g,57315.229,43.308388,4.732176,raw
g,57319.146,117.15708,22.289137,raw
g,57325.12,165.95206,13.765832,raw
g,57329.211,185.85931,5.351644,raw
g,57332.074,183.95006,5.8791146,raw
g,57339.295,124.334076,4.6835775,raw
g,57345.312,84.77306,5.304215,raw
g,57365.182,17.27698,2.3189828,raw
g,57401.136,12.078648,2.543445,raw
i,57315.234,61.2973,8.327403,raw
i,57319.151,123.24659,15.417692,raw
i,57325.124,181.11739,9.503035,raw
i,57329.216,212.82999,8.567596,raw
i,57332.079,232.67383,8.202187,raw
i,57339.3,228.1736,8.996366,raw
i,57345.316,189.42883,9.303567,raw
i,57355.242,125.41538,8.322037,raw
i,57365.187,107.79205,4.256348,raw
i,57372.241,96.33899,9.696965,raw
i,57375.05,55.785816,8.301721,raw
i,57385.153,55.267296,5.691257,raw
i,57389.154,38.121887,8.08642,raw
i,57394.162,38.096527,9.235374,raw
i,57401.14,54.552807,4.976203,raw
i,57408.069,35.975266,8.8629465,raw
i,57425.151,51.370018,10.524032,raw
r,57311.357,20.435095,4.6217947,raw
r,57315.232,51.712387,6.5602427,raw
r,57319.149,163.2997,19.770086,raw
r,57325.122,200.04887,11.133126,raw
r,57329.213,243.01494,6.422583,raw
r,57332.077,250.89531,6.722811,raw
r,57339.297,224.21323,6.14742,raw
r,57345.314,186.4676,7.511695,raw
r,57355.24,99.36227,8.422972,raw
r,57365.185,53.014637,3.2941067,raw
r,57375.048,28.960245,8.406947,raw
r,57385.151,23.316063,5.5447016,raw
r,57389.152,21.140978,5.7150254,raw
r,57394.16,20.71975,6.1270514,raw
r,57401.138,12.737583,3.395867,raw
r,57425.149,23.866062,7.3716946,raw
z,57315.236,54.072083,11.382312,raw
z,57319.153,99.705345,15.464762,raw
z,57325.127,156.37746,9.7428875,raw
z,57329.218,187.05138,11.601134,raw
z,57332.081,183.68182,10.506066,raw
z,57339.302,179.30217,12.035374,raw
z,57345.319,105.725945,12.147361,raw
z,57355.245,75.5295,8.924542,raw
z,57365.19,85.34393,5.3201823,raw
z,57375.053,72.75614,9.766965,raw
z,57385.156,58.295277,6.939578,raw
z,57389.156,45.23306,11.385712,raw
z,57401.143,44.581806,6.598622,raw
z,57408.072,36.29805,9.011639,raw
g,57311.355,10.724724580481762,3.1711811213163075,gp
g,57312.26187878788,16.940173817873767,3.812728861911387,gp
g,57313.16875757576,24.09460408463872,4.6814435742907055,gp
