mjd,fluxcal,flt,fluxcalerr,processing
56915.265,57.128124,g,8.879414,raw
56923.315,103.417274,g,5.8650737,raw
56927.28,113.84411,g,5.2269583,raw
56932.217,134.14899,g,6.215669,raw
56943.202,140.55031,g,9.051536,raw
56952.118,139.77591,g,4.510492,raw
56957.104,146.946,g,8.268943,raw
56959.1,143.75266,g,5.155739,raw
56964.215,127.25897,g,10.356043,raw
56973.183,126.52313,g,5.584484,raw
56980.179,115.192276,g,2.963405,raw
56987.18,109.55615,g,3.5296752,raw
56990.181,95.7564,g,6.198429,raw
57001.147,96.09447,g,14.30168,raw
57003.043,92.34655,g,3.571556,raw
57011.071,80.26979,g,2.7651494,raw
57018.043,74.18805,g,9.383128,raw
57019.042,61.591965,g,13.525769,raw
57021.043,101.89646,g,10.634722,raw
56915.269,48.20713,i,11.307235,raw
56923.32,52.24795,i,9.28523,raw
56927.285,73.35282,i,7.2308273,raw
56932.222,88.59357,i,6.48499,raw
56943.206,132.20903,i,7.1475315,raw
56952.122,187.08142,i,7.327656,raw
56957.108,200.97154,i,11.372965,raw
56959.105,204.56586,i,7.5680113,raw
56964.22,212.325,i,9.451548,raw
56973.188,216.26997,i,5.443704,raw
56980.183,236.5516,i,5.5850325,raw
56990.185,242.01787,i,17.179104,raw
57001.151,192.00955,i,14.833493,raw
57003.047,191.33014,i,5.7917867,raw
57011.075,155.02455,i,4.966415,raw
57019.047,130.31458,i,10.483168,raw
57021.047,151.87248,i,9.548313,raw
56915.267,47.95028,r,10.108611,raw
56923.318,74.13389,r,7.8210144,raw
56927.283,99.370125,r,6.593493,raw
56932.22,131.42645,r,6.2142024,raw
56943.204,179.03761,r,8.033152,raw
56952.12,196.27274,r,5.4630337,raw
56957.106,191.75772,r,10.45608,raw
56959.102,195.43077,r,5.81882,raw
56964.218,189.09702,r,8.632752,raw
56973.185,184.65933,r,5.4295373,raw
56980.181,176.01039,r,4.214218,raw
56987.182,171.64333,r,4.46659,raw
56990.183,173.09613,r,8.095193,raw
57001.149,167.60971,r,12.172692,raw
57003.045,149.2029,r,4.6455603,raw
57011.073,142.9611,r,3.495109,raw
57019.045,130.72844,r,10.930101,raw
57021.045,130.99498,r,9.597375,raw
56927.287,25.201588,z,8.347203,raw
56943.209,98.06529,z,7.0403495,raw
56957.111,201.99368,z,14.2092705,raw
56959.107,207.76945,z,8.120909,raw
56964.222,220.91447,z,10.251491,raw
56973.19,243.53667,z,6.4615445,raw
56980.186,246.72652,z,7.2567644,raw
56987.187,221.39932,z,8.022024,raw
56990.188,237.68745,z,15.452156,raw
57001.154,198.53886,z,12.860387,raw
57003.05,188.29808,z,8.118005,raw
57011.078,190.08492,z,6.768235,raw
57019.049,164.64359,z,12.417274,raw
57021.05,198.30893,z,9.606149,raw
56915.265,67.75870325752095,g,7.185072809558905,gp
56916.333464646465,71.99000171734886,g,6.524240105094338,gp
56917.40192929293,76.32416663261753,g,5.950523206379072,gp
56918.470393939395,80.72348485557754,g,5.446960346738473,gp
56919.53885858586,85.15028366934314,g,4.998953981840984,gp
56920.607323232325,89.5668993481298,g,4.5970767239194625,gp
56921.67578787879,93.93564572092916,g,4.239557223012894,gp
56922.744252525255,98.21878271790436,g,3.9339244197435206,gp
56923.81271717171,102.37893420370153,g,3.696195241760878,gp
56924.88118181818,106.3908111996146,g,3.5327583860085143,gp
56925.94964646464,110.2423289858618,g,3.4381431509341898,gp
56927.01811111111,113.92193200688021,g,3.413900685878454,gp
56928.086575757574,117.41713143185243,g,3.465802305981516,gp
56929.15504040404,120.70863391026671,g,3.5793834673501794,gp
56930.223505050504,123.77358978878715,g,3.7342857871494264,gp
56931.29196969697,126.5889181723941,g,3.9199350385932554,gp
56932.360434343434,129.13133141221414,g,4.134773569276872,gp
56933.4288989899,131.38765770752394,g,4.3746452607623505,gp
56934.497363636365,133.37233716006637,g,4.617035317041033,gp
56935.56582828283,135.10420408782173,g,4.84047898418338,gp
56936.634292929295,136.60186457551544,g,5.029120936599475,gp
56937.70275757576,137.88371135342058,g,5.172519080906616,gp
56938.77122222222,138.96793854136592,g,5.265095065221866,gp
56939.83968686868,139.8725562665635,g,5.305596631197088,gp
56940.90815151515,140.6154051643033,g,5.296652606694406,gp
56941.97661616161,141.2141707703986,g,5.24436208370955,gp
56943.04508080808,141.6863978139741,g,5.15777104282747,gp
56944.113545454544,142.04903601054116,g,5.046006792480787,gp
56945.18201010101,142.31599513136638,g,4.906923444755975,gp
56946.250474747474,142.4999549852589,g,4.735702240031761,gp
56947.31893939394,142.61350169455395,g,4.5313045783153845,gp
56948.387404040404,142.66914031355233,g,4.297939942214527,gp
56949.45586868687,142.67930500304567,g,4.046478042520629,gp
