band,time,fluxcal,fluxcalerr,processing
u,0.0,10.989670753479004,5.451479434967041,raw
u,27.966800000001967,-18.937772750854492,8.013154983520508,raw
u,27.986700000001292,-9.508339881896973,8.540655136108398,raw
u,35.89549999999872,-4.480001926422119,5.840220928192139,raw
u,114.71929999999702,9.453129768371582,7.491903305053711,raw
u,118.71949999999924,-2.284803867340088,10.093372344970703,raw
u,0.0,NaN,NaN,gp
u,1.199186868686861,NaN,NaN,gp
u,2.398373737373722,NaN,NaN,gp
u,3.5975606060605827,NaN,NaN,gp
u,4.796747474747444,NaN,NaN,gp
u,5.995934343434305,NaN,NaN,gp
u,7.195121212121165,NaN,NaN,gp
u,8.394308080808027,NaN,NaN,gp
u,9.593494949494888,NaN,NaN,gp
u,10.792681818181748,NaN,NaN,gp
u,11.99186868686861,NaN,NaN,gp
u,13.19105555555547,NaN,NaN,gp
u,14.39024242424233,NaN,NaN,gp
u,15.589429292929193,NaN,NaN,gp
u,16.788616161616055,NaN,NaN,gp
u,17.987803030302913,NaN,NaN,gp
u,19.186989898989776,NaN,NaN,gp
u,20.386176767676638,NaN,NaN,gp
u,21.585363636363496,NaN,NaN,gp
u,22.78455050505036,NaN,NaN,gp
u,23.98373737373722,NaN,NaN,gp
u,25.18292424242408,NaN,NaN,gp
u,26.38211111111094,NaN,NaN,gp
u,27.581297979797803,NaN,NaN,gp
u,28.78048484848466,NaN,NaN,gp
u,29.979671717171524,NaN,NaN,gp
u,31.178858585858386,NaN,NaN,gp
u,32.378045454545244,NaN,NaN,gp
u,33.57723232323211,NaN,NaN,gp
u,34.77641919191897,NaN,NaN,gp
u,35.97560606060583,NaN,NaN,gp
u,37.17479292929269,NaN,NaN,gp
u,38.37397979797955,NaN,NaN,gp
u,39.57316666666641,NaN,NaN,gp
u,40.772353535353275,NaN,NaN,gp
u,41.971540404040134,NaN,NaN,gp
u,43.17072727272699,NaN,NaN,gp
u,44.36991414141386,NaN,NaN,gp
u,45.56910101010072,NaN,NaN,gp
u,46.768287878787575,NaN,NaN,gp
u,47.96747474747444,NaN,NaN,gp
u,49.1666616161613,NaN,NaN,gp
u,50.36584848484816,NaN,NaN,gp
u,51.56503535353502,NaN,NaN,gp
u,52.76422222222188,NaN,NaN,gp
u,53.96340909090874,NaN,NaN,gp
u,55.162595959595606,NaN,NaN,gp
u,56.361782828282465,NaN,NaN,gp
u,57.56096969696932,NaN,NaN,gp
u,58.76015656565619,NaN,NaN,gp
u,59.95934343434305,NaN,NaN,gp
u,61.15853030302991,NaN,NaN,gp
u,62.35771717171677,NaN,NaN,gp
u,63.55690404040363,NaN,NaN,gp
u,64.75609090909049,NaN,NaN,gp
u,65.95527777777735,NaN,NaN,gp
u,67.15446464646422,NaN,NaN,gp
u,68.35365151515107,NaN,NaN,gp
u,69.55283838383794,NaN,NaN,gp
u,70.7520252525248,NaN,NaN,gp
u,71.95121212121165,NaN,NaN,gp
u,73.15039898989852,NaN,NaN,gp
u,74.34958585858539,NaN,NaN,gp
u,75.54877272727224,NaN,NaN,gp
u,76.7479595959591,NaN,NaN,gp
u,77.94714646464597,NaN,NaN,gp
u,79.14633333333282,NaN,NaN,gp
u,80.34552020201969,NaN,NaN,gp
u,81.54470707070655,NaN,NaN,gp
u,82.7438939393934,NaN,NaN,gp
u,83.94308080808027,NaN,NaN,gp
u,85.14226767676713,NaN,NaN,gp
u,86.34145454545398,NaN,NaN,gp
