mjd,fluxcal,flt,fluxcalerr,processing
61036.3438,10664.293,Y,875.365,raw
61039.1992,9611.453,Y,830.7471,raw
61039.1996,9095.558,Y,850.4185,raw
61039.2219,9328.454,Y,840.0038,raw
61039.2223,9425.161,Y,859.24457,raw
61041.3161,10443.665,Y,814.2461,raw
61045.3262,9377.081,Y,1095.7094,raw
61046.3098,13501.056,Y,859.33215,raw
61046.3103,12059.634,Y,836.1083,raw
61047.3104,13014.319,Y,889.7083,raw
61065.1768,12496.301,Y,1250.8733,raw
61065.265,12647.307,Y,737.0579,raw
61066.1258,12575.332,Y,902.9249,raw
61069.2432,10164.395,Y,821.5361,raw
61069.2442,11750.644,Y,767.7578,raw
61069.2664,12388.013,Y,884.0688,raw
61069.2673,10735.411,Y,856.2233,raw
61073.2554,7933.7075,Y,1147.5348,raw
61093.1693,4967.0923,Y,773.95715,raw
61093.192,5034.375,Y,832.6956,raw
61097.1102,6202.1084,Y,775.43396,raw
61100.1769,5150.1616,Y,1006.4393,raw
61101.1083,5042.6396,Y,1218.7645,raw
61102.1636,3808.4512,Y,1130.3936,raw
61102.1672,6054.997,Y,1227.9357,raw
61102.1863,6601.016,Y,1602.418,raw
61102.1899,4290.716,Y,1268.28,raw
61102.204,4618.6055,Y,1348.6503,raw
61102.2269,4515.5693,Y,1433.0907,raw
61030.2659,2053.3604,g,161.55843,raw
61030.2663,2008.1252,g,173.16707,raw
61035.2686,4687.248,g,218.23802,raw
61048.121,5006.85,g,180.27356,raw
61053.2197,3671.797,g,143.79509,raw
61057.2814,2812.1697,g,147.28693,raw
61090.1784,476.55643,g,141.83684,raw
61092.1655,541.3989,g,148.61613,raw
61031.3477,6140.9194,i,293.12442,raw
61046.2458,20620.502,i,461.40146,raw
61046.2462,20184.54,i,440.7374,raw
61047.3239,20566.674,i,423.99384,raw
61051.2278,19068.105,i,430.35526,raw
61051.2385,18456.477,i,402.50067,raw
61051.3224,18982.723,i,347.20413,raw
61056.3085,15399.473,i,342.3611,raw
61060.2995,12526.581,i,353.32547,raw
61061.2198,13017.283,i,268.1049,raw
61076.137,5266.991,i,442.32434,raw
61076.155,5136.9097,i,451.00702,raw
61076.2311,5316.595,i,445.67096,raw
61082.2574,4581.248,i,245.42514,raw
61088.2072,3547.3716,i,322.8582,raw
61090.237,2891.208,i,275.9759,raw
61105.028,1624.3503,i,370.4534,raw
61105.1842,1710.2988,i,433.25653,raw
61105.1847,2161.334,i,431.924,raw
61106.1871,1814.2683,i,368.0193,raw
61030.2901,4085.8242,r,204.97441,raw
61030.2906,4030.176,r,194.94853,raw
61048.1451,14278.809,r,282.8092,raw
61051.2034,12945.673,r,255.86116,raw
61051.2998,12530.724,r,310.616,raw
61056.2845,9412.257,r,233.92346,raw
61057.3056,8920.7,r,210.97046,raw
61060.2748,7100.8276,r,213.36725,raw
61061.1955,6475.6284,r,186.63432,raw
61076.1125,3542.2612,r,364.69934,raw
61079.2467,2899.6172,r,289.21463,raw
61082.2326,2888.774,r,190.69981,raw
61088.1831,2066.2756,r,173.44473,raw
61090.2024,1982.3428,r,183.52805,raw
61090.2129,2016.9059,r,191.56284,raw
61036.3323,9969.074,z,507.3061,raw
61041.3048,14244.252,z,465.157,raw
61045.3148,18713.95,z,707.2089,raw
61046.2699,18122.072,z,513.05176,raw
61046.2704,18431.074,z,497.9311,raw
61046.2885,18626.387,z,564.70294,raw
61046.289,18898.643,z,548.4092,raw
61047.2886,17520.773,z,476.90552,raw
61047.3356,18099.61,z,508.64264,raw
61051.263,20120.578,z,487.11682,raw
61065.1525,15778.8125,z,680.718,raw
61065.2407,14171.231,z,374.0477,raw
61066.1018,14173.0205,z,447.19864,raw
61073.2307,9316.69,z,824.60486,raw
61076.1797,8155.2866,z,490.4022,raw
61076.2559,7888.417,z,618.5233,raw
61097.0857,2931.1934,z,416.06473,raw
61100.2013,3635.417,z,835.7386,raw
61101.084,3261.624,z,821.7403,raw
61105.0519,2479.7944,z,524.0441,raw
61105.1599,3183.5105,z,543.0041,raw
61105.1604,2962.834,z,545.322,raw
61106.1631,2251.6926,z,462.92972,raw
61036.3438,9436.985996101088,Y,587.5845090213243,gp
61037.009285858585,9500.166754396841,Y,503.28271985957076,gp
61037.674771717175,9567.623662310027,Y,434.0139776004885,gp
61038.34025757576,9647.056453608355,Y,381.52867782886324,gp
61039.00574343435,9746.17720589045,Y,348.9620856520217,gp
61039.67122929293,9872.084572199265,Y,338.88401131833757,gp
61040.33671515152,10025.168717068016,Y,346.06758996887584,gp
61041.0022010101,10201.79207228764,Y,361.59940009504385,gp
61041.66768686869,10398.31743221043,Y,379.2087825710656,gp
61042.333172727274,10611.692938171633,Y,394.4043567123479,gp
61042.998658585864,10839.40752857529,Y,404.0865796376056,gp
61043.66414444445,11078.985149697517,Y,407.4889329789803,gp
61044.32963030303,11327.961257926736,Y,406.11121002637395,gp
61044.99511616162,11583.879116174496,Y,403.80213934841487,gp
61045.6606020202,11844.082353023434,Y,406.6952017005046,gp
61046.32608787879,12101.2825435005,Y,421.63386739612724,gp
61046.991573737374,12345.222873038292,Y,453.36591576059834,gp
61047.657059595964,12571.617639264703,Y,501.0335352382298,gp
61048.322545454546,12779.287739793423,Y,560.4418484357224,gp
61048.988031313136,12968.6479260334,Y,626.3741292128782,gp
61049.65351717172,13140.143647938949,Y,694.6391362967403,gp
61050.31900303031,13294.187593219413,Y,762.113627520418,gp
61050.98448888889,13431.16019601374,Y,826.4993180335225,gp
61051.64997474747,13551.410107990363,Y,886.0910105155597,gp
61052.31546060606,13655.254632261222,Y,939.6072255977598,gp
61052.980946464646,13742.980120624994,Y,986.0761848462143,gp
61053.646432323236,13814.842334527273,Y,1024.7608138357027,gp
61054.31191818182,13871.066770094343,Y,1055.1095293347782,gp
61054.97740404041,13911.848947599856,Y,1076.7239280100446,gp
61055.64288989899,13937.35466565339,Y,1089.3377898851043,gp
61056.30837575758,13947.720220386593,Y,1092.8039904101593,gp
61056.97386161616,13943.052589854953,Y,1087.087320148491,gp
61057.63934747475,13923.429583861978,Y,1072.2621474345744,gp
61058.304833333335,13888.899959363758,Y,1048.5145459030743,gp
61058.97031919192,13839.483501575909,Y,1016.1491031826203,gp
