#band: central wavelength of the passband of the observation in nm
#mjd: time of the observation as modified julian date in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,mjd,fluxcal,fluxcalerr,processing
473,57356.096,56.513737,3.189423,raw
473,57366.054,77.80201,3.8260472,raw
473,57373.051,69.479706,6.464703,raw
473,57385.107,67.32596,5.821991,raw
473,57389.072,63.938877,5.1591816,raw
473,57396.059,69.12244,4.6265035,raw
473,57403.059,52.549805,6.2512836,raw
473,57427.063,47.290874,7.358446,raw
784,57346.029,29.310892,7.896569,raw
784,57356.1,43.108177,5.194488,raw
784,57366.058,56.865444,6.2209835,raw
784,57373.055,83.711494,7.214265,raw
784,57385.111,86.31456,6.1380353,raw
784,57389.076,90.43891,8.1634245,raw
784,57396.063,94.19616,8.1023855,raw
784,57403.064,86.016884,7.164246,raw
784,57427.068,94.90592,13.174184,raw
642,57346.027,35.85592,7.6612406,raw
642,57356.098,52.03893,3.8767333,raw
642,57366.056,63.57187,4.467155,raw
642,57373.053,68.87089,6.0102253,raw
642,57385.109,98.00868,5.514855,raw
642,57389.074,83.65103,5.967659,raw
642,57396.061,86.82687,5.8273163,raw
642,57403.062,84.93406,6.2588735,raw
642,57427.066,60.674282,9.644696,raw
926,57366.061,33.747486,7.8579144,raw
926,57373.058,47.47495,8.3094,raw
926,57385.114,94.60159,7.4181595,raw
926,57389.079,101.38856,13.479596,raw
926,57396.066,114.14184,9.22705,raw
926,57403.066,117.94018,7.846333,raw
926,57427.07,80.96169,16.441923,raw
473,57356.096,58.266234372635836,3.048506160151867,gp
473,57356.812838383834,59.50001558057079,2.9156232746105064,gp
473,57357.52967676768,60.74869154705709,2.8565637802806703,gp
473,57358.24651515151,62.001665046618314,2.851180938902455,gp
473,57358.96335353535,63.24833364491201,2.879020377106626,gp
473,57359.68019191919,64.47808163719583,2.9224992930982325,gp
473,57360.39703030303,65.68027197792526,2.968363635171959,gp
473,57361.113868686865,66.84423819692324,3.0078392975726937,gp
473,57361.83070707071,67.95927629723519,3.036186288630902,gp
473,57362.547545454545,69.01463663054528,3.0521332425958367,gp
473,57363.26438383838,69.99951574530951,3.0573885044355467,gp
473,57363.98122222222,70.9030482031817,3.056244024186388,gp
473,57364.69806060606,71.71429835898562,3.0551906794554253,gp
473,57365.4148989899,72.42225209976323,3.0624112898282667,gp
473,57366.13173737373,73.01581308379127,3.0870041392427394,gp
473,57366.848575757576,73.48862586824202,3.1348233868799613,gp
473,57367.56541414141,73.84825487339094,3.2019717249728896,gp
473,57368.28225252525,74.10469603299566,3.2827066895544905,gp
473,57368.99909090909,74.26785829197479,3.3718239089918156,gp
473,57369.71592929293,74.34757094299857,3.4651255881778495,gp
473,57370.432767676764,74.35359091672808,3.5596212498732767,gp
473,57371.14960606061,74.29561002976834,3.653538833799382,gp
473,57371.866444444444,74.18326219437608,3.746211300077072,gp
473,57372.58328282828,74.02613059393366,3.837879448187195,gp
473,57373.30012121212,73.83370697524629,3.9293888050438657,gp
473,57374.01695959596,73.61284818095942,4.019652402107359,gp
473,57374.733797979796,73.36650167052085,4.104439242431115,gp
473,57375.45063636363,73.09726906657102,4.179685185248072,gp
473,57376.167474747475,72.80772481263011,4.241912931256103,gp
473,57376.88431313131,72.50041812572317,4.288302603051217,gp
473,57377.60115151515,72.17787493299329,4.31672107725088,gp
473,57378.31798989899,71.84259979347007,4.325731833431374,gp
473,57379.03482828283,71.49707780607969,4.31459994044704,gp
473,57379.75166666666,71.14377650486654,4.283301408983796,gp
473,57380.46850505051,70.78514774263886,4.232542238885846,gp
473,57381.18534343434,70.42362956397892,4.163789377318665,gp
473,57381.90218181818,70.0616480687338,4.0793125486144834,gp
473,57382.61902020202,69.70161926701371,3.9822313692969464,gp
473,57383.33585858586,69.34595092675454,3.87655493015984,gp
473,57384.052696969695,68.99704441487347,3.7671896834526524,gp
473,57384.76953535354,68.65729653304493,3.6598754527569723,gp
