mjd,fluxcal,flt,fluxcalerr,processing
56949.027,46.293964,g,3.9487245,raw
56956.008,95.36304,g,4.1906033,raw
56960.171,118.7171,g,5.62617,raw
56973.021,57.96075,g,3.8213692,raw
56980.037,73.079216,g,3.317706,raw
56987.041,40.785645,g,3.6124222,raw
56991.108,56.982468,g,13.497625,raw
56992.046,31.991257,g,8.007547,raw
57002.05,35.743954,g,3.434712,raw
57011.056,17.251396,g,2.7952793,raw
57017.074,22.419012,g,4.453616,raw
56949.032,78.10869,i,5.8454614,raw
56956.013,212.43834,i,6.1515236,raw
56960.175,249.53035,i,6.917715,raw
56973.025,228.06807,i,6.3358836,raw
56980.042,179.13344,i,5.4873133,raw
56987.046,111.08682,i,6.237213,raw
56990.047,146.36845,i,27.430449,raw
56991.113,216.29619,i,18.334131,raw
56992.051,171.3037,i,8.8550415,raw
57002.055,153.82156,i,5.8176847,raw
57011.06,131.6294,i,5.259101,raw
57017.078,130.83298,i,8.217745,raw
57025.061,98.80268,i,10.9971895,raw
56949.03,87.67458,r,11.9461355,raw
56956.01,167.79276,r,4.8193274,raw
56960.173,181.96518,r,5.9221683,raw
56973.023,162.51471,r,5.0811505,raw
56980.04,205.09462,r,4.204969,raw
56987.044,90.36789,r,4.838453,raw
56991.111,124.19179,r,14.707331,raw
56992.049,113.90862,r,8.284645,raw
57002.052,120.75849,r,4.564046,raw
57011.058,71.285324,r,4.1051836,raw
57017.076,85.93065,r,6.165562,raw
57025.059,64.09155,r,11.988803,raw
56949.034,42.51983,z,10.906168,raw
56956.015,190.23538,z,7.793368,raw
56960.178,217.63795,z,8.953246,raw
56973.028,217.07878,z,7.7407374,raw
56980.044,174.32404,z,6.980011,raw
56987.049,108.2967,z,7.598053,raw
56991.115,196.5366,z,20.228249,raw
56992.053,133.40263,z,10.076904,raw
57002.057,173.19266,z,7.568644,raw
57011.063,127.91262,z,6.4785924,raw
57017.081,126.435524,z,10.022423,raw
56949.027,46.5821969986184,g,3.906017880883138,gp
56949.714343434345,50.72493655535518,g,4.452301344661114,gp
56950.40168686869,55.15077063893188,g,5.714630108339943,gp
56951.08903030303,59.81123621367554,g,6.838413722826209,gp
56951.776373737375,64.65881260684276,g,7.558236974568499,gp
56952.46371717172,69.64629255585272,g,7.803130487648493,gp
56953.15106060606,74.72615137400754,g,7.573065395220745,gp
56953.838404040405,79.84990890562631,g,6.913502531701028,gp
56954.52574747475,84.96747887103423,g,5.926266180128629,gp
56955.21309090909,90.02650009909823,g,4.822489951561016,gp
56955.900434343435,94.97164399535536,g,4.043109311526996,gp
