mjd,fluxcal,flt,fluxcalerr,processing
57331.164,18.551891,g,4.757829,raw
57339.162,71.87951,g,5.4714413,raw
57345.24,72.73894,g,6.264247,raw
57365.121,20.935318,g,3.2996879,raw
57372.113,21.710323,g,4.6321497,raw
57385.078,13.7505865,g,3.5208666,raw
57327.124,27.473785,i,6.9712605,raw
57331.168,42.694485,i,8.190012,raw
57339.167,124.528656,i,8.63595,raw
57345.245,160.05827,i,10.200292,raw
57355.228,140.65411,i,8.805755,raw
57365.125,90.2414,i,4.652773,raw
57372.118,84.41453,i,7.0343347,raw
57385.082,53.7721,i,5.311412,raw
57394.046,50.9223,i,7.7864137,raw
57401.065,29.821741,i,6.234081,raw
57331.166,32.644318,r,6.2711935,raw
57339.165,99.50523,r,6.923114,raw
57345.243,146.77916,r,7.1187034,raw
57355.226,135.58002,r,9.151536,raw
57365.123,78.893135,r,4.0810914,raw
57372.115,71.16019,r,5.490493,raw
57385.08,17.43566,r,4.3127613,raw
57394.044,27.901728,r,6.0181775,raw
57331.171,44.93336,z,10.131093,raw
57339.169,93.346054,z,10.187041,raw
57345.247,110.908035,z,11.084672,raw
57355.231,103.90818,z,10.809481,raw
57365.128,66.50579,z,5.55969,raw
57372.12,63.575077,z,8.349326,raw
57385.085,45.85049,z,6.5237927,raw
57401.068,21.741817,z,7.1397,raw
57408.058,51.948677,z,14.315454,raw
57331.164,19.878954669779443,g,4.658127862882118,gp
57331.708585858585,22.969519221255435,g,4.758507185216425,gp
57332.253171717166,26.29403264263141,g,5.28071192285782,gp
57332.797757575754,29.80600576041317,g,5.950210807643921,gp
57333.34234343434,33.45994775806387,g,6.593237460417451,gp
57333.88692929292,37.210999692121575,g,7.119723759705991,gp
57334.43151515151,41.014570703853614,g,7.485830231579164,gp
57334.9761010101,44.8259749107751,g,7.672447582965009,gp
57335.52068686869,48.600066966323425,g,7.675397847035617,gp
57336.06527272727,52.29087426421243,g,7.501721695994674,gp
57336.609858585856,55.85122374913258,g,7.1694703675691445,gp
57337.154444444444,59.23236126519686,g,6.710339665411868,gp
57337.699030303025,62.38356133783545,g,6.175516378209982,gp
57338.24361616161,65.25172523512872,g,5.644905241865961,gp
57338.7882020202,67.78096509729087,g,5.235263742502263,gp
57339.33278787878,69.91271555159474,g,5.086907007147478,gp
57339.87737373737,71.6225439239422,g,5.236092455067892,gp
57340.42195959596,72.94392667222986,g,5.548514506484418,gp
57340.96654545455,73.91238914657443,g,5.888837638952856,gp
57341.51113131313,74.56003971367981,g,6.164161539441446,gp
57342.055717171716,74.91578514501836,g,6.322266911992506,gp
57342.6003030303,75.00552734358737,g,6.343397699066463,gp
57343.144888888884,74.8523424408438,g,6.236611523019304,gp
57343.68947474747,74.47664320758945,g,6.0426833607432835,gp
57344.23406060606,73.89632564016405,g,5.842614018347394,gp
57344.77864646464,73.12690050442876,g,5.764743441878261,gp
57345.32323232323,72.18161799785268,g,5.969090473521412,gp
57345.86781818182,71.07473394639209,g,6.544181722237679,gp
57346.412404040406,69.82653820585257,g,7.40349953495135,gp
57346.95698989899,68.45669631000281,g,8.43356372045484,gp
57347.501575757575,66.98313496222535,g,9.546659025380022,gp
57348.04616161616,65.4221862796232,g,10.682748298761451,gp
57348.590747474744,63.78872203873276,g,11.80185193943988,gp
57349.13533333333,62.09627866898507,g,12.877049729019106,gp
57349.67991919192,60.35717369363504,g,13.889783964943236,gp
57350.2245050505,58.58261427269761,g,14.826942754345907,gp
