mjd,fluxcal,flt,fluxcalerr,processing
56645.078,31.053406,g,9.252011,raw
56649.166,40.381607,g,8.320037,raw
56653.086,80.948105,g,5.80098,raw
56660.089,56.073975,g,3.0391784,raw
56667.116,37.949776,g,7.0266223,raw
56682.081,16.868595,g,3.1581779,raw
56686.121,24.821198,g,3.9826992,raw
56693.034,33.498806,g,5.120345,raw
56645.082,50.875244,i,8.038355,raw
56649.17,106.88325,i,8.793733,raw
56653.09,123.58167,i,15.589608,raw
56660.093,109.74248,i,5.319259,raw
56667.12,112.43093,i,7.8728886,raw
56675.104,71.41656,i,8.496851,raw
56682.086,84.81717,i,6.3105216,raw
56686.125,77.06893,i,7.1415405,raw
56693.039,92.267975,i,6.8805385,raw
56645.08,57.818176,r,9.026176,raw
56649.168,94.46453,r,7.5633736,raw
56653.088,130.25467,r,9.425324,raw
56660.091,92.80243,r,3.9928987,raw
56667.118,104.19934,r,6.942686,raw
56675.102,59.702904,r,8.6243,raw
56682.084,63.806038,r,4.4525847,raw
56686.123,65.79922,r,5.3222747,raw
56693.037,78.94514,r,5.633536,raw
56645.085,38.49118,z,7.54401,raw
56649.173,98.4957,z,9.96098,raw
56653.093,114.53983,z,10.812628,raw
56660.096,98.33217,z,6.7860227,raw
56667.123,116.90834,z,10.187743,raw
56675.107,49.748768,z,10.058354,raw
56682.088,80.04344,z,8.041276,raw
56686.128,92.28786,z,9.049065,raw
56693.041,82.31071,z,8.857581,raw
56645.078,29.73086812667941,g,8.129869621075692,gp
56645.56240404041,31.397915751358312,g,7.6664367538181715,gp
56646.046808080806,33.17655469134036,g,7.39305563409052,gp
56646.53121212121,35.091724245589404,g,7.222647023908472,gp
56647.01561616162,37.168919733277306,g,7.083233091986405,gp
56647.500020202024,39.43435478220965,g,6.9292911631108,gp
56647.98442424242,41.91512671335062,g,6.744628997812483,gp
56648.46882828283,44.639385886106595,g,6.541064760158136,gp
56648.953232323234,47.63650988584226,g,6.354481111796581,gp
56649.43763636364,50.932570857531346,g,6.232418873192536,gp
56649.92204040404,54.47239652877482,g,6.163276571360389,gp
56650.406444444445,58.131270307008435,g,6.086934172340353,gp
56650.89084848485,61.782346923008504,g,5.9597880910203616,gp
56651.37525252526,65.29792950827834,g,5.766273434232842,gp
56651.859656565655,68.54847586990238,g,5.525412196267497,gp
56652.34406060606,71.4015929768928,g,5.2972176346744035,gp
56652.82846464647,73.72101399393415,g,5.184168176609366,gp
56653.31286868687,75.36963158645244,g,5.3065548258002995,gp
56653.79727272727,76.31383084677702,g,5.665640148414738,gp
