#band: central wavelength of the passband of the observation in nm
#time: time of the observation in days (folded)
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,time,fluxcal,fluxcalerr,processing
u,0.7800042063913626,-12.593515396118164,7.1691508293151855,raw
u,2.7729042063847924,3.1078996658325195,4.593305587768555,raw
u,2.774204206392759,10.698171615600586,4.798648834228516,raw
u,20.265296401281635,9.80101203918457,8.404964447021484,raw
u,23.886226155257507,8.446398735046387,4.4775590896606445,raw
u,32.304265180820394,-10.223709106445312,4.663182735443115,raw
u,33.224565180825834,1.1352380514144897,4.418140888214111,raw
u,43.189833960369974,-6.686120986938477,10.599081039428711,raw
u,43.2014339603674,6.792433261871338,7.950291633605957,raw
u,44.74357298593544,-10.431940078735352,7.193503379821777,raw
u,44.74527298593301,6.590071201324463,6.343067646026611,raw
u,49.09461201150309,2.1037609577178955,4.529665470123291,raw
u,50.094212011502556,-3.2622885704040527,3.932659149169922,raw
u,50.09461201150973,-2.1473145484924316,4.015008926391602,raw
u,51.281033960365065,3.0839035511016846,4.388617992401123,raw
u,53.86902615525345,-4.593387126922607,6.175633907318115,raw
u,53.87242615525739,-4.649370193481445,5.945765495300293,raw
u,56.106112011499114,3.0861687660217285,6.367461681365967,raw
u,56.906226155256064,-1.7454664707183838,6.094899654388428,raw
u,61.87742615525537,7.0685954093933105,6.210002899169922,raw
u,61.89362615525194,-9.946593284606934,7.013899326324463,raw
u,71.65304176548236,0.1379258930683136,4.409263610839844,raw
u,74.30193396036825,0.09289584308862686,5.052072048187256,raw
u,74.30233396036664,2.872252941131592,5.077578067779541,raw
u,75.22373396037206,-5.553642749786377,5.905381679534912,raw
u,76.51657298593342,-3.4121010303497314,4.682861804962158,raw
u,76.517372985939,-1.6107550859451294,4.7243876457214355,raw
u,0.7800042063913626,NaN,NaN,gp
u,1.5450281334575005,NaN,NaN,gp
u,2.3100520605236383,NaN,NaN,gp
u,3.0750759875897757,NaN,NaN,gp
u,3.8400999146559136,NaN,NaN,gp
u,4.605123841722051,NaN,NaN,gp
u,5.370147768788189,NaN,NaN,gp
u,6.135171695854327,NaN,NaN,gp
u,6.900195622920465,NaN,NaN,gp
u,7.6652195499866025,NaN,NaN,gp
u,8.430243477052741,NaN,NaN,gp
u,9.195267404118878,NaN,NaN,gp
u,9.960291331185015,NaN,NaN,gp
u,10.725315258251154,NaN,NaN,gp
u,11.490339185317291,NaN,NaN,gp
u,12.25536311238343,NaN,NaN,gp
u,13.020387039449567,NaN,NaN,gp
u,13.785410966515704,NaN,NaN,gp
u,14.550434893581842,NaN,NaN,gp
u,15.31545882064798,NaN,NaN,gp
u,16.080482747714118,NaN,NaN,gp
u,16.845506674780253,NaN,NaN,gp
u,17.610530601846392,NaN,NaN,gp
u,18.37555452891253,NaN,NaN,gp
u,19.14057845597867,NaN,NaN,gp
u,19.90560238304481,NaN,NaN,gp
u,20.670626310110947,NaN,NaN,gp
u,21.43565023717708,NaN,NaN,gp
u,22.200674164243217,NaN,NaN,gp
u,22.965698091309356,NaN,NaN,gp
u,23.730722018375495,NaN,NaN,gp
u,24.495745945441634,NaN,NaN,gp
u,25.260769872507773,NaN,NaN,gp
u,26.02579379957391,NaN,NaN,gp
u,26.790817726640043,NaN,NaN,gp
u,27.55584165370618,NaN,NaN,gp
u,28.32086558077232,NaN,NaN,gp
u,29.08588950783846,NaN,NaN,gp
u,29.850913434904598,NaN,NaN,gp
u,30.615937361970737,NaN,NaN,gp
u,31.380961289036875,NaN,NaN,gp
u,32.14598521610301,NaN,NaN,gp
u,32.911009143169146,NaN,NaN,gp
u,33.676033070235285,NaN,NaN,gp
u,34.44105699730142,NaN,NaN,gp
u,35.20608092436756,NaN,NaN,gp
u,35.9711048514337,NaN,NaN,gp
u,36.73612877849983,NaN,NaN,gp
u,37.50115270556597,NaN,NaN,gp
u,38.26617663263211,NaN,NaN,gp
u,39.03120055969825,NaN,NaN,gp
u,39.79622448676439,NaN,NaN,gp
u,40.561248413830526,NaN,NaN,gp
u,41.326272340896665,NaN,NaN,gp
u,42.0912962679628,NaN,NaN,gp
u,42.856320195028935,NaN,NaN,gp
u,43.621344122095074,NaN,NaN,gp
u,44.38636804916121,NaN,NaN,gp
u,45.15139197622735,NaN,NaN,gp
u,45.91641590329349,NaN,NaN,gp
u,46.68143983035963,NaN,NaN,gp
u,47.44646375742576,NaN,NaN,gp
u,48.2114876844919,NaN,NaN,gp
u,48.97651161155804,NaN,NaN,gp
u,49.74153553862418,NaN,NaN,gp
u,50.506559465690316,NaN,NaN,gp
u,51.271583392756455,NaN,NaN,gp
u,52.03660731982259,NaN,NaN,gp
u,52.801631246888725,NaN,NaN,gp
u,53.566655173954864,NaN,NaN,gp
u,54.331679101021,NaN,NaN,gp
u,55.09670302808714,NaN,NaN,gp
u,55.86172695515328,NaN,NaN,gp
u,56.62675088221942,NaN,NaN,gp
u,57.39177480928556,NaN,NaN,gp
u,58.15679873635169,NaN,NaN,gp
u,58.92182266341783,NaN,NaN,gp
u,59.68684659048397,NaN,NaN,gp
u,60.451870517550105,NaN,NaN,gp
u,61.216894444616244,NaN,NaN,gp
u,61.98191837168238,NaN,NaN,gp
u,62.74694229874852,NaN,NaN,gp
u,63.51196622581465,NaN,NaN,gp
u,64.2769901528808,NaN,NaN,gp
u,65.04201407994694,NaN,NaN,gp
u,65.80703800701308,NaN,NaN,gp
u,66.57206193407922,NaN,NaN,gp
u,67.33708586114535,NaN,NaN,gp
u,68.1021097882115,NaN,NaN,gp
u,68.86713371527763,NaN,NaN,gp
u,69.63215764234377,NaN,NaN,gp
u,70.39718156940991,NaN,NaN,gp
u,71.16220549647605,NaN,NaN,gp
u,71.92722942354217,NaN,NaN,gp
u,72.69225335060831,NaN,NaN,gp
u,73.45727727767445,NaN,NaN,gp
u,74.22230120474059,NaN,NaN,gp
u,74.98732513180673,NaN,NaN,gp
u,75.75234905887287,NaN,NaN,gp
u,76.517372985939,NaN,NaN,gp
g,7.31159640127762,28.751808166503906,7.200267791748047,raw
g,7.736204206393805,3.6475565433502197,4.8099870681762695,raw
g,7.738104206381798,6.625535488128662,4.840612888336182,raw
g,9.308196401278181,11.457281112670898,3.3827385902404785,raw
g,16.42993396036588,15.20001220703125,3.8306617736816406,raw
