mjd,fluxcal,flt,fluxcalerr,processing
60978.2687,15282.227,Y,917.36035,raw
60978.2697,15200.105,Y,849.2479,raw
60980.2387,16688.008,Y,856.0549,raw
60986.3503,18039.02,Y,820.60974,raw
60986.3627,18907.186,Y,1142.3682,raw
61003.3303,11670.174,Y,983.3102,raw
61003.3405,14658.686,Y,894.50464,raw
61008.3213,13027.221,Y,796.9838,raw
61013.3004,12078.013,Y,1285.9983,raw
61015.3013,9612.014,Y,1200.5779,raw
61015.3219,10920.651,Y,1407.5327,raw
61015.332,9342.429,Y,1405.7758,raw
61016.306,8784.061,Y,953.5207,raw
61043.209,6987.3003,Y,887.5869,raw
61043.2316,6262.4653,Y,963.58624,raw
61043.2581,6662.605,Y,1080.4778,raw
61044.1963,5629.3804,Y,864.4401,raw
61044.2188,5578.3867,Y,686.0826,raw
61045.2192,5046.423,Y,1016.80194,raw
61045.2201,6425.2007,Y,1042.0348,raw
61061.2435,4968.903,Y,1447.3597,raw
61061.2661,7838.916,Y,1269.7474,raw
61068.2007,5392.38,Y,1405.5203,raw
61096.196,5130.413,Y,1638.1681,raw
61099.1237,5702.4067,Y,1540.9423,raw
61102.1421,5875.8833,Y,1757.6672,raw
61114.0149,3080.207,Y,876.8645,raw
60968.3019,3420.7102,g,142.96684,raw
60974.2499,6326.85,g,223.52196,raw
60975.2105,6674.5234,g,311.7713,raw
61003.097,1153.6476,g,279.9495,raw
61017.105,898.55054,g,191.19434,raw
61023.1682,1231.197,g,156.8934,raw
61057.1829,618.8455,g,199.53188,raw
61063.1595,610.38794,g,191.93045,raw
60966.2697,4643.7935,i,392.54248,raw
60972.2531,12369.844,i,345.75577,raw
60987.3432,18249.193,i,436.8983,raw
60990.348,18177.63,i,358.96194,raw
60991.2122,17666.334,i,376.56427,raw
60995.3388,14949.764,i,318.66977,raw
60999.3512,12764.407,i,438.34793,raw
60999.3525,12228.542,i,455.97006,raw
61007.3365,8154.1973,i,395.03223,raw
61016.3385,7431.923,i,553.7713,raw
61017.1727,7234.894,i,307.1543,raw
61028.3276,5450.403,i,475.60608,raw
61031.2724,5626.4316,i,332.80457,raw
61034.2625,5110.198,i,312.17294,raw
61034.2769,4564.2207,i,390.8914,raw
61039.0562,4520.064,i,322.67615,raw
61041.2676,4902.59,i,978.7413,raw
61041.268,5005.429,i,1024.181,raw
61050.196,3608.4731,i,363.3109,raw
61052.1801,3993.8987,i,339.62106,raw
61062.1851,3389.6694,i,298.046,raw
61062.1855,3236.8953,i,301.15686,raw
61063.2112,3521.6897,i,334.4008,raw
61067.2106,3512.0774,i,286.93796,raw
61073.2058,2509.2737,i,631.62555,raw
61075.1479,2846.3381,i,411.0327,raw
61076.22,2087.7083,i,600.4718,raw
61088.141,2119.2612,i,392.47714,raw
61088.1414,2754.6306,i,406.9133,raw
61095.0865,2315.9944,i,380.4548,raw
61095.1492,1855.861,i,436.21573,raw
61098.1166,2454.6736,i,547.10706,raw
61099.0377,2644.1655,i,457.9276,raw
61106.1158,2508.5127,i,512.8563,raw
61115.0858,1746.437,i,407.25812,raw
61118.0379,2155.7197,i,361.97424,raw
61121.0794,1484.8048,i,404.3728,raw
61121.0974,2232.95,i,391.9395,raw
60966.2447,2817.82,r,370.7542,raw
60972.2775,8870.637,r,249.57559,raw
60972.3724,8908.9795,r,266.0218,raw
60972.3728,9212.376,r,262.0774,raw
60972.3747,8835.865,r,277.88522,raw
60973.3682,10013.284,r,280.503,raw
60973.3696,10467.918,r,287.10382,raw
60974.2746,10309.721,r,276.17264,raw
60975.235,11157.856,r,382.56274,raw
60990.2266,7974.6675,r,293.6555,raw
60991.1871,7452.407,r,297.435,raw
60995.3528,5884.331,r,270.7183,raw
61003.1209,3692.1274,r,259.1128,raw
61005.2105,3388.957,r,304.4389,raw
61017.1292,1400.3097,r,265.48914,raw
61017.1479,1794.8612,r,265.2607,raw
61023.1209,2401.7778,r,207.05817,raw
61025.0917,2013.5266,r,216.42342,raw
61028.3164,2333.7405,r,376.97723,raw
61030.1346,1728.4681,r,251.62488,raw
61031.2485,2203.7031,r,214.0668,raw
61034.2384,1993.8427,r,201.25702,raw
61034.2529,2103.4592,r,208.97462,raw
61052.1562,1906.5142,r,223.65868,raw
61056.2708,1392.3505,r,272.02136,raw
61057.1551,1462.5503,r,245.46078,raw
61057.1586,1465.3875,r,255.9607,raw
61062.1605,1405.8015,r,230.27448,raw
61062.161,1258.1442,r,232.03163,raw
61063.1835,1679.3661,r,224.99803,raw
61063.1871,1599.5266,r,239.88821,raw
61081.1107,1019.8326,r,192.68385,raw
61082.2093,1299.6758,r,321.52383,raw
61088.1649,1606.9497,r,350.3142,raw
61088.1653,1177.5795,r,359.9584,raw
61115.0618,823.45557,r,259.5536,raw
61121.0554,1059.9923,r,262.13644,raw
60977.3541,16324.626,z,505.61185,raw
60977.3545,15688.625,z,505.08194,raw
60977.3624,15838.305,z,511.43817,raw
60978.2445,17330.246,z,553.38257,raw
60978.2455,16551.61,z,563.3937,raw
60980.214,19227.303,z,526.29193,raw
60980.2198,19226.63,z,455.9699,raw
60987.3569,19324.375,z,653.2432,raw
60990.3603,17685.393,z,649.4419,raw
61007.3465,9583.841,z,698.23206,raw
61008.3096,9351.743,z,422.95148,raw
61013.2766,7167.962,z,637.8729,raw
61015.2798,7351.174,z,712.4769,raw
61016.2856,6486.7686,z,589.7647,raw
61016.3511,6574.459,z,816.4443,raw
61039.0423,4104.232,z,525.10693,raw
61041.2915,4988.5327,z,1619.313,raw
61041.2919,5636.635,z,1579.1342,raw
61045.1951,5207.9185,z,570.7259,raw
61045.196,4245.8345,z,616.842,raw
61050.2201,4170.401,z,405.7874,raw
61075.1718,3305.0664,z,527.62384,raw
61076.1962,4265.137,z,712.0981,raw
61095.1108,3122.7285,z,593.558,raw
61095.125,2999.4902,z,586.352,raw
61096.1722,2154.3867,z,650.47516,raw
61098.1411,2228.0881,z,644.3624,raw
61099.0619,3163.547,z,484.50168,raw
61099.0859,2291.8457,z,629.89514,raw
61102.1181,3026.3818,z,789.52203,raw
61106.1396,2769.348,z,905.8225,raw
61125.0563,2162.2095,z,668.5544,raw
60978.2687,15755.847037333522,Y,519.1013555647746,gp
60979.639873737375,16181.83218950121,Y,457.84167680423286,gp
60981.01104747475,16589.746433515425,Y,450.3779656475591,gp
60982.38222121212,16957.430410369936,Y,470.0602179704126,gp
60983.7533949495,17266.464045937377,Y,496.1478157112242,gp
60985.12456868687,17498.310511973472,Y,525.1422559258314,gp
60986.495742424246,17634.13553977997,Y,565.7160154427859,gp
60987.86691616162,17661.875751525677,Y,624.7923738237843,gp
60989.238089898994,17590.23749911043,Y,691.5695340302818,gp
60990.60926363636,17431.45827367382,Y,754.0569318339119,gp
60991.980437373735,17197.438793968715,Y,803.8031426926866,gp
60993.35161111111,16899.782848917126,Y,835.4465074363513,gp
60994.72278484848,16549.836363205464,Y,846.0142272318035,gp
60996.09395858586,16158.725783430435,Y,834.4808068902813,gp
60997.46513232323,15737.395880809558,Y,801.63045874815,gp
60998.836306060606,15296.647065179983,Y,750.2213786340482,gp
61000.20747979798,14847.172303769354,Y,685.4987493861256,gp
61001.578653535355,14399.593737441424,Y,616.0940860652926,gp
61002.94982727273,13964.499086307042,Y,554.913540174094,gp
61004.3210010101,13550.873448827851,Y,516.3712823653201,gp
61005.69217474748,13152.717385675356,Y,498.34988298548603,gp
61007.06334848485,12755.849725269676,Y,490.3756059247342,gp
61008.434522222225,12345.976833609235,Y,487.44446863269496,gp
61009.8056959596,11913.062439821671,Y,487.60608522019146,gp
61011.176869696974,11460.52039614141,Y,484.2281439419892,gp
61012.54804343434,10994.3100396065,Y,477.1178670251895,gp
61013.919217171715,10520.565054818577,Y,477.0059939694095,gp
61015.29039090909,10052.70972306575,Y,502.0044665034015,gp
61016.66156464646,9611.754719148672,Y,566.9959428048288,gp
61018.03273838384,9209.680379481466,Y,665.6833395906508,gp
61019.40391212121,8845.158581977346,Y,780.2434507146099,gp
61020.775085858586,8515.549984222522,Y,896.9898064605537,gp
61022.14625959596,8218.306606525719,Y,1007.0057294837607,gp
61023.517433333334,7950.96429822359,Y,1104.4601640757005,gp
61024.88860707071,7711.135392875586,Y,1185.414177314537,gp
61026.25978080808,7496.501534728851,Y,1247.142857563759,gp
61027.63095454546,7304.806659290627,Y,1287.7617263894037,gp
