#band: central wavelength of the passband of the observation in nm
#mjd: time of the observation as modified julian date in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,mjd,fluxcal,fluxcalerr,processing
361.7,0.0,-4.269245147705078,4.009239196777344,raw
361.7,5.976499999997031,-2.603372812271118,6.247364521026611,raw
361.7,57.88289999999688,9.712376594543457,6.375403881072998,raw
361.7,61.891999999999825,-1.0234342813491821,9.113189697265625,raw
361.7,64.7548999999999,-6.151993751525879,8.404634475708008,raw
361.7,122.72630000000208,34.16050720214844,8.620136260986328,raw
361.7,152.68789999999717,24.502038955688477,9.296438217163086,raw
361.7,0.0,-3.6517742297429834,3.359481170605228,gp
361.7,1.5423020202019917,-3.559806085322604,3.289264876823516,gp
361.7,3.0846040404039834,-3.457729242156292,3.288165345114679,gp
361.7,4.626906060605975,-3.34685068147693,3.3495149878503554,gp
361.7,6.169208080807967,-3.2284462885299448,3.4645069087097813,gp
361.7,7.711510101009958,-3.1035541869293137,3.6225749845581348,gp
361.7,9.25381212121195,-2.9726062978358527,3.810751865938041,gp
361.7,10.796114141413941,-2.835912274707919,4.0173135169177545,gp
361.7,12.338416161615934,-2.6937603027894923,4.232691524641943,gp
361.7,13.880718181817926,-2.5464181522968232,4.449351273660828,gp
361.7,15.423020202019917,-2.3941341857217786,4.6614703970064815,gp
361.7,16.965322222221907,-2.237138321519156,4.864588274219963,gp
361.7,18.5076242424239,-2.0756429563610954,5.055298432385345,gp
361.7,20.049926262625892,-1.9098438480632005,5.231002795208871,gp
361.7,21.592228282827882,-1.739920961211542,5.389724342093533,gp
361.7,23.134530303029877,-1.5660392774485636,5.529967801430175,gp
361.7,24.676832323231867,-1.3883495723087798,5.650617558980869,gp
361.7,26.219134343433858,-1.2069891604308225,5.750863701217852,gp
361.7,27.761436363635852,-1.0220826109132126,5.830149241704851,gp
361.7,29.303738383837842,-0.8337424345234901,5.888133470885278,gp
361.7,30.846040404039833,-0.6420697444175154,5.924667883235929,gp
361.7,32.38834242424183,-0.44715489197580993,5.939782302013045,gp
361.7,33.930644444443814,-0.24907807931647952,5.933679719709956,gp
361.7,35.47294646464581,-0.04790995000051268,5.906739081749,gp
361.7,37.0152484848478,0.1562878405952084,5.859525828140972,gp
