mjd,fluxcal,flt,fluxcalerr,processing
60923.3497,7777.8535,Y,782.72266,raw
60923.3506,6127.566,Y,772.126,raw
60924.3459,7560.724,Y,822.18146,raw
60924.3671,6763.879,Y,792.2356,raw
60947.3097,15503.201,Y,792.0008,raw
60950.2335,12457.382,Y,778.06464,raw
60950.2519,11272.216,Y,735.469,raw
60950.2747,11327.95,Y,957.3639,raw
60957.2008,10569.152,Y,1061.3297,raw
60977.177,6285.1924,Y,907.21234,raw
60979.175,5134.297,Y,897.6901,raw
60979.1979,5343.3247,Y,798.00116,raw
60981.2325,5727.319,Y,967.9944,raw
60986.2423,4461.582,Y,1122.538,raw
60934.2848,4483.7266,g,134.32143,raw
60934.3055,4248.242,g,111.64391,raw
60936.3045,4137.4775,g,139.51695,raw
60937.237,3868.1995,g,108.23116,raw
60962.1901,529.721,g,109.786,raw
60963.1639,699.8942,g,118.59023,raw
60964.1838,418.49792,g,104.09398,raw
60974.1549,654.05,g,98.30238,raw
60976.1858,654.1011,g,123.728004,raw
60918.4084,2457.3696,i,307.99643,raw
60919.3668,3917.604,i,258.92056,raw
60932.3035,12394.405,i,348.48663,raw
60940.3684,13130.414,i,305.33856,raw
60951.2495,9712.324,i,333.12726,raw
60958.205,8103.3687,i,368.64627,raw
60960.2294,7046.1226,i,342.95316,raw
60962.2718,6354.649,i,243.81747,raw
60962.2732,7002.057,i,250.06683,raw
60970.2564,5149.3125,i,399.13852,raw
60973.1923,4598.477,i,213.73743,raw
60986.1798,3607.065,i,330.49722,raw
60989.2201,3809.0117,i,342.03082,raw
60995.1904,3373.9375,i,419.08072,raw
61006.0264,3296.7305,i,291.6388,raw
61007.0346,2739.9937,i,220.11015,raw
61012.0601,2211.5312,i,486.6437,raw
61015.0687,3389.4702,i,476.29236,raw
61015.0712,2783.7175,i,628.87225,raw
61030.0573,1874.6288,i,316.6538,raw
61035.0482,2120.6833,i,226.46208,raw
61040.0584,1914.9608,i,560.9826,raw
60918.3989,2834.8438,r,198.41026,raw
60932.2793,9934.048,r,213.80339,raw
60934.3099,10030.326,r,178.31091,raw
60936.3288,9926.454,r,179.50565,raw
60937.2611,9861.297,r,221.11174,raw
60940.326,9018.016,r,221.39096,raw
60940.3428,8399.057,r,240.17833,raw
60960.2051,2600.084,r,234.7486,raw
60962.2139,2794.4434,r,127.48979,raw
60962.2476,2573.6494,r,131.23796,raw
60962.249,2484.9207,r,131.41216,raw
60963.1884,2181.6482,r,176.06808,raw
60963.2094,2606.1382,r,178.38857,raw
60965.2663,2131.9473,r,185.44707,raw
60970.2319,2520.5535,r,289.96918,raw
60970.2323,1846.0798,r,288.92596,raw
60973.1685,1831.8215,r,147.89081,raw
60974.1794,1850.6953,r,142.94278,raw
60995.1666,1664.5764,r,175.17964,raw
61004.1105,1423.5422,r,175.38042,raw
61004.1505,1434.3263,r,159.45563,raw
61024.0804,669.32574,r,137.28787,raw
61025.1855,965.87427,r,219.54341,raw
61030.0432,784.9858,r,225.66434,raw
61035.0346,699.885,r,197.41277,raw
60921.3234,6006.305,z,518.4301,raw
60923.3255,6765.55,z,661.2794,raw
60923.3265,6780.6094,z,655.2447,raw
60947.2858,14421.8545,z,435.72467,raw
60950.2094,12389.101,z,370.0682,raw
60957.225,10221.156,z,767.4054,raw
60958.2295,9435.41,z,537.1885,raw
60958.2527,9679.275,z,575.1996,raw
60977.132,6046.0186,z,401.85907,raw
60986.2037,4697.623,z,455.5158,raw
60986.2186,3915.7568,z,635.3525,raw
60989.2439,4418.337,z,357.6919,raw
61006.0396,3029.9155,z,428.0232,raw
61007.0215,3502.026,z,520.59174,raw
61012.0844,3348.051,z,530.066,raw
61012.1068,3155.531,z,685.06213,raw
61015.0929,2632.1035,z,599.9004,raw
61040.0449,2820.372,z,631.40955,raw
61044.0783,2859.8025,z,863.7984,raw
60923.3497,6861.723259434942,Y,450.1550742534535,gp
60923.98497878788,7108.832080741173,Y,402.5567829438379,gp
60924.620257575756,7370.543821432775,Y,516.7163591514571,gp
60925.255536363635,7650.282874048424,Y,716.8850169968198,gp
60925.89081515151,7946.694416240087,Y,942.4026389286406,gp
60926.52609393939,8258.086239144368,Y,1170.97263742159,gp
60927.16137272727,8582.794199796195,Y,1393.8562198679194,gp
60927.79665151515,8919.17416855256,Y,1606.8111177897879,gp
60928.43193030303,9265.594002937918,Y,1807.3822854946852,gp
60929.06720909091,9620.425521938385,Y,1993.9651881279003,gp
60929.702487878785,9982.036454909687,Y,2165.42634715361,gp
60930.337766666664,10348.782339155723,Y,2320.927154584682,gp
60930.97304545454,10718.998339868906,Y,2459.8321806649456,gp
60931.60832424242,11090.99096602403,Y,2581.6567703247433,gp
60932.2436030303,11463.029655486444,Y,2686.0348116386913,gp
60932.87888181818,11833.338202003764,Y,2772.6978503388764,gp
60933.51416060606,12200.08599643497,Y,2841.461167882465,gp
60934.149439393936,12561.37905400663,Y,2892.2145161450794,gp
60934.784718181814,12915.250798563582,Y,2924.9162438443814,gp
60935.41999696969,13259.652574232767,Y,2939.590112233307,gp
60936.05527575757,13592.443854105519,Y,2936.324427164839,gp
60936.69055454545,13911.382114483455,Y,2915.273329503827,gp
60937.32583333333,14214.112342426335,Y,2876.660247634117,gp
60937.96111212121,14498.156143255826,Y,2820.783661093654,gp
60938.596390909086,14760.900413362428,Y,2748.025480550321,gp
60939.23166969697,14999.585542564182,Y,2658.862543635058,gp
60939.86694848485,15211.293108862925,Y,2553.881994106785,gp
60940.50222727273,15392.93302694675,Y,2433.8017079123747,gp
60941.13750606061,15541.230110239216,Y,2299.497544938138,gp
60941.77278484849,15652.710004650471,Y,2152.0401993270384,gp
60942.408063636365,15723.684450394725,Y,1992.7460831411545,gp
60943.043342424244,15750.235826261762,Y,1823.2495405685763,gp
60943.67862121212,15728.20092878746,Y,1645.6087345427532,gp
60944.3139,15653.153936551562,Y,1462.466512571966,gp
60944.94917878788,15520.388507537045,Y,1277.3030349509131,gp
60945.58445757576,15324.898955079441,Y,1094.8400665305692,gp
60946.21973636364,15061.360445280727,Y,921.6709915433372,gp
60946.855015151516,14724.108156105112,Y,767.082388566905,gp
60947.490293939394,14307.276766733965,Y,643.2317407042561,gp
60948.12557272727,13818.859822925655,Y,553.8675831511036,gp
60948.76085151515,13291.695145796877,Y,487.0460427186783,gp
60949.39613030303,12760.982523809842,Y,438.6510804643788,gp
60950.03140909091,12261.852395427526,Y,423.2596091243881,gp
60950.66668787879,11827.686207388682,Y,465.63502222333585,gp
60951.301966666666,11467.443865005547,Y,552.2047078515878,gp
60951.937245454545,11172.696383651042,Y,650.1683070314845,gp
60952.57252424242,10934.852411484826,Y,740.0433243523698,gp
60953.2078030303,10745.50577543974,Y,812.3987404759926,gp
60953.84308181818,10596.402287814537,Y,863.6360874755737,gp
60954.47836060606,10479.406970359096,Y,894.2368712141146,gp
60955.11363939394,10386.471596703537,Y,908.474038705729,gp
60955.74891818182,10309.602454830823,Y,914.8481564717814,gp
60956.384196969695,10240.828231753556,Y,926.5210350103739,gp
60957.019475757574,10172.167922855688,Y,960.4254096152935,gp
60957.65475454545,10096.15655083007,Y,1032.236036656504,gp
60958.29003333333,10010.73392303955,Y,1140.3454514548582,gp
60958.92531212121,9916.865694941618,Y,1272.9357344100756,gp
60959.56059090909,9815.477367636122,Y,1419.0732806254314,gp
60960.19586969697,9707.422888847057,Y,1570.202045943126,gp
60960.831148484845,9593.488543702755,Y,1720.0080638099516,gp
60961.466427272724,9474.396597988853,Y,1863.8851946915447,gp
60962.1017060606,9350.808705422049,Y,1998.4451839125622,gp
60962.73698484848,9223.329089792129,Y,2121.1601684655393,gp
60963.37226363636,9092.507512213018,Y,2230.11959109301,gp
60964.00754242424,8958.842033032623,Y,2323.8677452930597,gp
60964.64282121212,8822.781577336274,Y,2401.2948381255283,gp
60965.278099999996,8684.72831245734,Y,2461.5632343055795,gp
60965.913378787875,8545.039845286334,Y,2504.0571575225003,gp
60966.54865757575,8404.03124662739,Y,2528.3484864995617,gp
60967.18393636363,8261.976909398018,Y,2534.1740514834787,gp
60967.81921515151,8119.112246903856,Y,2521.4215973430687,gp
60968.45449393939,7975.635236936392,Y,2490.1227349373103,gp
60969.08977272727,7831.707817042679,Y,2440.452013914408,gp
60969.725051515146,7687.457135799879,Y,2372.7318921774868,gp
60970.360330303025,7542.9766644878255,Y,2287.4439832431913,gp
60970.99560909091,7398.32717321286,Y,2185.2476632623516,gp
60971.63088787879,7253.537575006234,Y,2067.008084721256,gp
60972.26616666667,7108.605641104557,Y,1933.8371488571643,gp
60972.90144545455,6963.498590208932,Y,1787.153532040608,gp
60973.536724242425,6818.15355411961,Y,1628.7724001049796,gp
60974.172003030304,6672.477921750025,Y,1461.0438543768064,gp
60974.80728181818,6526.349563223721,Y,1287.0750096397337,gp
60975.44256060606,6379.616935325543,Y,1111.0997183173272,gp
