#band: central wavelength of the passband of the observation in nm
#mjd: time of the observation as modified julian date in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,mjd,fluxcal,fluxcalerr,processing
971.2,60923.3497,7777.8535,782.72266,raw
971.2,60923.3506,6127.566,772.126,raw
971.2,60924.3459,7560.724,822.18146,raw
971.2,60924.3671,6763.879,792.2356,raw
971.2,60947.3097,15503.201,792.0008,raw
971.2,60950.2335,12457.382,778.06464,raw
971.2,60950.2519,11272.216,735.469,raw
971.2,60950.2747,11327.95,957.3639,raw
971.2,60957.2008,10569.152,1061.3297,raw
971.2,60977.177,6285.1924,907.21234,raw
971.2,60979.175,5134.297,897.6901,raw
971.2,60979.1979,5343.3247,798.00116,raw
971.2,60981.2325,5727.319,967.9944,raw
971.2,60986.2423,4461.582,1122.538,raw
482.7,60934.2848,4483.7266,134.32143,raw
482.7,60934.3055,4248.242,111.64391,raw
482.7,60936.3045,4137.4775,139.51695,raw
482.7,60937.237,3868.1995,108.23116,raw
482.7,60962.1901,529.721,109.786,raw
482.7,60963.1639,699.8942,118.59023,raw
482.7,60964.1838,418.49792,104.09398,raw
482.7,60974.1549,654.05,98.30238,raw
482.7,60976.1858,654.1011,123.728004,raw
754.6,60918.4084,2457.3696,307.99643,raw
754.6,60919.3668,3917.604,258.92056,raw
754.6,60932.3035,12394.405,348.48663,raw
754.6,60940.3684,13130.414,305.33856,raw
754.6,60951.2495,9712.324,333.12726,raw
754.6,60958.205,8103.3687,368.64627,raw
754.6,60960.2294,7046.1226,342.95316,raw
754.6,60962.2718,6354.649,243.81747,raw
754.6,60962.2732,7002.057,250.06683,raw
754.6,60970.2564,5149.3125,399.13852,raw
754.6,60973.1923,4598.477,213.73743,raw
754.6,60986.1798,3607.065,330.49722,raw
754.6,60989.2201,3809.0117,342.03082,raw
754.6,60995.1904,3373.9375,419.08072,raw
754.6,61006.0264,3296.7305,291.6388,raw
754.6,61007.0346,2739.9937,220.11015,raw
754.6,61012.0601,2211.5312,486.6437,raw
754.6,61015.0687,3389.4702,476.29236,raw
754.6,61015.0712,2783.7175,628.87225,raw
754.6,61030.0573,1874.6288,316.6538,raw
754.6,61035.0482,2120.6833,226.46208,raw
754.6,61040.0584,1914.9608,560.9826,raw
622.3,60918.3989,2834.8438,198.41026,raw
622.3,60932.2793,9934.048,213.80339,raw
622.3,60934.3099,10030.326,178.31091,raw
622.3,60936.3288,9926.454,179.50565,raw
622.3,60937.2611,9861.297,221.11174,raw
622.3,60940.326,9018.016,221.39096,raw
622.3,60940.3428,8399.057,240.17833,raw
622.3,60960.2051,2600.084,234.7486,raw
622.3,60962.2139,2794.4434,127.48979,raw
622.3,60962.2476,2573.6494,131.23796,raw
622.3,60962.249,2484.9207,131.41216,raw
622.3,60963.1884,2181.6482,176.06808,raw
622.3,60963.2094,2606.1382,178.38857,raw
622.3,60965.2663,2131.9473,185.44707,raw
622.3,60970.2319,2520.5535,289.96918,raw
622.3,60970.2323,1846.0798,288.92596,raw
622.3,60973.1685,1831.8215,147.89081,raw
622.3,60974.1794,1850.6953,142.94278,raw
622.3,60995.1666,1664.5764,175.17964,raw
622.3,61004.1105,1423.5422,175.38042,raw
622.3,61004.1505,1434.3263,159.45563,raw
622.3,61024.0804,669.32574,137.28787,raw
622.3,61025.1855,965.87427,219.54341,raw
622.3,61030.0432,784.9858,225.66434,raw
622.3,61035.0346,699.885,197.41277,raw
869.1,60921.3234,6006.305,518.4301,raw
869.1,60923.3255,6765.55,661.2794,raw
869.1,60923.3265,6780.6094,655.2447,raw
869.1,60947.2858,14421.8545,435.72467,raw
869.1,60950.2094,12389.101,370.0682,raw
869.1,60957.225,10221.156,767.4054,raw
869.1,60958.2295,9435.41,537.1885,raw
869.1,60958.2527,9679.275,575.1996,raw
869.1,60977.132,6046.0186,401.85907,raw
869.1,60986.2037,4697.623,455.5158,raw
869.1,60986.2186,3915.7568,635.3525,raw
869.1,60989.2439,4418.337,357.6919,raw
869.1,61006.0396,3029.9155,428.0232,raw
869.1,61007.0215,3502.026,520.59174,raw
869.1,61012.0844,3348.051,530.066,raw
869.1,61012.1068,3155.531,685.06213,raw
869.1,61015.0929,2632.1035,599.9004,raw
869.1,61040.0449,2820.372,631.40955,raw
869.1,61044.0783,2859.8025,863.7984,raw
971.2,60923.3497,6861.723259434942,450.1550742534535,gp
971.2,60923.98497878788,7108.832080741173,402.5567829438379,gp
971.2,60924.620257575756,7370.543821432775,516.7163591514571,gp
971.2,60925.255536363635,7650.282874048424,716.8850169968198,gp
971.2,60925.89081515151,7946.694416240087,942.4026389286406,gp
971.2,60926.52609393939,8258.086239144368,1170.97263742159,gp
971.2,60927.16137272727,8582.794199796195,1393.8562198679194,gp
971.2,60927.79665151515,8919.17416855256,1606.8111177897879,gp
971.2,60928.43193030303,9265.594002937918,1807.3822854946852,gp
971.2,60929.06720909091,9620.425521938385,1993.9651881279003,gp
971.2,60929.702487878785,9982.036454909687,2165.42634715361,gp
971.2,60930.337766666664,10348.782339155723,2320.927154584682,gp
971.2,60930.97304545454,10718.998339868906,2459.8321806649456,gp
971.2,60931.60832424242,11090.99096602403,2581.6567703247433,gp
971.2,60932.2436030303,11463.029655486444,2686.0348116386913,gp
971.2,60932.87888181818,11833.338202003764,2772.6978503388764,gp
971.2,60933.51416060606,12200.08599643497,2841.461167882465,gp
971.2,60934.149439393936,12561.37905400663,2892.2145161450794,gp
971.2,60934.784718181814,12915.250798563582,2924.9162438443814,gp
971.2,60935.41999696969,13259.652574232767,2939.590112233307,gp
971.2,60936.05527575757,13592.443854105519,2936.324427164839,gp
971.2,60936.69055454545,13911.382114483455,2915.273329503827,gp
971.2,60937.32583333333,14214.112342426335,2876.660247634117,gp
971.2,60937.96111212121,14498.156143255826,2820.783661093654,gp
971.2,60938.596390909086,14760.900413362428,2748.025480550321,gp
971.2,60939.23166969697,14999.585542564182,2658.862543635058,gp
971.2,60939.86694848485,15211.293108862925,2553.881994106785,gp
971.2,60940.50222727273,15392.93302694675,2433.8017079123747,gp
971.2,60941.13750606061,15541.230110239216,2299.497544938138,gp
971.2,60941.77278484849,15652.710004650471,2152.0401993270384,gp
971.2,60942.408063636365,15723.684450394725,1992.7460831411545,gp
971.2,60943.043342424244,15750.235826261762,1823.2495405685763,gp
971.2,60943.67862121212,15728.20092878746,1645.6087345427532,gp
971.2,60944.3139,15653.153936551562,1462.466512571966,gp
