flt,mjd,fluxcal,fluxcalerr,processing
g,57325.008,128.27148,7.969276,raw
g,57325.023,133.84229,5.7577496,raw
g,57329.015,203.08438,8.270206,raw
g,57329.028,227.05159,8.640868,raw
g,57334.188,299.69928,9.054839,raw
g,57334.224,324.05505,12.492627,raw
g,57339.019,188.1209,8.649454,raw
g,57340.063,176.3916,7.493595,raw
g,57342.021,135.60785,5.533594,raw
g,57344.034,80.26726,21.048624,raw
g,57347.076,71.220604,7.3816214,raw
g,57355.142,46.580074,7.8730783,raw
g,57356.12,33.831947,3.3908613,raw
g,57365.036,27.414421,4.301876,raw
g,57366.039,30.333723,3.6952963,raw
g,57373.036,31.985872,9.947289,raw
g,57385.092,18.48319,4.731871,raw
g,57389.057,22.373062,4.301694,raw
g,57394.057,13.4141245,4.326258,raw
i,57325.014,197.56686,8.191043,raw
i,57325.027,186.16171,7.071193,raw
i,57329.019,310.37036,8.880594,raw
i,57329.033,306.64294,8.7492285,raw
i,57334.192,524.80927,6.9030385,raw
i,57334.228,533.4708,8.830645,raw
i,57339.023,594.3288,11.274628,raw
i,57340.068,563.31354,7.404639,raw
i,57342.026,493.07452,33.291573,raw
i,57344.038,442.3425,6.964579,raw
i,57347.081,351.89725,8.424704,raw
i,57355.146,210.19138,7.2718754,raw
i,57356.125,214.82634,5.582609,raw
i,57365.041,145.83182,6.4357014,raw
i,57366.043,138.0201,6.175573,raw
i,57372.036,109.073135,7.499028,raw
i,57373.04,95.04797,10.951659,raw
i,57376.044,109.96801,15.63013,raw
i,57379.048,101.99998,9.501949,raw
i,57385.097,91.90346,6.885993,raw
i,57386.046,88.79429,7.9461074,raw
i,57389.062,115.86459,7.825188,raw
i,57394.061,81.03012,8.171943,raw
i,57396.049,79.9989,7.9538803,raw
i,57400.105,67.83525,10.733785,raw
i,57403.049,60.596485,7.1118817,raw
i,57407.046,84.78355,9.142741,raw
r,57325.012,212.6244,7.083921,raw
r,57325.025,189.29517,6.382415,raw
r,57329.017,316.6251,9.802374,raw
r,57329.031,332.14212,8.975906,raw
r,57334.19,523.3046,10.951984,raw
r,57334.226,522.12866,8.712821,raw
r,57339.021,483.55273,13.763227,raw
r,57340.066,463.73026,7.7117686,raw
r,57342.024,407.29947,6.930887,raw
r,57344.036,336.94388,9.92865,raw
r,57347.079,251.88841,10.827397,raw
r,57355.144,153.88016,7.7873583,raw
r,57356.122,138.11427,4.5201774,raw
r,57365.039,99.42903,5.420368,raw
r,57366.041,105.624374,4.7449226,raw
r,57372.034,75.055786,11.023037,raw
r,57373.038,86.53015,8.742753,raw
r,57376.042,61.224155,13.4615135,raw
r,57379.046,92.98829,9.711633,raw
r,57385.095,74.08364,5.8077307,raw
r,57386.044,71.56431,5.5761304,raw
r,57389.06,72.07856,5.6228986,raw
r,57394.059,53.633423,5.5251803,raw
r,57396.047,46.735847,5.8471723,raw
r,57400.103,56.328045,8.207703,raw
r,57403.047,50.923508,5.829336,raw
r,57407.044,65.34644,9.322413,raw
z,57325.017,160.57043,10.7432375,raw
z,57325.03,141.19202,10.279512,raw
z,57329.022,255.95941,12.807157,raw
z,57329.036,241.82034,12.784283,raw
z,57334.195,414.66818,12.821883,raw
z,57334.231,433.8272,10.001812,raw
z,57339.026,539.0705,17.440302,raw
z,57340.071,527.56976,11.786934,raw
z,57342.028,489.99832,13.979398,raw
z,57344.041,411.83658,11.967447,raw
z,57347.084,340.45322,9.686996,raw
z,57355.149,221.03072,8.905269,raw
z,57356.127,226.98003,7.5058393,raw
z,57365.043,148.02591,7.1908407,raw
z,57366.046,148.289,8.130396,raw
z,57372.038,136.89209,7.438323,raw
z,57373.043,99.854485,11.691538,raw
z,57376.047,133.50539,16.444977,raw
z,57379.051,118.601746,9.914656,raw
z,57385.1,116.019806,8.567058,raw
z,57386.049,102.355995,9.595679,raw
z,57389.064,86.023186,11.347443,raw
z,57394.064,99.67336,9.163157,raw
z,57396.052,89.07973,11.053375,raw
z,57400.108,79.321236,12.193025,raw
z,57403.052,100.50121,8.56261,raw
z,57407.049,78.60085,8.537407,raw
g,57325.008,131.85135347636697,4.646315158997252,gp
g,57325.70546464647,144.1021324197532,6.52873583288529,gp
g,57326.40292929293,157.33985146884717,8.945491188060856,gp
g,57327.10039393939,171.54666563787592,9.703257146429202,gp
g,57327.79785858586,186.7104763080241,8.727307262834815,gp
g,57328.495323232324,202.82398191037262,6.685471199652811,gp
g,57329.19278787879,219.8786288886406,5.997417215880025,gp
g,57329.890252525256,237.52220402761614,8.322942270585072,gp
g,57330.58771717172,254.8785917492893,10.883778333436037,gp
g,57331.28518181818,271.0165312048977,12.386799328375098,gp
g,57331.98264646465,284.97304644262204,12.490703433848601,gp
g,57332.68011111111,295.73840669971463,11.216260596009324,gp
g,57333.37757575758,302.240516900328,8.974047019869593,gp
g,57334.075040404045,303.3285633557306,7.141518214940366,gp
g,57334.7725050505,297.9778150642996,8.059323979782917,gp
g,57335.46996969697,286.9073951615234,10.283786075826649,gp
g,57336.167434343435,271.64820754818663,11.854787085697831,gp
g,57336.8648989899,253.65997047369353,12.161899440409284,gp
g,57337.56236363637,234.34755695777778,11.140452641650898,gp
