flt,mjd,fluxcal,fluxcalerr,processing
g,57345.227,39.220142,6.5676246,raw
g,57355.21,137.26761,11.446083,raw
g,57365.107,123.30704,4.986694,raw
g,57372.1,79.94895,6.8193355,raw
g,57385.064,62.65071,5.5282483,raw
g,57389.109,53.529552,5.7471,raw
g,57396.096,51.96851,5.901822,raw
g,57403.097,25.63969,7.018335,raw
i,57355.214,142.17809,9.488728,raw
i,57365.112,217.43478,6.3382874,raw
i,57372.104,262.3386,8.659664,raw
i,57385.069,174.63489,7.532307,raw
i,57389.113,167.24687,9.531983,raw
i,57396.101,123.12346,9.228084,raw
i,57403.101,53.418156,8.437325,raw
r,57355.212,118.87818,9.692105,raw
r,57365.11,192.22195,5.6175137,raw
r,57372.102,185.326,7.897172,raw
r,57385.067,109.25737,6.203055,raw
r,57389.111,102.54577,7.105629,raw
r,57396.099,113.925255,7.533425,raw
r,57403.099,72.33584,7.396727,raw
z,57345.234,58.974438,14.022876,raw
z,57355.217,93.894005,9.584744,raw
z,57365.115,192.93414,6.26341,raw
z,57372.107,246.02072,9.218038,raw
z,57385.071,154.942,7.5483847,raw
z,57389.116,151.83818,10.514835,raw
z,57396.104,155.71915,11.542959,raw
z,57403.104,126.45031,10.102545,raw
g,57345.227,41.008973465113996,6.478063830020019,gp
g,57345.81154545455,45.9343748226477,6.64493762824366,gp
g,57346.39609090909,51.14693821111997,7.423750138442853,gp
g,57346.98063636364,56.595669116271594,8.463718331938807,gp
g,57347.56518181818,62.230292192622116,9.533214938493309,gp
g,57348.14972727273,68.00103775276187,10.508458621325449,gp
g,57348.73427272727,73.85842951390806,11.326693466657481,gp
g,57349.31881818182,79.75307296963364,11.9573299518352,gp
g,57349.90336363636,85.63544375515988,12.387905238166294,gp
g,57350.48790909091,91.45567537651381,12.617666302231399,gp
g,57351.07245454545,97.16334566816315,12.654916966773614,gp
g,57351.657,102.707261343835,12.516414357196455,gp
g,57352.24154545455,108.03523999780998,12.22810401902034,gp
g,57352.82609090909,113.09388890711186,11.826886253450704,gp
g,57353.41063636364,117.82837997825634,11.36309411675146,gp
g,57353.99518181818,122.18222016852023,10.90280867364509,gp
g,57354.57972727273,126.09701670303262,10.52775477555453,gp
g,57355.16427272727,129.51223639256818,10.328595653039043,gp
g,57355.74881818182,132.3781367205675,10.369765176396115,gp
g,57356.33336363636,134.7091099182519,10.600457682566152,gp
g,57356.91790909091,136.53806249404346,10.929108870679272,gp
g,57357.50245454545,137.89548005886164,11.271163270355817,gp
g,57358.087,138.809529758132,11.557947968090971,gp
g,57358.67154545455,139.3061635841761,11.737866135334212,gp
g,57359.25609090909,139.4092148085677,11.774326006884658,gp
g,57359.84063636364,139.1404878094841,11.643105933086632,gp
g,57360.42518181818,138.5198415512204,11.33027331592188,gp
g,57361.00972727273,137.56526695642958,10.831016564207507,gp
g,57361.59427272727,136.2929583952997,10.149576730110626,gp
g,57362.17881818182,134.71737949964907,9.300666685024845,gp
g,57362.76336363636,132.85132349605854,8.313379497940495,gp
g,57363.34790909091,130.705968235457,7.239960232744263,gp
g,57363.93245454545,128.29092608448659,6.1743169161218745,gp
g,57364.517,125.61428882859212,5.28504549908925,gp
g,57365.10154545455,122.68266772446611,4.835581185920505,gp
g,57365.68609090909,119.50872130184253,5.01281941747348,gp
g,57366.27063636364,116.13454922373634,5.59592032231362,gp
g,57366.85518181818,112.60896310275929,6.288326364995289,gp
g,57367.43972727273,108.9797627447472,6.905704574259264,gp
g,57368.02427272727,105.29393302069428,7.353880605101928,gp
g,57368.60881818182,101.59783799318285,7.5912472615838595,gp
g,57369.19336363636,97.93741286522447,7.609629256600995,gp
g,57369.77790909091,94.35835431732346,7.428972767703319,gp
g,57370.36245454545,90.90630979533006,7.101486391663813,gp
