mjd,fluxcal,flt,fluxcalerr,processing
56949.323,102.93533,g,3.2310436,raw
56956.338,130.7525,g,6.820708,raw
56960.271,140.43095,g,5.690836,raw
56966.353,155.40335,g,26.316393,raw
56973.315,159.32709,g,8.979596,raw
56980.317,137.15575,g,3.488835,raw
56988.029,103.83976,g,5.5731325,raw
56991.151,106.123695,g,11.541537,raw
56992.136,114.453835,g,10.213356,raw
57001.302,106.25679,g,24.776829,raw
57008.111,68.93363,g,3.526678,raw
57012.082,56.229935,g,3.4126492,raw
57018.071,49.695072,g,7.9609933,raw
57019.07,43.310207,g,7.9797807,raw
57033.161,31.021105,g,6.669328,raw
57040.175,22.99605,g,3.4108894,raw
57047.086,16.538157,g,4.073462,raw
56949.328,69.26887,i,5.540561,raw
56956.342,95.51355,i,9.451566,raw
56960.276,112.04762,i,10.002201,raw
56966.357,151.69435,i,17.997095,raw
56973.319,132.98943,i,7.584182,raw
56980.321,108.54762,i,6.5638747,raw
56988.034,114.14618,i,7.6315165,raw
56991.156,115.04495,i,14.393528,raw
56992.141,99.45691,i,7.6432643,raw
57001.306,90.328926,i,18.519411,raw
57008.115,100.408615,i,6.493161,raw
57012.086,106.14726,i,6.2634873,raw
57018.075,99.427864,i,11.409794,raw
57019.075,96.39612,i,8.14149,raw
57026.171,60.479023,i,11.666129,raw
57033.166,65.19605,i,8.622261,raw
57040.179,54.295948,i,6.643295,raw
57047.091,30.88463,i,6.6510553,raw
56949.326,98.1882,r,4.649771,raw
56956.34,118.4998,r,8.063027,raw
56960.273,139.56053,r,7.1624427,raw
56966.355,109.076195,r,24.981382,raw
56973.317,167.18214,r,7.258752,raw
56980.319,148.57294,r,5.089734,raw
56988.032,135.48602,r,5.770393,raw
56991.154,107.37169,r,12.729098,raw
56992.139,121.30976,r,8.152962,raw
57001.304,105.12013,r,20.875156,raw
57008.113,73.35868,r,4.8306036,raw
57012.084,92.98047,r,5.097698,raw
57018.073,90.894875,r,8.490724,raw
57019.072,65.376595,r,7.5910277,raw
57033.164,57.66314,r,6.3248477,raw
57040.177,45.9215,r,4.741141,raw
57047.089,40.034492,r,5.058001,raw
56949.33,74.713104,z,6.3110385,raw
56956.345,120.64086,z,10.116932,raw
56960.278,82.85998,z,12.337561,raw
56966.36,117.69961,z,16.439554,raw
56973.322,109.80326,z,8.53874,raw
