#period: folded  time of the object shown over one period in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,period,fluxcal,fluxcalerr,processing
361.7,0.14199878081653303,28.471389770507812,8.882535934448242,raw
361.7,0.5380800969892789,32.56367111206055,7.784122467041016,raw
361.7,0.5384800969838828,25.37138557434082,7.638213157653809,raw
361.7,0.14199878081653303,28.015928862031657,4.643575237603453,gp
361.7,0.1460036425960012,28.01623441537538,4.642001452930519,gp
361.7,0.1500085043754694,28.01653633235182,4.640448830837219,gp
361.7,0.15401336615493755,28.01683461116153,4.638917399596276,gp
361.7,0.15801822793440573,28.017129250003734,4.637407187241078,gp
361.7,0.1620230897138739,28.017420247075982,4.635918221564318,gp
361.7,0.1660279514933421,28.01770760057433,4.634450530116167,gp
361.7,0.17003281327281028,28.017991308693272,4.633004140202638,gp
361.7,0.17403767505227846,28.018271369625836,4.631579078884022,gp
361.7,0.17804253683174665,28.018547781563413,4.63017537297333,gp
361.7,0.18204739861121483,28.018820542695906,4.628793049034491,gp
361.7,0.18605226039068298,28.019089651211697,4.6274321333809345,gp
361.7,0.19005712217015117,28.01935510529758,4.626092652073963,gp
361.7,0.19406198394961935,28.019616903138854,4.624774630921177,gp
361.7,0.19806684572908753,28.019875042919246,4.623478095474903,gp
361.7,0.20207170750855571,28.02012952282098,4.6222030710307225,gp
361.7,0.20607656928802387,28.020380341024676,4.620949582625838,gp
361.7,0.21008143106749205,28.020627495709473,4.61971765503765,gp
361.7,0.21408629284696024,28.020870985052902,4.61850731278225,gp
361.7,0.21809115462642842,28.02111080723103,4.617318580112908,gp
361.7,0.2220960164058966,28.02134696041833,4.616151481018549,gp
361.7,0.22610087818536478,28.02157944278772,4.615006039222509,gp
361.7,0.23010573996483297,28.02180825251061,4.613882278180705,gp
361.7,0.23411060174430115,28.02203338775685,4.6127802210807065,gp
361.7,0.2381154635237693,28.022254846694743,4.611699890839871,gp
361.7,0.2421203253032375,28.022472627491002,4.610641310104229,gp
361.7,0.24612518708270567,28.0226867283109,4.609604501246984,gp
361.7,0.2501300488621738,28.022897147318073,4.608589486367148,gp
361.7,0.254134910641642,28.023103882674597,4.607596287288342,gp
361.7,0.2581397724211102,28.023306932541097,4.606624925557203,gp
361.7,0.2621446342005784,28.023506295076515,4.605675422442278,gp
361.7,0.26614949598004656,28.023701968438388,4.604747798932692,gp
361.7,0.27015435775951474,28.023893950782597,4.603842075736739,gp
361.7,0.2741592195389829,28.024082240263503,4.60295827328079,gp
361.7,0.2781640813184511,28.024266835033927,4.602096411707897,gp
361.7,0.2821689430979193,28.024447733245136,4.601256510876688,gp
361.7,0.2861738048773874,28.024624933046834,4.60043859035999,gp
361.7,0.29017866665685565,28.024798432587158,4.599642669443911,gp
361.7,0.2941835284363238,28.02496823001275,4.598868767126295,gp
361.7,0.298188390215792,28.025134323468624,4.598116902115884,gp
361.7,0.30219325199526015,28.025296711098306,4.597387092830991,gp
361.7,0.3061981137747284,28.025455391043707,4.596679357398432,gp
361.7,0.3102029755541965,28.025610361445253,4.595993713652432,gp
361.7,0.3142078373336647,28.02576162044174,4.595330179133511,gp
361.7,0.3182126991131329,28.025909166170454,4.594688771087492,gp
361.7,0.32221756089260106,28.026052996767106,4.594069506464284,gp
361.7,0.32622242267206925,28.026193110365874,4.593472401917109,gp
361.7,0.33022728445153743,28.026329505099334,4.5928974738012736,gp
361.7,0.3342321462310056,28.026462179098548,4.592344738173263,gp
361.7,0.33823700801047374,28.026591130493003,4.591814210789735,gp
361.7,0.342241869789942,28.026716357410596,4.5913059071066735,gp
361.7,0.3462467315694101,28.026837857977743,4.5908198422783455,gp
361.7,0.35025159334887834,28.026955630319193,4.590356031156433,gp
361.7,0.35425645512834647,28.027069672558255,4.5899144882891605,gp
361.7,0.3582613169078147,28.02717998281653,4.589495227920438,gp
361.7,0.36226617868728284,28.027286559214208,4.589098263988923,gp
361.7,0.366271040466751,28.027389399869847,4.588723610127293,gp
361.7,0.3702759022462192,28.0274885029004,4.588371279661483,gp
361.7,0.3742807640256874,28.027583866421306,4.588041285609695,gp
361.7,0.37828562580515557,28.02767548854645,4.58773364068184,gp
361.7,0.38229048758462375,28.02776336738815,4.587448357278698,gp
361.7,0.38629534936409193,28.0278475010571,4.5871854474913105,gp
361.7,0.39030021114356006,28.027927887662525,4.586944923100008,gp
361.7,0.3943050729230283,28.028004525311996,4.586726795574103,gp
361.7,0.3983099347024964,28.028077412111546,4.5865310760709335,gp
361.7,0.40231479648196466,28.028146546165686,4.586357775435384,gp
361.7,0.4063196582614328,28.028211925577285,4.58620690419926,gp
361.7,0.41032452004090103,28.028273548447704,4.586078472580596,gp
361.7,0.41432938182036916,28.028331412876696,4.585972490483241,gp
361.7,0.4183342435998374,28.02838551696249,4.585888967496184,gp
361.7,0.4223391053793055,28.028435858801664,4.585827912893123,gp
361.7,0.42634396715877365,28.028482436489305,4.585789335631929,gp
361.7,0.4303488289382419,28.028525248118914,4.58577324435406,gp
361.7,0.43435369071771,28.028564291782367,4.585779647384382,gp
361.7,0.43835855249717826,28.028599565570076,4.5858085527304215,gp
361.7,0.4423634142766464,28.02863106757072,4.585859968082156,gp
361.7,0.4463682760561146,28.028658795871596,4.585933900811555,gp
361.7,0.45037313783558275,28.028682748558257,4.586030357972214,gp
361.7,0.454377999615051,28.028702923714814,4.586149346299046,gp
361.7,0.4583828613945191,28.028719319423672,4.586290872207934,gp
361.7,0.46238772317398735,28.028731933765815,4.586454941795445,gp
361.7,0.4663925849534555,28.028740764820515,4.586641560838541,gp
361.7,0.4703974467329237,28.028745810665505,4.586850734794354,gp
361.7,0.47440230851239185,28.02874706937703,4.587082468799922,gp
361.7,0.47840717029186,28.028744539029624,4.587336767672105,gp
361.7,0.4824120320713282,28.02873821769634,4.587613635907095,gp
361.7,0.48641689385079634,28.028728103448604,4.58791307768076,gp
361.7,0.4904217556302646,28.028714194356287,4.588235096848019,gp
361.7,0.4944266174097327,28.02869648848765,4.588579696942935,gp
361.7,0.49843147918920094,28.028674983909433,4.588946881178767,gp
361.7,0.5024363409686691,28.028649678686726,4.589336652447558,gp
361.7,0.5064412027481373,28.02862057088307,4.5897490133204775,gp
361.7,0.5104460645276054,28.028587658560443,4.590183966047603,gp
361.7,0.5144509263070737,28.028550939779215,4.590641512557788,gp
361.7,0.5184557880865418,28.028510412598212,4.591121654459014,gp
361.7,0.52246064986601,28.02846607507457,4.59162439303822,gp
361.7,0.5264655116454782,28.028417925263994,4.592149729261358,gp
361.7,0.5304703734249463,28.028365961220487,4.592697663773693,gp
361.7,0.5344752352044145,28.02831018099654,4.593268196899713,gp
361.7,0.5384800969838828,28.028250582645008,4.593861328641251,gp
482.7,0.060318303906517025,-13.199203491210938,5.876347064971924,raw
482.7,0.07596791563544032,-8.889324188232422,6.326821804046631,raw
482.7,0.1444941869812556,-20.439769744873047,5.592264652252197,raw
482.7,0.1471098927952617,-46.12620544433594,6.328256607055664,raw
482.7,0.16623431038642555,26.540292739868164,6.197107315063477,raw
482.7,0.25344298296210904,14.029266357421875,7.554485321044922,raw
482.7,0.3231435137218285,-9.831033706665039,5.990687370300293,raw
482.7,0.35170257457211457,-23.690658569335938,6.337651252746582,raw
482.7,0.48526736134449855,-10.315147399902344,5.5077338218688965,raw
482.7,0.4881155951998306,-7.927513122558594,6.179301738739014,raw
482.7,0.4949155951974223,-10.475244522094727,5.972371578216553,raw
482.7,0.060318303906517025,-11.41748667754136,7.9478073385379595,gp
482.7,0.06470817553571809,-6.848606502304413,16.146810995737653,gp
482.7,0.06909804716491916,-4.388691262723407,17.655045436141872,gp
482.7,0.07348791879412021,-6.36670434717175,13.209030005162386,gp
482.7,0.07787779042332127,-6.422366438167285,11.930546387932296,gp
482.7,0.08226766205252234,-2.6387770529434498,17.681719858918555,gp
482.7,0.08665753368172341,-0.8409775177421761,18.559618935774303,gp
482.7,0.09104740531092446,-0.2403327694743379,18.64907594879838,gp
482.7,0.09543727694012552,-0.06462182994988139,18.656465507314277,gp
