#band: central wavelength of the passband of the observation in nm
#mjd: time of the observation as modified julian date in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,mjd,fluxcal,fluxcalerr,processing
473,56575.028,39.719494,3.5775425,raw
473,56578.999,59.361362,9.908221,raw
473,56590.025,72.15933,10.2434635,raw
473,56594.026,46.601467,3.325348,raw
473,56602.027,23.133146,2.9372969,raw
473,56625.162,14.917232,3.4554615,raw
473,56628.047,16.603708,3.0535202,raw
473,56657.045,13.288961,3.9793832,raw
784,56575.032,126.3688,5.5138345,raw
784,56579.003,155.80492,10.245933,raw
784,56590.029,250.51851,29.895802,raw
784,56594.03,173.04695,8.1701,raw
784,56602.031,132.70123,5.60486,raw
784,56609.044,114.57466,7.1456404,raw
784,56615.086,69.774414,9.116701,raw
784,56628.052,85.73099,6.169301,raw
784,56645.126,77.49806,9.442971,raw
784,56650.053,57.37688,5.7655325,raw
784,56657.05,50.07531,7.2589226,raw
784,56675.076,40.9149,11.252338,raw
642,56575.03,73.55344,4.2581835,raw
642,56579.001,72.4148,9.1300125,raw
642,56590.027,131.4567,18.585648,raw
642,56594.028,107.81153,5.3112855,raw
642,56602.029,75.78316,4.058,raw
642,56609.042,58.63428,6.302863,raw
642,56615.084,65.16032,19.658718,raw
642,56628.05,44.310097,4.153571,raw
642,56635.099,30.20576,6.5440702,raw
642,56645.124,28.72944,9.3693495,raw
642,56650.051,34.956127,3.9293497,raw
642,56657.047,37.417328,4.656949,raw
642,56667.062,37.57481,7.793249,raw
642,56675.074,46.620354,11.6150465,raw
926,56575.035,77.286606,6.6398377,raw
926,56579.006,111.61111,11.6191845,raw
926,56594.033,192.88689,10.840901,raw
926,56602.034,195.41138,7.926885,raw
926,56606.043,148.63991,19.60473,raw
926,56609.047,163.39867,8.500225,raw
926,56615.088,116.210304,10.749493,raw
926,56628.055,113.0522,8.172005,raw
926,56642.065,77.014145,21.102022,raw
926,56645.128,69.697266,9.3916235,raw
926,56650.056,77.76944,7.149319,raw
926,56657.052,59.61541,8.868563,raw
473,56575.028,40.743676296872195,3.4292426624163364,gp
473,56575.85645454545,42.97737365475666,3.4603387564406862,gp
473,56576.68490909091,45.2611526157806,3.885652079612857,gp
473,56577.51336363636,47.530849080734114,4.475124974925009,gp
473,56578.34181818182,49.72147685775445,5.1016706548668775,gp
473,56579.17027272727,51.766781427313944,5.720096816529421,gp
473,56579.99872727272,53.61892243578346,6.310720367728747,gp
473,56580.82718181818,55.27227306129568,6.840334215533216,gp
473,56581.655636363634,56.72468599775087,7.282793307438714,gp
473,56582.48409090909,57.97155403503284,7.620218741297755,gp
473,56583.312545454544,59.00575075102614,7.840947720755035,gp
473,56584.140999999996,59.81755446822459,7.938235907448339,gp
473,56584.969454545455,60.394554983539614,7.909526042099439,gp
473,56585.79790909091,60.72154248502688,7.756146617578736,gp
473,56586.626363636366,60.78037797031494,7.483373670846609,gp
473,56587.45481818182,60.54984437833943,7.100848142442247,gp
473,56588.28327272727,60.00547753975679,6.623386316841224,gp
473,56589.11172727273,59.11937593932619,6.07223109577394,gp
473,56589.94018181818,57.859988167096375,5.476675912680218,gp
473,56590.76863636363,56.20631192470512,4.870144820728206,gp
473,56591.59709090909,54.21199493690066,4.269286346076208,gp
473,56592.42554545454,51.95376052823956,3.7067020621582594,gp
473,56593.254,49.505411118217,3.2621339448136397,gp
473,56594.08245454545,46.938424943795546,3.068687865827239,gp
473,56594.910909090904,44.314357281285425,3.1967269314626092,gp
473,56595.73936363636,41.666785379725304,3.4845160093939715,gp
473,56596.567818181815,39.02295105285089,3.761483492742091,gp
473,56597.396272727274,36.409471653310966,3.927495273200884,gp
473,56598.224727272725,33.852592493751914,3.9351361534080658,gp
473,56599.05318181818,31.378435842827827,3.773374431155509,gp
473,56599.881636363636,29.013248058347042,3.4668418865345387,gp
473,56600.71009090909,26.783646404662594,3.0954204552739717,gp
473,56601.53854545455,24.71686709878198,2.838882496213927,gp
473,56602.367,22.84049052603812,2.9773482396251434,gp
473,56603.19545454545,21.163975668501973,3.583382663478517,gp
473,56604.02390909091,19.67368321508908,4.44881547461524,gp
473,56604.85236363636,18.355558696764575,5.410457017675331,gp
473,56605.68081818182,17.19660308576059,6.38082544895558,gp
473,56606.50927272727,16.184790481715904,7.313158522453458,gp
473,56607.33772727272,15.30899101036513,8.180322537437442,gp
473,56608.16618181818,14.558898512599615,8.965246708428532,gp
473,56608.99463636363,13.92496262561626,9.656535033471668,gp
473,56609.82309090909,13.398324879743058,10.246298268744207,gp
