mjd,fluxcal,flt,fluxcalerr,processing
56575.028,39.719494,g,3.5775425,raw
56578.999,59.361362,g,9.908221,raw
56590.025,72.15933,g,10.2434635,raw
56594.026,46.601467,g,3.325348,raw
56602.027,23.133146,g,2.9372969,raw
56625.162,14.917232,g,3.4554615,raw
56628.047,16.603708,g,3.0535202,raw
56657.045,13.288961,g,3.9793832,raw
56575.032,126.3688,i,5.5138345,raw
56579.003,155.80492,i,10.245933,raw
56590.029,250.51851,i,29.895802,raw
56594.03,173.04695,i,8.1701,raw
56602.031,132.70123,i,5.60486,raw
56609.044,114.57466,i,7.1456404,raw
56615.086,69.774414,i,9.116701,raw
56628.052,85.73099,i,6.169301,raw
56645.126,77.49806,i,9.442971,raw
56650.053,57.37688,i,5.7655325,raw
56657.05,50.07531,i,7.2589226,raw
56675.076,40.9149,i,11.252338,raw
56575.03,73.55344,r,4.2581835,raw
56579.001,72.4148,r,9.1300125,raw
56590.027,131.4567,r,18.585648,raw
56594.028,107.81153,r,5.3112855,raw
56602.029,75.78316,r,4.058,raw
56609.042,58.63428,r,6.302863,raw
56615.084,65.16032,r,19.658718,raw
56628.05,44.310097,r,4.153571,raw
56635.099,30.20576,r,6.5440702,raw
56645.124,28.72944,r,9.3693495,raw
56650.051,34.956127,r,3.9293497,raw
56657.047,37.417328,r,4.656949,raw
56667.062,37.57481,r,7.793249,raw
56675.074,46.620354,r,11.6150465,raw
56575.035,77.286606,z,6.6398377,raw
56579.006,111.61111,z,11.6191845,raw
56594.033,192.88689,z,10.840901,raw
56602.034,195.41138,z,7.926885,raw
56606.043,148.63991,z,19.60473,raw
56609.047,163.39867,z,8.500225,raw
56615.088,116.210304,z,10.749493,raw
56628.055,113.0522,z,8.172005,raw
56642.065,77.014145,z,21.102022,raw
56645.128,69.697266,z,9.3916235,raw
56650.056,77.76944,z,7.149319,raw
56657.052,59.61541,z,8.868563,raw
56575.028,40.743676296872195,g,3.4292426624163364,gp
56575.85645454545,42.97737365475666,g,3.4603387564406862,gp
56576.68490909091,45.2611526157806,g,3.885652079612857,gp
56577.51336363636,47.530849080734114,g,4.475124974925009,gp
56578.34181818182,49.72147685775445,g,5.1016706548668775,gp
56579.17027272727,51.766781427313944,g,5.720096816529421,gp
56579.99872727272,53.61892243578346,g,6.310720367728747,gp
56580.82718181818,55.27227306129568,g,6.840334215533216,gp
56581.655636363634,56.72468599775087,g,7.282793307438714,gp
56582.48409090909,57.97155403503284,g,7.620218741297755,gp
56583.312545454544,59.00575075102614,g,7.840947720755035,gp
56584.140999999996,59.81755446822459,g,7.938235907448339,gp
56584.969454545455,60.394554983539614,g,7.909526042099439,gp
56585.79790909091,60.72154248502688,g,7.756146617578736,gp
56586.626363636366,60.78037797031494,g,7.483373670846609,gp
56587.45481818182,60.54984437833943,g,7.100848142442247,gp
56588.28327272727,60.00547753975679,g,6.623386316841224,gp
56589.11172727273,59.11937593932619,g,6.07223109577394,gp
56589.94018181818,57.859988167096375,g,5.476675912680218,gp
56590.76863636363,56.20631192470512,g,4.870144820728206,gp
56591.59709090909,54.21199493690066,g,4.269286346076208,gp
56592.42554545454,51.95376052823956,g,3.7067020621582594,gp
56593.254,49.505411118217,g,3.2621339448136397,gp
56594.08245454545,46.938424943795546,g,3.068687865827239,gp
56594.910909090904,44.314357281285425,g,3.1967269314626092,gp
56595.73936363636,41.666785379725304,g,3.4845160093939715,gp
56596.567818181815,39.02295105285089,g,3.761483492742091,gp
56597.396272727274,36.409471653310966,g,3.927495273200884,gp
56598.224727272725,33.852592493751914,g,3.9351361534080658,gp
56599.05318181818,31.378435842827827,g,3.773374431155509,gp
56599.881636363636,29.013248058347042,g,3.4668418865345387,gp
56600.71009090909,26.783646404662594,g,3.0954204552739717,gp
56601.53854545455,24.71686709878198,g,2.838882496213927,gp
56602.367,22.84049052603812,g,2.9773482396251434,gp
56603.19545454545,21.163975668501973,g,3.583382663478517,gp
56604.02390909091,19.67368321508908,g,4.44881547461524,gp
56604.85236363636,18.355558696764575,g,5.410457017675331,gp
56605.68081818182,17.19660308576059,g,6.38082544895558,gp
56606.50927272727,16.184790481715904,g,7.313158522453458,gp
56607.33772727272,15.30899101036513,g,8.180322537437442,gp
56608.16618181818,14.558898512599615,g,8.965246708428532,gp
56608.99463636363,13.92496262561626,g,9.656535033471668,gp
56609.82309090909,13.398324879743058,g,10.246298268744207,gp
56610.651545454544,12.97075845448615,g,10.728992717188675,gp
56611.479999999996,12.634611255478454,g,11.100754051457598,gp
56612.308454545455,12.382751990408936,g,11.35899682447633,gp
56613.13690909091,12.208518936754796,g,11.502170360836951,gp
56613.965363636366,12.105671107292356,g,11.529616402710323,gp
56614.79381818182,12.068341530992647,g,11.44150088422144,gp
56615.62227272727,12.090992377063985,g,11.238807058867817,gp
56616.45072727273,12.168371658639934,g,10.923386899167559,gp
56617.27918181818,12.295471259959509,g,10.498075950249147,gp
56618.10763636363,12.467486036888364,g,9.966886464333985,gp
56618.93609090909,12.679773745305443,g,9.335308154255427,gp
56619.76454545454,12.92781555525476,g,8.610771476688823,gp
56620.593,13.207176910845286,g,7.803378049449364,gp
56621.42145454545,13.51346849668493,g,6.9271063658011345,gp
56622.249909090904,13.84230707115177,g,6.001928331370195,gp
56623.07836363636,14.189275925073495,g,5.0577811662109,gp
56623.906818181815,14.54988472120485,g,4.142380243183658,gp
56624.735272727274,14.919528465747478,g,3.335810290900737,gp
56625.563727272725,15.293176000752968,g,2.7621966780867635,gp
56626.39218181818,15.658932554187473,g,2.4730782451892175,gp
56627.220636363636,15.997672110365642,g,2.4496192137307244,gp
56628.04909090909,16.289485915389488,g,2.76009977352989,gp
56628.87754545455,16.518774141132553,g,3.4565525314457823,gp
56629.706,16.688772298450534,g,4.392907718035251,gp
56630.53445454545,16.806844526374288,g,5.435225615113716,gp
56631.36290909091,16.879681520417616,g,6.5099917080513725,gp
56632.19136363636,16.913351696804572,g,7.576022214624426,gp
56633.01981818182,16.91334813581545,g,8.608225122962427,gp
56633.84827272727,16.884631580928446,g,9.59010555831644,gp
56634.67672727272,16.83166974828937,g,10.51019931560131,gp
56635.50518181818,16.75847318010799,g,11.36022702191065,gp
56636.33363636363,16.66862785597638,g,12.134049862363545,gp
56637.16209090909,16.565324757530192,g,12.827029704458475,gp
56637.990545454544,16.451386564487404,g,13.435610172947351,gp
56638.818999999996,16.329291643457395,g,13.957027778750916,gp
56639.647454545455,16.201195475337293,g,14.389104992141746,gp
56640.47590909091,16.068949652191556,g,14.730098267501674,gp
56641.304363636365,15.934118560253417,g,14.978585133848803,gp
56642.13281818182,15.797993852270618,g,15.133380696698017,gp
56642.96127272727,15.661606799216276,g,15.193477657494592,gp
56643.78972727273,15.525738599058508,g,15.158006450228791,gp
56644.61818181818,15.390928708028746,g,15.026213990603486,gp
56645.44663636363,15.257481248145057,g,14.797461272655118,gp
56646.27509090909,15.125469533343653,g,14.471242028819805,gp
56647.10354545454,14.99473874525206,g,14.047227396439855,gp
56647.932,14.864906778690479,g,13.525345834257289,gp
56648.76045454545,14.735363266030785,g,12.905914961808806,gp
56649.588909090904,14.605266778647945,g,12.189855716868387,gp
56650.41736363636,14.473540192926233,g,11.379046070515862,gp
56651.245818181815,14.338864197251718,g,10.476927075909616,gp
56652.07427272727,14.199668905482406,g,9.48959579315166,gp
56652.902727272725,14.054123531139398,g,8.42790308839874,gp
56653.73118181818,13.900124065141693,g,7.311771874200633,gp
56654.559636363636,13.735278888181249,g,6.179716728978576,gp
56655.38809090909,13.556892236757713,g,5.110619471244211,gp
56656.21654545455,13.361945429399292,g,4.268361492255862,gp
56657.045,13.147075746622221,g,3.9376283337589872,gp
