mjd,fluxcal,flt,fluxcalerr,processing
60780.3138,5345.538,Y,1275.7045,raw
60780.3353,6158.634,Y,1483.4227,raw
60780.3362,4809.5986,Y,1452.8535,raw
60780.3609,4776.2266,Y,1261.5232,raw
60809.3054,7392.5283,Y,1523.4825,raw
60809.3537,9247.617,Y,2021.1674,raw
60790.2007,10342.183,g,346.16327,raw
60790.2012,10551.012,g,339.5492,raw
60791.294,10238.602,g,198.69183,raw
60797.2092,7725.4946,g,247.61014,raw
60797.2114,8061.236,g,241.00516,raw
60825.1405,1663.6239,g,276.8764,raw
60827.2089,1493.7495,g,236.06537,raw
60876.0402,954.539,g,224.56293,raw
60913.9966,748.02527,g,171.17331,raw
60913.997,734.6613,g,176.25926,raw
60914.9939,617.1765,g,194.53078,raw
60791.3658,11815.988,i,519.41974,raw
60791.3667,11709.42,i,544.3439,raw
60797.2809,13017.026,i,417.61642,raw
60811.3315,9985.016,i,920.84937,raw
60829.1187,8171.6777,i,537.9918,raw
60831.1892,6168.7954,i,611.51764,raw
60851.1345,4319.4414,i,633.6193,raw
60858.1844,3184.3577,i,510.94327,raw
60868.1372,2835.968,i,748.01483,raw
60868.1623,3909.9866,i,867.67883,raw
60889.9816,3067.7466,i,620.8304,raw
60890.0022,3185.9941,i,635.5424,raw
60900.0055,2173.8918,i,330.96588,raw
60903.9833,1996.453,i,370.66492,raw
60904.0077,2476.3374,i,481.9113,raw
60914.989,2311.306,i,384.56168,raw
60790.2247,11740.359,r,340.0082,raw
60790.2251,11146.905,r,333.64212,raw
60791.3178,11680.885,r,244.75537,raw
60791.342,11505.99,r,303.2236,raw
60791.3429,11530.606,r,312.45975,raw
60797.2329,11803.967,r,348.03992,raw
60797.2352,11544.796,r,339.5389,raw
60797.2572,11817.21,r,347.95685,raw
60823.2508,3409.5317,r,355.0181,raw
60827.2326,3589.8562,r,353.94437,raw
60849.1557,2660.4238,r,334.3336,raw
60851.1105,2361.4846,r,517.0327,raw
60876.0643,2150.9502,r,363.65274,raw
60876.1424,2226.9346,r,420.7767,raw
60903.9725,1212.938,r,339.33173,raw
60914.0204,1530.4001,r,269.8093,raw
60914.0209,1280.4163,r,277.4984,raw
60914.9783,1537.9407,r,289.21317,raw
