#band: central wavelength of the passband of the observation in nm
#time: time of the observation in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,time,fluxcal,fluxcalerr,processing
u,0.0,3.424222469329834,6.77018928527832,raw
u,0.000800000001618173,1.4294170141220093,7.41471004486084,raw
u,0.9979999999995925,2.025886297225952,6.7450971603393555,raw
u,25.00239999999758,13.210814476013184,6.463314533233643,raw
u,355.00389999999607,5.01373815536499,4.993876934051514,raw
u,355.0043000000005,-0.4245390295982361,4.782310962677002,raw
u,382.0242999999973,-7.86814022064209,6.495707035064697,raw
u,384.9305999999997,-9.363348960876465,6.944267272949219,raw
u,437.81059999999707,-9.599991798400879,7.00663423538208,raw
u,0.0,NaN,NaN,gp
u,4.4223292929292635,NaN,NaN,gp
u,8.844658585858527,NaN,NaN,gp
u,13.266987878787791,NaN,NaN,gp
u,17.689317171717054,NaN,NaN,gp
u,22.111646464646316,NaN,NaN,gp
u,26.533975757575583,NaN,NaN,gp
u,30.956305050504845,NaN,NaN,gp
u,35.37863434343411,NaN,NaN,gp
u,39.80096363636337,NaN,NaN,gp
u,44.22329292929263,NaN,NaN,gp
u,48.645622222221895,NaN,NaN,gp
u,53.067951515151165,NaN,NaN,gp
u,57.49028080808043,NaN,NaN,gp
u,61.91261010100969,NaN,NaN,gp
u,66.33493939393895,NaN,NaN,gp
u,70.75726868686822,NaN,NaN,gp
u,75.17959797979748,NaN,NaN,gp
u,79.60192727272674,NaN,NaN,gp
u,84.024256565656,NaN,NaN,gp
u,88.44658585858527,NaN,NaN,gp
u,92.86891515151453,NaN,NaN,gp
u,97.29124444444379,NaN,NaN,gp
u,101.71357373737305,NaN,NaN,gp
u,106.13590303030233,NaN,NaN,gp
u,110.55823232323159,NaN,NaN,gp
u,114.98056161616086,NaN,NaN,gp
u,119.40289090909012,NaN,NaN,gp
u,123.82522020201938,NaN,NaN,gp
u,128.24754949494863,NaN,NaN,gp
u,132.6698787878779,NaN,NaN,gp
u,137.09220808080715,NaN,NaN,gp
u,141.51453737373643,NaN,NaN,gp
u,145.9368666666657,NaN,NaN,gp
u,150.35919595959496,NaN,NaN,gp
u,154.78152525252423,NaN,NaN,gp
u,159.20385454545348,NaN,NaN,gp
u,163.62618383838276,NaN,NaN,gp
u,168.048513131312,NaN,NaN,gp
u,172.47084242424128,NaN,NaN,gp
u,176.89317171717053,NaN,NaN,gp
u,181.3155010100998,NaN,NaN,gp
u,185.73783030302906,NaN,NaN,gp
u,190.16015959595833,NaN,NaN,gp
u,194.58248888888758,NaN,NaN,gp
