#band: central wavelength of the passband of the observation in nm
#mjd: time of the observation as modified julian date in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,mjd,fluxcal,fluxcalerr,processing
361.7,0.0,3.424222469329834,6.77018928527832,raw
361.7,0.000800000001618173,1.4294170141220093,7.41471004486084,raw
361.7,0.9979999999995925,2.025886297225952,6.7450971603393555,raw
361.7,25.00239999999758,13.210814476013184,6.463314533233643,raw
361.7,355.00389999999607,5.01373815536499,4.993876934051514,raw
361.7,355.0043000000005,-0.4245390295982361,4.782310962677002,raw
361.7,382.0242999999973,-7.86814022064209,6.495707035064697,raw
361.7,384.9305999999997,-9.363348960876465,6.944267272949219,raw
361.7,437.81059999999707,-9.599991798400879,7.00663423538208,raw
361.7,0.0,NaN,NaN,gp
361.7,4.4223292929292635,NaN,NaN,gp
361.7,8.844658585858527,NaN,NaN,gp
361.7,13.266987878787791,NaN,NaN,gp
361.7,17.689317171717054,NaN,NaN,gp
361.7,22.111646464646316,NaN,NaN,gp
361.7,26.533975757575583,NaN,NaN,gp
361.7,30.956305050504845,NaN,NaN,gp
361.7,35.37863434343411,NaN,NaN,gp
361.7,39.80096363636337,NaN,NaN,gp
361.7,44.22329292929263,NaN,NaN,gp
361.7,48.645622222221895,NaN,NaN,gp
361.7,53.067951515151165,NaN,NaN,gp
361.7,57.49028080808043,NaN,NaN,gp
361.7,61.91261010100969,NaN,NaN,gp
361.7,66.33493939393895,NaN,NaN,gp
361.7,70.75726868686822,NaN,NaN,gp
361.7,75.17959797979748,NaN,NaN,gp
361.7,79.60192727272674,NaN,NaN,gp
361.7,84.024256565656,NaN,NaN,gp
361.7,88.44658585858527,NaN,NaN,gp
361.7,92.86891515151453,NaN,NaN,gp
361.7,97.29124444444379,NaN,NaN,gp
361.7,101.71357373737305,NaN,NaN,gp
361.7,106.13590303030233,NaN,NaN,gp
361.7,110.55823232323159,NaN,NaN,gp
361.7,114.98056161616086,NaN,NaN,gp
361.7,119.40289090909012,NaN,NaN,gp
361.7,123.82522020201938,NaN,NaN,gp
361.7,128.24754949494863,NaN,NaN,gp
361.7,132.6698787878779,NaN,NaN,gp
361.7,137.09220808080715,NaN,NaN,gp
361.7,141.51453737373643,NaN,NaN,gp
361.7,145.9368666666657,NaN,NaN,gp
361.7,150.35919595959496,NaN,NaN,gp
361.7,154.78152525252423,NaN,NaN,gp
361.7,159.20385454545348,NaN,NaN,gp
361.7,163.62618383838276,NaN,NaN,gp
