mjd,fluxcal,flt,fluxcalerr,processing
56602.133,335.82306,g,2.3601682,raw
56607.069,448.01633,g,10.345608,raw
56617.043,575.29706,g,4.2051578,raw
56625.224,574.43243,g,3.2115803,raw
56629.052,549.1838,g,6.016606,raw
56635.258,488.7621,g,4.597142,raw
56646.067,358.66055,g,3.4124117,raw
56653.062,295.14563,g,4.850988,raw
56660.131,237.7655,g,2.3741724,raw
56667.144,180.04689,g,4.807566,raw
56676.081,114.00638,g,5.753443,raw
56683.067,108.43265,g,2.5621188,raw
56687.145,98.7486,g,4.0406976,raw
56602.276,294.8847,i,3.0884569,raw
56607.276,353.4843,i,3.7133145,raw
56611.287,364.17682,i,4.148426,raw
56615.23,393.42734,i,4.3465614,raw
56625.281,450.06418,i,3.3101766,raw
56629.123,438.0488,i,5.3433094,raw
56636.128,442.84778,i,3.1935332,raw
56645.15,381.1746,i,3.1599152,raw
56649.183,384.38687,i,3.1531053,raw
56656.061,351.37292,i,2.1457326,raw
56661.17,303.79416,i,3.4621887,raw
56668.143,313.834,i,3.7549293,raw
56675.175,249.64183,i,4.8799915,raw
56682.156,232.70665,i,2.973793,raw
56690.089,21.591726,i,1.9290133,raw
56602.3,263.954,r,2.4525397,raw
56607.302,335.01462,r,4.01462,raw
56611.323,417.37308,r,5.107871,raw
56615.254,441.11816,r,5.5394716,raw
56627.145,509.02863,r,2.313184,raw
56635.198,439.9139,r,3.1055105,raw
56648.209,370.85358,r,3.1851668,raw
56655.05,337.9015,r,2.033192,raw
56662.06,332.72504,r,2.0035362,raw
56668.179,286.57364,r,4.4482083,raw
56675.199,206.47057,r,7.400232,raw
56683.109,207.2656,r,2.389912,raw
56687.157,175.94897,r,3.9961345,raw
56602.154,255.60327,z,2.6735506,raw
56607.213,310.94238,z,5.0216227,raw
56611.223,340.98798,z,3.389066,raw
56615.159,362.14502,z,5.685492,raw
56625.234,384.147,z,3.0487792,raw
56629.076,392.27066,z,4.814639,raw
56636.056,378.06766,z,2.8834844,raw
56641.075,367.78854,z,3.431077,raw
56648.054,339.09503,z,2.8109343,raw
56653.175,284.63867,z,5.442962,raw
56660.14,321.72025,z,3.1305556,raw
56667.153,263.93692,z,4.7042694,raw
56668.048,280.73346,z,2.5760295,raw
56675.128,257.6204,z,4.6252007,raw
56682.109,238.03955,z,3.421424,raw
56602.133,336.1708451452228,g,2.3521265422168436,gp
56602.99170707071,354.5749803882179,g,3.5004267361695383,gp
56603.850414141416,373.33258769595943,g,5.2745656201985724,gp
56604.70912121212,392.17659877350803,g,6.628686621053263,gp
56605.56782828283,410.8399466946993,g,7.546076196432871,gp
56606.42653535354,429.05531906970606,g,8.195494607050161,gp
56607.285242424245,446.55556950210763,g,8.821456517633672,gp
56608.14394949495,463.15107060080413,g,9.554579147786672,gp
56609.00265656566,478.80251304855403,g,10.266176763679454,gp
56609.861363636366,493.4869022121394,g,10.812294686970331,gp
56610.72007070707,507.18026474712076,g,11.084629014713327,gp
56611.57877777778,519.857623752703,g,11.01187149614455,gp
56612.43748484849,531.4929732200013,g,10.555765632141274,gp
56613.296191919195,542.0592517531084,g,9.709232543938338,gp
56614.1548989899,551.5283155463218,g,8.500457672087908,gp
56615.01360606061,559.8709105977587,g,7.011077056904418,gp
56615.872313131316,567.0566441402033,g,5.436666483190827,gp
56616.73102020202,573.0539552687046,g,4.264728974871313,gp
56617.58972727273,577.8341467530353,g,4.312419572709258,gp
56618.44843434344,581.4200528571179,g,5.299463945961561,gp
56619.307141414145,583.8701644975318,g,6.3438483809287005,gp
56620.16584848485,585.2425739079808,g,7.046789858636689,gp
56621.02455555556,585.5942722263084,g,7.2686221751803854,gp
56621.88326262627,584.981201051796,g,6.975762202908024,gp
56622.741969696974,583.4583032589235,g,6.200050602845498,gp
56623.60067676767,581.079573102196,g,5.048192847807461,gp
56624.45938383838,577.8981056462429,g,3.782041769922678,gp
56625.31809090909,573.9661455965231,g,3.0599712898895546,gp
56626.176797979795,569.3351782273252,g,3.42984555441323,gp
56627.0355050505,564.0560578768589,g,4.076753772697465,gp
56627.89421212121,558.1789537255922,g,4.524356236405482,gp
56628.75291919192,551.7533743260734,g,4.8394044394552544,gp
56629.611626262624,544.8269784569483,g,5.308342185906406,gp
56630.47033333333,537.4316841849727,g,5.869088504198533,gp
56631.32904040404,529.5886845635296,g,6.2375605315509945,gp
56632.187747474745,521.318465654851,g,6.2432579767816145,gp
56633.04645454545,512.6410153564694,g,5.8397930693336,gp
56633.90516161616,503.5758432939916,g,5.129873730289528,gp
56634.76386868687,494.1420003626943,g,4.485203736671257,gp
56635.622575757574,484.35867390093705,g,4.643050544700757,gp
56636.48128282828,474.2640864205106,g,5.750151917451028,gp
56637.33998989899,463.91977151741304,g,7.151507222096752,gp
56638.198696969695,453.388371574997,g,8.433400302000695,gp
56639.0574040404,442.73226283123734,g,9.402909510397844,gp
56639.91611111111,432.0136142968262,g,9.965213722113633,gp
56640.77481818182,421.29444651064466,g,10.074252658107243,gp
56641.633525252524,410.63669017307245,g,9.715517690513774,gp
56642.49223232323,400.1022446981002,g,8.901619149295238,gp
56643.35093939394,389.7530367233692,g,7.676609481485024,gp
56644.209646464646,379.6510786203997,g,6.136437665135867,gp
56645.06835353535,369.8585270440085,g,4.504913241062621,gp
56645.92706060606,360.4377415619427,g,3.4021601064394527,gp
56646.78576767677,351.44053213464406,g,3.7658223053958104,gp
56647.644474747474,342.8479730772521,g,4.875437304064789,gp
56648.50318181818,334.6127558848271,g,5.830177618419343,gp
56649.36188888889,326.6877463978358,g,6.340212056985056,gp
56650.220595959596,319.02602341506764,g,6.345208093223397,gp
56651.0793030303,311.580837651763,g,5.900792339188955,gp
