#band: central wavelength of the passband of the observation in nm
#mjd: time of the observation as modified julian date in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,mjd,fluxcal,fluxcalerr,processing
361.7,0.0,2.417693614959717,4.467446327209473,raw
361.7,4.002599999999802,-1.3790485858917236,5.194098472595215,raw
361.7,6.027999999998428,-2.3291468620300293,4.364211082458496,raw
361.7,8.03979999999865,-1.9771167039871216,3.984876871109009,raw
361.7,8.040600000000268,-2.986428737640381,4.0002923011779785,raw
361.7,30.00800000000163,8.521604537963867,7.800149917602539,raw
361.7,30.0083999999988,10.9745454788208,7.982738018035889,raw
361.7,38.94569999999658,0.5450611114501953,4.621913433074951,raw
361.7,59.93289999999979,-5.924205780029297,5.427684307098389,raw
361.7,93.80099999999948,-1.7156418561935425,6.022215366363525,raw
361.7,95.77449999999953,-3.625056505203247,5.331235408782959,raw
361.7,0.0,0.0003872123606673251,0.15673879960876758,gp
361.7,0.9674191919191872,-0.0006581511908852924,0.15672907533267016,gp
361.7,1.9348383838383745,-0.002117476189369898,0.1567184757623275,gp
361.7,2.9022575757575617,-0.003823533740740966,0.15669385270743214,gp
361.7,3.869676767676749,-0.005632164260830929,0.1566555518984935,gp
361.7,4.837095959595937,-0.007362015946691479,0.15661412865008348,gp
361.7,5.804515151515123,-0.0088722984030194,0.15657164736937526,gp
361.7,6.77193434343431,-0.009885676927611588,0.1565418103008667,gp
361.7,7.739353535353498,-0.010223574220499134,0.15653590830974884,gp
361.7,8.706772727272686,-0.009563596396134811,0.15657997643145638,gp
361.7,9.674191919191873,-0.008200923524850575,0.15665533815659644,gp
361.7,10.64161111111106,-0.006673438651520625,0.15672572850740876,gp
361.7,11.609030303030247,-0.005241545559336435,0.15677866836124857,gp
361.7,12.576449494949435,-0.004008766192350574,0.15681413040943853,gp
361.7,13.54386868686862,-0.0029971556268270517,0.15683620841610588,gp
361.7,14.511287878787808,-0.0021896516591009825,0.15684927185543063,gp
361.7,15.478707070706996,-0.0015529904375989564,0.15685671382539537,gp
361.7,16.446126262626183,-0.0010493856694060487,0.15686082521266184,gp
361.7,17.41354545454537,-0.0006418453824714889,0.1568630293477514,gp
361.7,18.38096464646456,-0.0002959865401864153,0.1568641576517128,gp
361.7,19.348383838383747,0.000019993635818169873,0.15686466436915605,gp
361.7,20.31580303030293,0.0003362252032938843,0.15686476577576386,gp
361.7,21.28322222222212,0.0006823564189647968,0.156864515738896,gp
361.7,22.250641414141306,0.0010885753461098218,0.1568638322918082,gp
361.7,23.218060606060494,0.0015859661098162735,0.15686248663004604,gp
361.7,24.18547979797968,0.002205464487289439,0.15686006606112263,gp
361.7,25.15289898989887,0.0029741806251757253,0.15685593477672355,gp
361.7,26.120318181818057,0.003906974567432307,0.15684925460030846,gp
361.7,27.08773737373724,0.004989680599635433,0.1568392124002458,gp
361.7,28.05515656565643,0.006147912184293302,0.15682574397171936,gp
361.7,29.022575757575616,0.0071913475281752655,0.15681117180841028,gp
361.7,29.989994949494804,0.007716847881046981,0.1568028291386934,gp
361.7,30.95741414141399,0.0072745814073874775,0.1568092122769748,gp
361.7,31.92483333333318,0.006297344949603739,0.15682169160312906,gp
361.7,32.89225252525237,0.005203265948165997,0.15683201643326075,gp
361.7,33.85967171717155,0.004192734854374278,0.1568368067778145,gp
361.7,34.82709090909074,0.0033468564934807255,0.15683487904278196,gp
361.7,35.79451010100993,0.002683381348213956,0.1568257849172941,gp
361.7,36.76192929292912,0.002186645020908615,0.15680989227366363,gp
361.7,37.7293484848483,0.001821091598426159,0.1567901748750723,gp
361.7,38.69676767676749,0.0015333771054911614,0.15677579191008867,gp
361.7,39.66418686868668,0.0012564101977784621,0.15678190819606794,gp
361.7,40.63160606060586,0.0009894763158097748,0.15680185379612419,gp
361.7,41.59902525252505,0.000755015138343361,0.15682235654195678,gp
361.7,42.56644444444424,0.0005588457615114209,0.1568383769230187,gp
361.7,43.53386363636343,0.00039828767634059864,0.1568493285230287,gp
361.7,44.50128282828261,0.00026681597787548024,0.15685623105359986,gp
361.7,45.4687020202018,0.00015641354285332018,0.15686034528482418,gp
361.7,46.43612121212099,0.000058596849025800165,0.1568626933129007,gp
361.7,47.40354040404017,-0.00003531211125285918,0.15686397609322747,gp
361.7,48.37095959595936,-0.00013433594661727778,0.15686462600187367,gp
361.7,49.33837878787855,-0.0002482186938874167,0.15686488078753436,gp
361.7,50.30579797979774,-0.0003879005951562334,0.15686483907036106,gp
361.7,51.27321717171692,-0.0005659745978460112,0.15686448756003352,gp
361.7,52.24063636363611,-0.0007969683091951446,0.1568636996385555,gp
361.7,53.2080555555553,-0.001097189557091835,0.15686220754384633,gp
361.7,54.17547474747448,-0.0014836719951126687,0.15685955519066613,gp
361.7,55.14289393939367,-0.0019714038007061442,0.15685505562887375,gp
361.7,56.11031313131286,-0.0025674239855179083,0.15684782182845736,gp
361.7,57.07773232323205,-0.0032593743217773402,0.1568370340950269,gp
361.7,58.04515151515123,-0.00399445367066765,0.1568227630931616,gp
361.7,59.012570707070424,-0.004642040164608825,0.15680779302528922,gp
361.7,59.97998989898961,-0.004928920169017285,0.15680044981108185,gp
361.7,60.9474090909088,-0.004589971289888755,0.15680910459683095,gp
361.7,61.91482828282798,-0.003925908625099771,0.15682426109515124,gp
361.7,62.88224747474717,-0.003192296069358503,0.15683825310553132,gp
361.7,63.84966666666636,-0.002510062202712189,0.1568486753787625,gp
361.7,64.81708585858554,-0.001926992340878054,0.15685560561468942,gp
361.7,65.78450505050473,-0.0014531425913854963,0.15685989587290253,gp
361.7,66.75192424242393,-0.0010807436684426473,0.1568624233925512,gp
361.7,67.7193434343431,-0.0007950098482350828,0.15686385901388566,gp
361.7,68.6867626262623,-0.0005797118195571873,0.15686465183625214,gp
361.7,69.65418181818148,-0.0004198083190201342,0.1568650799988551,gp
361.7,70.62160101010066,-0.00030248222815212954,0.156865307052024,gp
361.7,71.58902020201985,-0.00021735604151841128,0.15686542563588862,gp
361.7,72.55643939393904,-0.0001563223535212026,0.15686548675047726,gp
361.7,73.52385858585824,-0.0001132262990297449,0.1568655178351806,gp
361.7,74.49127777777741,-0.00008352273297922093,0.15686553335193604,gp
361.7,75.4586969696966,-0.00006396711414318067,0.15686554073350473,gp
361.7,76.4261161616158,-0.00005236480020455674,0.1568655435957673,gp
361.7,77.39353535353499,-0.00004738627778247101,0.15686554335793937,gp
361.7,78.36095454545416,-0.00004844830288329488,0.15686553989054533,gp
361.7,79.32837373737335,-0.00005565860540401998,0.15686553144771226,gp
361.7,80.29579292929255,-0.00006982206694815993,0.15686551385034225,gp
361.7,81.26321212121172,-0.00009250739957847197,0.1568654785815917,gp
361.7,82.23063131313091,-0.0001261739691414069,0.15686540904161952,gp
361.7,83.1980505050501,-0.00017435701380919962,0.15686527357827224,gp
361.7,84.1654696969693,-0.00024190393365169805,0.15686501295780428,gp
361.7,85.13288888888847,-0.00033524103934030213,0.15686451862943657,gp
361.7,86.10030808080766,-0.0004626232275604972,0.15686359672374048,gp
361.7,87.06772727272686,-0.0006342685721183716,0.15686191230123564,gp
361.7,88.03514646464603,-0.0008621892740183655,0.15685891207844135,gp
361.7,89.00256565656522,-0.0011593725807005292,0.1568537392171967,gp
361.7,89.96998484848442,-0.0015376956346455758,0.1568451961713861,gp
361.7,90.9374040404036,-0.002003504387311388,0.15683190665242505,gp
361.7,91.90482323232278,-0.0025490318120505923,0.1568129998461462,gp
361.7,92.87224242424197,-0.00313658672241512,0.15678983938772564,gp
361.7,93.83966161616117,-0.003670414012021646,0.1567691311024013,gp
361.7,94.80708080808034,-0.004007613415884878,0.15676045099292737,gp
361.7,95.77449999999953,-0.00405059246161811,0.1567644407571264,gp
482.7,0.0,5.990213394165039,3.5059826374053955,raw
482.7,6.986499999999069,2.809311866760254,2.999243974685669,raw
482.7,29.10969999999361,4.487896919250488,3.2690439224243164,raw
482.7,40.083499999993364,0.7457607984542847,2.6795029640197754,raw
482.7,40.08389999999781,3.9842333793640137,2.6977970600128174,raw
482.7,55.918699999994715,-3.8741581439971924,4.233732223510742,raw
482.7,67.98809999999503,1.8144372701644897,3.073918581008911,raw
482.7,88.87019999999757,-3.482200860977173,1.938767910003662,raw
482.7,88.87109999999666,1.4909968376159668,1.9773026704788208,raw
482.7,92.87679999999818,-3.1387977600097656,2.8070690631866455,raw
482.7,95.892399999997,1.882706642150879,2.2953526973724365,raw
482.7,116.85759999999573,1.3132778406143188,2.3199431896209717,raw
482.7,119.89309999999386,-8.7396879196167,4.128833770751953,raw
482.7,0.0,1.3888128047743067,1.7565836830518486,gp
482.7,1.2110414141413521,1.3984495119317955,1.7522090314155314,gp
482.7,2.4220828282827043,1.4067022789854957,1.7479885029858109,gp
482.7,3.6331242424240564,1.4135996247889702,1.743921794551567,gp
482.7,4.8441656565654085,1.4191619676321456,1.7400099345007487,gp
482.7,6.055207070706761,1.4234016733389927,1.736255326112717,gp
482.7,7.266248484848113,1.4263232195117435,1.7326616447242642,gp
482.7,8.477289898989465,1.4279435093277209,1.729223262630119,gp
482.7,9.688331313130817,1.4283133241646513,1.7259144356994718,gp
482.7,10.89937272727217,1.427480749341366,1.7227088010999896,gp
482.7,12.110414141413521,1.4254862092791658,1.7195823936726375,gp
482.7,13.321455555554873,1.4223626008601427,1.7165139473424615,gp
482.7,14.532496969696226,1.41813540541895,1.7134851458685487,gp
482.7,15.743538383837578,1.412822779644839,1.7104808292025977,gp
482.7,16.95457979797893,1.4064356256218293,1.7074891606374363,gp
482.7,18.165621212120282,1.398977640186499,1.7045017587960098,gp
482.7,19.376662626261634,1.3904453437348459,1.7015137973401484,gp
482.7,20.587704040402986,1.3808280885619537,1.698524074067281,gp
482.7,21.79874545454434,1.3701080467707025,1.6955350498111306,gp
482.7,23.00978686868569,1.3582601777382919,1.6925528562670937,gp
482.7,24.220828282827043,1.3452521750819577,1.689587270522094,gp
482.7,25.431869696968395,1.331044393017693,1.6866516526802717,gp
482.7,26.642911111109747,1.3155897519580746,1.6837628415397226,gp
482.7,27.8539525252511,1.2988336231472257,1.6809410017939934,gp
482.7,29.06499393939245,1.280713692082503,1.6782094147111175,gp
482.7,30.276035353533803,1.2611799519982543,1.675590272756332,gp
482.7,31.487076767675156,1.240264507438692,1.673090896964468,gp
482.7,32.69811818181651,1.2180168066313688,1.6707166020514663,gp
482.7,33.90915959595786,1.194478711618755,1.6684757102376884,gp
482.7,35.12020101009921,1.1696846915131531,1.666379544464723,gp
482.7,36.331242424240564,1.1436619962945567,1.66444232611727,gp
482.7,37.54228383838192,1.1164308104899816,1.6626809718861058,gp
482.7,38.75332525252327,1.0880043871611942,1.6611147821393581,gp
482.7,39.96436666666462,1.058389162582469,1.659765011150126,gp
482.7,41.17540808080597,1.0276033950260934,1.658645798280984,gp
482.7,42.38644949494733,0.9957586891983861,1.6577265184650405,gp
482.7,43.59749090908868,0.9629940123485125,1.6569628194157522,gp
482.7,44.808532323230025,0.9294427501105941,1.6563126253317264,gp
482.7,46.01957373737138,0.8952332011624973,1.6557366536895957,gp
482.7,47.23061515151274,0.8604890818321919,1.6551988138808864,gp
482.7,48.441656565654085,0.8253300175682237,1.6546665121559272,gp
482.7,49.652697979795434,0.7898720225433762,1.6541108746215898,gp
482.7,50.86373939393679,0.7542279686328238,1.6535068983449521,gp
482.7,52.074780808078145,0.7185080449831658,1.6528335388372197,gp
482.7,53.285822222219494,0.6828202093664019,1.6520737403587702,gp
482.7,54.49686363636084,0.6472706324933691,1.6512144136173688,gp
482.7,55.7079050505022,0.6119641364441673,1.650246363540521,gp
482.7,56.918946464643554,0.5769934040291308,1.649162712395726,gp
482.7,58.1299878787849,0.5423742022511424,1.647950352717418,gp
482.7,59.34102929292625,0.50809009742742,1.6465958340057616,gp
482.7,60.55207070706761,0.4741242105560807,1.645089620803981,gp
482.7,61.76311212120896,0.4404593578316557,1.64342620431411,gp
482.7,62.97415353535031,0.40707808428934433,1.6416041616812622,gp
482.7,64.18519494949166,0.3739626957770752,1.6396261779819792,gp
482.7,65.39623636363302,0.3410952894050685,1.6374990304936181,gp
482.7,66.60727777777437,0.30845778261826,1.6352335329791412,gp
482.7,67.81831919191572,0.27603194103303696,1.6328444358364302,gp
482.7,69.02936060605707,0.24380706310500694,1.6303475413156612,gp
482.7,70.24040202019842,0.21181925245236694,1.627745679020667,gp
482.7,71.45144343433978,0.18012246749275582,1.6250395472874903,gp
482.7,72.66248484848113,0.1487710866132741,1.622234453827055,gp
482.7,73.87352626262248,0.1178201348501337,1.619340664685166,gp
482.7,75.08456767676384,0.0873255449505151,1.6163736916781175,gp
482.7,76.29560909090519,0.05734442032573754,1.6133545311910098,gp
482.7,77.50665050504654,0.027935300601759132,1.6103098528605906,gp
482.7,78.71769191918789,-0.0008415695216695547,1.6072721340948137,gp
482.7,79.92873333332923,-0.02892396738488489,1.6042797337108734,gp
482.7,81.1397747474706,-0.05624741472836428,1.6013768952202088,gp
482.7,82.35081616161195,-0.08274489456183898,1.5986136674881457,gp
482.7,83.5618575757533,-0.10834656179351086,1.5960457277043554,gp
482.7,84.77289898989466,-0.13297944685682145,1.593734088900652,gp
482.7,85.983940404036,-0.15656715155696146,1.591744671755127,gp
482.7,87.19498181817735,-0.17902953634227836,1.59014771826392,gp
482.7,88.4060232323187,-0.2002823981869565,1.589017023204197,gp
482.7,89.61706464646005,-0.22024318589933586,1.5884254496144652,gp
482.7,90.82810606060141,-0.23890916280594696,1.5883982288874559,gp
482.7,92.03914747474276,-0.2563349552037943,1.588925989929641,gp
482.7,93.25018888888411,-0.2725727382500228,1.590000695316941,gp
482.7,94.46123030302547,-0.2877254860325145,1.5916076674812198,gp
482.7,95.67227171716682,-0.3019836461873497,1.5937196987253632,gp
482.7,96.88331313130817,-0.3155277138464939,1.596307965939361,gp
482.7,98.09435454544952,-0.32843102817745456,1.5993237444951947,gp
482.7,99.30539595959087,-0.34071972271642875,1.6027121421387456,gp
482.7,100.51643737373223,-0.3524169087263777,1.6064226710580494,gp
482.7,101.72747878787358,-0.36354288137110213,1.6104098802151758,gp
482.7,102.93852020201493,-0.37411515477980195,1.6146337958418049,gp
482.7,104.14956161615629,-0.3841484895913671,1.6190602267137408,gp
482.7,105.36060303029764,-0.39365491302168765,1.6236609519797616,gp
482.7,106.57164444443899,-0.40264373148023885,1.628413806725711,gp
482.7,107.78268585858034,-0.411121535745231,1.6333026777088737,gp
482.7,108.99372727272169,-0.4190921986896041,1.6383174188975445,gp
482.7,110.20476868686305,-0.42655686553315847,1.6434536936723694,gp
482.7,111.4158101010044,-0.43351393657899073,1.6487127478463868,gp
482.7,112.62685151514574,-0.4399590423752005,1.6541011150809404,gp
482.7,113.83789292928711,-0.44588501122549634,1.6596302538437093,gp
482.7,115.04893434342846,-0.45128182895476543,1.6653161127931337,gp
482.7,116.2599757575698,-0.4561365908179548,1.671178619394444,gp
482.7,117.47101717171115,-0.4604306246084441,1.6772400923390653,gp
482.7,118.6820585858525,-0.4640792883706351,1.683503306906382,gp
482.7,119.89309999999386,-0.4669327462887161,1.689950936779975,gp
622.3,0.0,-4.446984767913818,4.076624870300293,raw
622.3,6.021899999999732,3.2537014484405518,4.519695281982422,raw
622.3,6.054700000000594,1.9898762702941895,3.994791269302368,raw
622.3,27.95270000000164,3.035644292831421,4.904066562652588,raw
622.3,29.968000000000757,1.7076683044433594,3.4588210582733154,raw
622.3,32.085299999998824,0.09739578515291214,5.142458438873291,raw
622.3,33.969199999999546,9.796534538269043,3.783630609512329,raw
622.3,34.93890000000101,0.6614957451820374,4.974422931671143,raw
622.3,39.088199999998324,6.228166580200195,4.298110008239746,raw
622.3,40.04899999999907,10.792891502380371,3.1800971031188965,raw
622.3,40.05769999999757,13.699233055114746,3.2243576049804688,raw
622.3,57.05789999999979,33.690391540527344,5.5296950340271,raw
622.3,63.98359999999957,23.711620330810547,4.671816349029541,raw
622.3,68.03609999999753,16.841089248657227,4.944608688354492,raw
622.3,89.90819999999803,-0.5323385000228882,5.032691955566406,raw
622.3,89.90860000000248,9.973671913146973,4.10317325592041,raw
622.3,89.97899999999936,6.934505939483643,4.924200534820557,raw
622.3,89.9794000000038,7.5344014167785645,5.0355916023254395,raw
622.3,95.94030000000203,4.084070682525635,5.306066989898682,raw
