#band: central wavelength of the passband of the observation in nm
#time: time of the observation in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,time,fluxcal,fluxcalerr,processing
u,0.0,2.417693614959717,4.467446327209473,raw
u,4.002599999999802,-1.3790485858917236,5.194098472595215,raw
u,6.027999999998428,-2.3291468620300293,4.364211082458496,raw
u,8.03979999999865,-1.9771167039871216,3.984876871109009,raw
u,8.040600000000268,-2.986428737640381,4.0002923011779785,raw
u,30.00800000000163,8.521604537963867,7.800149917602539,raw
u,30.0083999999988,10.9745454788208,7.982738018035889,raw
u,38.94569999999658,0.5450611114501953,4.621913433074951,raw
u,59.93289999999979,-5.924205780029297,5.427684307098389,raw
u,93.80099999999948,-1.7156418561935425,6.022215366363525,raw
u,95.77449999999953,-3.625056505203247,5.331235408782959,raw
u,0.0,-3.0881644408323154e-6,0.01408334587011097,gp
u,0.9674191919191872,-0.000011647809533798207,0.01408333375852326,gp
u,1.9348383838383745,-0.000022992914110733877,0.014083320832547628,gp
u,2.9022575757575617,-0.00003599080276434945,0.014083300321299999,gp
u,3.869676767676749,-0.00004955802818514498,0.014083272510083275,gp
u,4.837095959595937,-0.000062370969696872,0.014083243437344609,gp
u,5.804515151515123,-0.00007331721346364168,0.014083215880683635,gp
u,6.77193434343431,-0.00008058241270217549,0.01408319844827035,gp
u,7.739353535353498,-0.0000829779012671082,0.014083198277690803,gp
u,8.706772727272686,-0.00007871402520158819,0.014083228071641278,gp
u,9.674191919191873,-0.00006956178914700269,0.014083277455468507,gp
u,10.64161111111106,-0.000058764700202487376,0.014083326438434103,gp
u,11.609030303030247,-0.000048083940406384,0.014083366391843079,gp
u,12.576449494949435,-0.00003836401082775236,0.014083395675189448,gp
u,13.54386868686862,-0.000029919029213986962,0.01408341571640855,gp
u,14.511287878787808,-0.00002276895404706608,0.014083428786768134,gp
u,15.478707070706996,-0.00001678062707414583,0.014083437005262083,gp
u,16.446126262626183,-0.000011749107267072583,0.014083442017875987,gp
u,17.41354545454537,-7.442081512480585e-6,0.01408344498154451,gp
u,18.38096464646456,-3.6219226192135243e-6,0.01408344665368195,gp
u,19.348383838383747,-5.473321311403414e-8,0.014083447495980502,gp
u,20.31580303030293,3.4875031175130155e-6,0.014083447758026982,gp
u,21.28322222222212,7.227351386838642e-6,0.014083447532399956,gp
u,22.250641414141306,0.00001138137308323958,0.014083446783431772,gp
u,23.218060606060494,0.00001615486858233523,0.014083445356288946,gp
u,24.18547979797968,0.00002172709283253306,0.014083442977578334,gp
u,25.15289898989887,0.00002821988663614377,0.01408343926825511,gp
u,26.120318181818057,0.00003563887636706511,0.014083433809083067,gp
u,27.08773737373724,0.000043770357735483464,0.014083426331725785,gp
u,28.05515656565643,0.00005200760377036235,0.014083417147896241,gp
u,29.022575757575616,0.000059065957762475744,0.014083407927551346,gp
u,29.989994949494804,0.0000625241756080069,0.014083402718441685,gp
u,30.95741414141399,0.000059852894186855056,0.014083405729114614,gp
u,31.92483333333318,0.000053492909803570056,0.014083412491100893,gp
u,32.89225252525237,0.000045953798084976915,0.014083418318876577,gp
u,33.85967171717155,0.00003858458409410296,0.01408342085532458,gp
u,34.82709090909074,0.00003203748229250314,0.014083419099524647,gp
u,35.79451010100993,0.00002655207389298622,0.014083412825814328,gp
u,36.76192929292912,0.000022121527265391078,0.014083402669180647,gp
u,37.7293484848483,0.00001857918781935386,0.01408339094464104,gp
u,38.69676767676749,0.000015627622478330208,0.014083383064521168,gp
u,39.66418686868668,0.000012882099472301252,0.014083386873330633,gp
u,40.63160606060586,0.000010320379036153768,0.014083399088536577,gp
