#band: central wavelength of the passband of the observation in nm
#time: time of the observation in days (folded)
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,time,fluxcal,fluxcalerr,processing
u,0.2721362339526889,5.499390125274658,8.076085090637207,raw
u,0.27563623394624487,-0.5599024295806885,6.179527282714844,raw
u,1.2643362339500017,3.878269910812378,7.69838809967041,raw
u,1.6111942428023196,1.4643563032150269,6.3736114501953125,raw
u,2.70399424279573,1.4081333875656128,8.187677383422852,raw
u,2.9914273958813538,3.3772287368774414,10.268917083740234,raw
u,3.690177117757976,0.8216938376426697,5.76538610458374,raw
u,3.8214599927100075,-1.6566073894500732,4.507295608520508,raw
u,4.897459992708847,-3.5248911380767822,9.918289184570312,raw
u,4.89875999271374,1.4944103956222534,9.832836151123047,raw
u,0.2721362339526889,0.000014254419207043728,0.009496590598893,gp
u,0.31886980727350756,0.00001435289916863097,0.009496590020237557,gp
u,0.3656033805943263,0.000014444142665660599,0.009496589462711695,gp
u,0.41233695391514497,0.000014528303157927624,0.009496588924582928,gp
u,0.45907052723596364,0.00001460550689978636,0.00949658840420204,gp
u,0.5058041005567824,0.00001467585311673573,0.009496587900017409,gp
u,0.5525376738776011,0.000014739414125116458,0.009496587410587289,gp
u,0.5992712471984198,0.000014796235406188637,0.00949658693459045,gp
u,0.6460048205192385,0.000014846335634665519,0.009496586470835316,gp
u,0.6927383938400571,0.000014889706661716007,0.009496586018267732,gp
u,0.7394719671608758,0.00001492631345238562,0.009496585575977502,gp
u,0.7862055404816946,0.000014956093977322544,0.009496585143203758,gp
u,0.8329391138025133,0.000014978959058632144,0.009496584719339281,gp
u,0.879672687123332,0.000014994792169619907,0.00949658430393379,gp
u,0.9264062604441508,0.0000150034491881189,0.009496583896696265,gp
u,0.9731398337649693,0.000015004758103033788,0.00949658349749632,gp
u,1.019873407085788,0.000014998518673668706,0.009496583106364628,gp
u,1.0666069804066067,0.00001498450204134092,0.009496582723492401,gp
u,1.1133405537274255,0.000014962450292716736,0.009496582349229855,gp
u,1.1600741270482442,0.000014932075974239023,0.009496581984083664,gp
u,1.206807700369063,0.000014893061556948684,0.009496581628713297,gp
u,1.2535412736898814,0.000014845058850933896,0.009496581283926163,gp
u,1.3002748470107004,0.000014787742148563915,0.009496580950539806,gp
u,1.347008420331519,0.000014721193455167238,0.009496580628431577,gp
u,1.3937419936523376,0.00001464567788335073,0.009496580317088728,gp
u,1.4404755669731564,0.000014561430907428902,0.009496580016133134,gp
u,1.487209140293975,0.000014468657431891766,0.009496579725326101,gp
u,1.5339427136147938,0.000014367532266321885,0.009496579444568064,gp
u,1.5806762869356126,0.000014258200550092119,0.009496579173896774,gp
u,1.627409860256431,0.00001414078084864946,0.009496578913466253,gp
u,1.6741434335772498,0.000014015511092324474,0.009496578662598355,gp
u,1.7208770068980686,0.000013882822518358875,0.009496578419308378,gp
u,1.7676105802188873,0.000013743137060719642,0.009496578181634288,gp
u,1.814344153539706,0.000013596850150183419,0.009496577947764123,gp
u,1.8610777268605248,0.000013444331609446312,0.009496577716044494,gp
u,1.9078113001813435,0.000013285926504890433,0.00949657748498794,gp
u,1.954544873502162,0.000013121955956308443,0.009496577253279325,gp
u,2.0012784468229805,0.00001295271790582925,0.009496577019781365,gp
u,2.0480120201437995,0.000012778487847231322,0.00949657678353941,gp
u,2.094745593464618,0.000012599519516775473,0.009496576543785582,gp
u,2.141479166785437,0.00001241604554663513,0.009496576299942347,gp
u,2.1882127401062554,0.000012228278081950569,0.009496576051625549,gp
u,2.234946313427074,0.000012036409362482575,0.009496575798647008,gp
u,2.281679886747893,0.000011840612269792036,0.009496575541016678,gp
u,2.328413460068712,0.00001164104084082368,0.009496575278944382,gp
u,2.3751470333895304,0.000011437830748725373,0.009496575012841154,gp
u,2.421880606710349,0.000011231099751688742,0.009496574743320161,gp
u,2.468614180031168,0.000011020948110552117,0.00949657447119719,gp
u,2.5153477533519863,0.000010807458975863185,0.009496574197490644,gp
u,2.5620813266728053,0.00001059069874505596,0.00949657392342104,gp
u,2.608814899993624,0.00001037071739035508,0.009496573650409878,gp
u,2.6555484733144428,0.000010147548757979266,0.009496573380077854,gp
u,2.7022820466352613,9.921210839175786e-6,0.009496573114242285,gp
u,2.74901561995608,9.691739951854947e-6,0.00949657285468486,gp
u,2.7957491932768987,9.459308637596346e-6,0.009496572602356571,gp
u,2.8424827665977173,9.224116935749526e-6,0.00949657235811787,gp
u,2.889216339918536,8.986350709743002e-6,0.009496572123028724,gp
u,2.9359499132393547,8.746182224391091e-6,0.009496571898352518,gp
u,2.9826834865601732,8.503770701180666e-6,0.009496571685558777,gp
u,3.029417059880992,8.259293939773109e-6,0.009496571486237277,gp
u,3.0761506332018107,8.0131383122182e-6,0.009496571301566828,gp
u,3.1228842065226297,7.765774535057784e-6,0.009496571132671282,gp
u,3.169617779843448,7.517663878917594e-6,0.009496570980891338,gp
u,3.216351353164267,7.269258912496793e-6,0.009496570847789286,gp
u,3.2630849264850856,7.021004609486778e-6,0.009496570735151293,gp
u,3.309818499805904,6.773339441080142e-6,0.009496570644988227,gp
u,3.356552073126723,6.526696455766389e-6,0.009496570579534942,gp
u,3.4032856464475416,6.281504348092264e-6,0.009496570541247942,gp
u,3.4500192197683606,6.038188518048501e-6,0.009496570532801259,gp
u,3.496752793089179,5.79717212273056e-6,0.009496570557080412,gp
u,3.543486366409998,5.558877121909241e-6,0.009496570617174236,gp
u,3.5902199397308165,5.323725319137232e-6,0.009496570716364356,gp
u,3.636953513051635,5.092139400010186e-6,0.009496570858112063,gp
u,3.683687086372454,4.864543969195652e-6,0.00949657104604228,gp
u,3.7304206596932725,4.641395114150333e-6,0.009496571283594718,gp
u,3.7771542330140915,4.4233268751728166e-6,0.009496571572325172,gp
u,3.82388780633491,4.211044270900317e-6,0.009496571913147902,gp
u,3.8706213796557285,4.0050880279105035e-6,0.009496572306101627,gp
u,3.9173549529765475,3.8054199790461952e-6,0.009496572747966824,gp
u,3.964088526297366,3.6118848032595132e-6,0.009496573234927193,gp
