band,time,fluxcal,fluxcalerr,processing
u,1.6111942428023196,1.4643563032150269,6.3736114501953125,raw
u,2.70399424279573,1.4081333875656128,8.187677383422852,raw
u,3.690177117757976,0.8216938376426697,5.76538610458374,raw
u,0.2721362339526889,5.499390125274658,8.076085090637207,raw
u,0.27563623394624487,-0.5599024295806885,6.179527282714844,raw
u,1.2643362339500017,3.878269910812378,7.69838809967041,raw
u,2.9914273958813538,3.3772287368774414,10.268917083740234,raw
u,3.8214599927100075,-1.6566073894500732,4.507295608520508,raw
u,4.897459992708847,-3.5248911380767822,9.918289184570312,raw
u,4.89875999271374,1.4944103956222534,9.832836151123047,raw
u,0.2721362339526889,0.000014254419207041028,0.009496590598892116,gp
u,0.31886980727350756,0.000014352899168628256,0.009496590020236671,gp
u,0.3656033805943263,0.000014444142665657871,0.009496589462710809,gp
u,0.41233695391514497,0.000014528303157924881,0.009496588924582043,gp
u,0.45907052723596364,0.000014605506899783607,0.009496588404201155,gp
u,0.5058041005567824,0.000014675853116732974,0.009496587900016524,gp
u,0.5525376738776011,0.000014739414125113685,0.009496587410586404,gp
u,0.5992712471984198,0.000014796235406185859,0.009496586934589565,gp
u,0.6460048205192385,0.000014846335634662734,0.00949658647083443,gp
u,0.6927383938400571,0.00001488970666171322,0.009496586018266848,gp
u,0.7394719671608758,0.000014926313452382828,0.009496585575976615,gp
u,0.7862055404816946,0.000014956093977319748,0.009496585143202873,gp
u,0.8329391138025133,0.000014978959058629347,0.009496584719338395,gp
u,0.879672687123332,0.00001499479216961711,0.009496584303932906,gp
u,0.9264062604441508,0.000015003449188116094,0.009496583896695379,gp
u,0.9731398337649693,0.000015004758103030998,0.009496583497495433,gp
u,1.019873407085788,0.000014998518673665908,0.009496583106363744,gp
u,1.0666069804066067,0.000014984502041338124,0.009496582723491515,gp
u,1.1133405537274255,0.000014962450292713945,0.009496582349228969,gp
u,1.1600741270482442,0.000014932075974236244,0.009496581984082778,gp
u,1.206807700369063,0.00001489306155694591,0.00949658162871241,gp
u,1.2535412736898814,0.000014845058850931133,0.009496581283925276,gp
u,1.3002748470107004,0.000014787742148561165,0.00949658095053892,gp
u,1.347008420331519,0.000014721193455164497,0.009496580628430692,gp
u,1.3937419936523376,0.000014645677883347999,0.009496580317087841,gp
u,1.4404755669731564,0.000014561430907426188,0.00949658001613225,gp
u,1.487209140293975,0.000014468657431889066,0.009496579725325215,gp
u,1.5339427136147938,0.000014367532266319205,0.00949657944456718,gp
u,1.5806762869356126,0.000014258200550089457,0.009496579173895889,gp
u,1.627409860256431,0.000014140780848646817,0.009496578913465366,gp
u,1.6741434335772498,0.00001401551109232185,0.00949657866259747,gp
u,1.7208770068980686,0.000013882822518356271,0.009496578419307494,gp
u,1.7676105802188873,0.00001374313706071706,0.009496578181633403,gp
u,1.814344153539706,0.00001359685015018086,0.009496577947763239,gp
u,1.8610777268605248,0.000013444331609443781,0.009496577716043607,gp
u,1.9078113001813435,0.000013285926504887926,0.009496577484987053,gp
u,1.954544873502162,0.000013121955956305967,0.00949657725327844,gp
u,2.0012784468229805,0.00001295271790582679,0.00949657701978048,gp
u,2.0480120201437995,0.000012778487847228897,0.009496576783538524,gp
u,2.094745593464618,0.000012599519516773075,0.009496576543784697,gp
u,2.141479166785437,0.000012416045546632766,0.00949657629994146,gp
u,2.1882127401062554,0.000012228278081948231,0.009496576051624663,gp
u,2.234946313427074,0.000012036409362480267,0.009496575798646123,gp
u,2.281679886747893,0.000011840612269789763,0.009496575541015793,gp
u,2.328413460068712,0.000011641040840821443,0.009496575278943497,gp
u,2.3751470333895304,0.000011437830748723166,0.009496575012840269,gp
u,2.421880606710349,0.000011231099751686565,0.009496574743319275,gp
u,2.468614180031168,0.000011020948110549978,0.009496574471196303,gp
u,2.5153477533519863,0.00001080745897586108,0.009496574197489758,gp
u,2.5620813266728053,0.000010590698745053888,0.009496573923420154,gp
u,2.608814899993624,0.000010370717390353049,0.009496573650408992,gp
u,2.6555484733144428,0.000010147548757977264,0.00949657338007697,gp
u,2.7022820466352613,9.921210839173823e-6,0.0094965731142414,gp
u,2.74901561995608,9.691739951853021e-6,0.009496572854683975,gp
u,2.7957491932768987,9.459308637594464e-6,0.009496572602355684,gp
u,2.8424827665977173,9.22411693574768e-6,0.009496572358116986,gp
u,2.889216339918536,8.986350709741194e-6,0.00949657212302784,gp
u,2.9359499132393547,8.746182224389318e-6,0.009496571898351631,gp
u,2.9826834865601732,8.503770701178937e-6,0.00949657168555789,gp
u,3.029417059880992,8.259293939771415e-6,0.00949657148623639,gp
u,3.0761506332018107,8.013138312216544e-6,0.009496571301565943,gp
u,3.1228842065226297,7.76577453505617e-6,0.009496571132670398,gp
u,3.169617779843448,7.517663878916021e-6,0.009496570980890453,gp
u,3.216351353164267,7.269258912495262e-6,0.009496570847788401,gp
u,3.2630849264850856,7.021004609485287e-6,0.009496570735150409,gp
u,3.309818499805904,6.7733394410786905e-6,0.009496570644987342,gp
u,3.356552073126723,6.526696455764974e-6,0.009496570579534057,gp
u,3.4032856464475416,6.281504348090893e-6,0.009496570541247055,gp
u,3.4500192197683606,6.038188518047168e-6,0.009496570532800373,gp
u,3.496752793089179,5.797172122729268e-6,0.009496570557079528,gp
u,3.543486366409998,5.558877121907988e-6,0.009496570617173352,gp
u,3.5902199397308165,5.323725319136017e-6,0.009496570716363471,gp
u,3.636953513051635,5.0921394000090104e-6,0.009496570858111179,gp
u,3.683687086372454,4.864543969194512e-6,0.009496571046041395,gp
u,3.7304206596932725,4.64139511414923e-6,0.009496571283593831,gp
u,3.7771542330140915,4.42332687517175e-6,0.009496571572324287,gp
u,3.82388780633491,4.211044270899287e-6,0.009496571913147015,gp
u,3.8706213796557285,4.005088027909512e-6,0.009496572306100742,gp
u,3.9173549529765475,3.805419979045238e-6,0.009496572747965937,gp
u,3.964088526297366,3.6118848032585887e-6,0.009496573234926309,gp
u,4.010822099618185,3.42433548081537e-6,0.009496573763308138,gp
u,4.057555672939003,3.242633189910983e-6,0.00949657432959665,gp
u,4.104289246259822,3.0666472135425653e-6,0.009496574930449243,gp
u,4.151022819580641,2.8962548565871398e-6,0.00949657556270601,gp
u,4.197756392901459,2.7313413730474513e-6,0.009496576223397776,gp
u,4.244489966222278,2.5717999034396354e-6,0.00949657690975196,gp
u,4.291223539543097,2.417531422308828e-6,0.009496577619196504,gp
u,4.337957112863916,2.2684446958711295e-6,0.009496578349362055,gp
u,4.384690686184735,2.1244562497925536e-6,0.009496579098082606,gp
u,4.431424259505553,1.9854903471279466e-6,0.009496579863394718,gp
u,4.478157832826372,1.8514789764552613e-6,0.009496580643535492,gp
u,4.524891406147191,1.7223618502529439e-6,0.009496581436939365,gp
u,4.571624979468009,1.5980864135809707e-6,0.009496582242233846,gp
u,4.618358552788828,1.4786078631385568e-6,0.009496583058234219,gp
u,4.665092126109647,1.363889176784602e-6,0.009496583883937312,gp
u,4.711825699430466,1.2539011536197213e-6,0.009496584718514304,gp
u,4.758559272751284,1.1486224647420568e-6,0.009496585561302626,gp
u,4.805292846072103,1.0480397148022254e-6,0.00949658641179691,gp
u,4.852026419392922,9.521475144963854e-7,0.009496587269638986,gp
u,4.89875999271374,8.609485627563956e-7,0.009496588134606854,gp
g,3.277622971682466,8.665362358093262,3.630500555038452,raw
g,3.1353025297766117,5.158793926239014,6.619399070739746,raw
g,4.124902529783756,-0.37133491039276123,3.3172197341918945,raw
g,1.2533555685086752,3.951300621032715,4.347936153411865,raw
g,1.266555568519122,0.6096015572547913,3.877978563308716,raw
g,1.9769820878721442,0.8625167012214661,2.459003210067749,raw
g,4.084867723437525,17.963396072387695,15.080103874206543,raw
g,4.979567723440599,-0.8389466404914856,2.587939500808716,raw
g,4.982767723433026,-0.32569947838783264,2.9224965572357178,raw
g,1.671594242804052,-1.5724445581436157,3.5053493976593018,raw
g,2.151853358997313,3.3158607482910156,4.095118045806885,raw
g,2.781979878361981,-2.359973669052124,2.0383706092834473,raw
g,0.4293389945548721,-4.559650421142578,2.952153205871582,raw
g,2.610592033288184,5.263138294219971,3.568981885910034,raw
g,2.4342715913818735,1.2942893505096436,3.564995527267456,raw
g,1.2398528079078694,-4.54041862487793,3.998685598373413,raw
g,3.8073793272766308,-1.0497066974639893,2.7529428005218506,raw
g,3.917211924101808,-4.702725410461426,3.495042562484741,raw
g,2.836544520928775,-0.3421500027179718,2.7872629165649414,raw
g,3.3471710402948713,3.4318108558654785,3.4145162105560303,raw
g,4.40187104030182,7.140301704406738,5.0149245262146,raw
g,3.1289505983877977,-1.616390585899353,9.117664337158203,raw
g,3.6664771177570525,1.6086997985839844,3.37359619140625,raw
g,0.3152036371144726,-2.8365728855133057,2.562981605529785,raw
g,0.31570363711635446,-0.621845543384552,2.953000545501709,raw
g,1.3904036371299182,-4.824515342712402,4.332960605621338,raw
g,2.452103637123979,3.618530035018921,3.599573850631714,raw
g,2.4525036371254845,5.1938700675964355,3.3458147048950195,raw
g,2.001430156491359,-1.0184787511825562,3.8500664234161377,raw
g,0.29563623394305105,1.4505501985549927,3.563826084136963,raw
g,0.299536233947921,-3.232923746109009,2.839583158493042,raw
g,0.3228362339473389,1.2703831195831299,3.2764971256256104,raw
g,0.3232362339488444,3.0830447673797607,3.2469446659088135,raw
g,1.2873362339482906,0.23069363832473755,3.0049147605895996,raw
g,4.713342311411452,1.4009076356887817,2.886399984359741,raw
g,1.54232186951374,1.114450216293335,3.1176769733428955,raw
g,1.542721869505437,2.675279140472412,3.069837808609009,raw
g,0.3792030860300295,3.1023054122924805,2.704695463180542,raw
g,0.3894030860389938,-0.4057244658470154,2.743168830871582,raw
g,1.4089356828550414,-3.9554338455200195,3.8240554332733154,raw
g,4.421335682864019,-5.3025383949279785,2.766697645187378,raw
g,5.381435682858219,-6.273112773895264,3.39491605758667,raw
g,1.9420622022273533,-3.1434905529022217,3.7960891723632812,raw
g,2.9008622022264685,-2.2032382488250732,2.940223217010498,raw
g,0.1150804346176328,4.490264415740967,4.405023574829102,raw
g,0.11758043461723357,-3.165889263153076,4.396515369415283,raw
g,3.2155804346148953,8.587904930114746,4.491694450378418,raw
g,5.346133473343748,-2.230764389038086,6.231821537017822,raw
g,3.845759992713189,-1.905428409576416,2.201568603515625,raw
g,4.920459992707136,3.9489939212799072,4.48208475112915,raw
g,4.921859992712405,0.2404714673757553,4.326777935028076,raw
g,4.937359992711891,2.598090171813965,3.8294763565063477,raw
g,4.956659992715871,-5.110240459442139,3.701702117919922,raw
g,0.1444130314438951,3.2442777156829834,6.095372676849365,raw
g,4.47885170573653,-4.076453685760498,3.019671678543091,raw
g,0.1150804346176328,-3.5372151145448452e-6,0.003162259507214217,gp
g,0.16827594217561853,-3.6637725472111674e-6,0.0031622586057270976,gp
g,0.22147144973360422,-3.7782357549530865e-6,0.003162257834093805,gp
g,0.27466695729158996,-3.872946078759642e-6,0.003162257226178162,gp
g,0.32786246484957565,-3.9397768630944946e-6,0.003162256819910216,gp
g,0.3810579724075614,-3.976244599199105e-6,0.0031622566344333357,gp
g,0.4342534799655471,-3.982323280034219e-6,0.003162256650530244,gp
g,0.4874489875235328,-3.952703257371386e-6,0.0031622568278660093,gp
g,0.5406444950815186,-3.890420322749173e-6,0.0031622571177573355,gp
g,0.5938400026395043,-3.7997122845214812e-6,0.0031622574756726162,gp
g,0.6470355101974901,-3.6840532201740553e-6,0.0031622578632342874,gp
g,0.7002310177554757,-3.546219049339925e-6,0.0031622582483828974,gp
g,0.7534265253134614,-3.388343045418968e-6,0.0031622586052864163,gp
g,0.8066220328714472,-3.2119620286385085e-6,0.003162258914112357,gp
g,0.8598175404294328,-3.018053871443784e-6,0.0031622591607444995,gp
g,0.9130130479874186,-2.8070668425445274e-6,0.0031622593364983857,gp
g,0.9662085555454043,-2.5789412176171693e-6,0.003162259437867803,gp
g,1.01940406310339,-2.3331234914896544e-6,0.0031622594663163295,gp
g,1.0725995706613758,-2.068573437592491e-6,0.0031622594281117745,gp
g,1.1257950782193615,-1.7837641745667587e-6,0.0031622593341855106,gp
g,1.1789905857773473,-1.4766753162339018e-6,0.00316225919998165,gp
g,1.2321860933353328,-1.1447791987363939e-6,0.003162259045241113,gp
g,1.2853816008933185,-7.857017436427223e-7,0.0031622588927574568,gp
g,1.3385771084513043,-3.981433109789562e-7,0.0031622587577789124,gp
g,1.39177261600929,2.1489237695225533e-8,0.0031622586441470255,gp
g,1.4449681235672758,4.757467558160552e-7,0.0031622585555858428,gp
g,1.4981636311252615,9.574922884538118e-7,0.0031622584921565692,gp
g,1.5513591386832473,1.4557126132460332e-6,0.003162258454588971,gp
g,1.6045546462412328,1.9628065869244446e-6,0.0031622584421464083,gp
g,1.6577501537992185,2.4792349692560183e-6,0.0031622584448111396,gp
g,1.7109456613572043,3.0064179014598213e-6,0.003162258454342792,gp
g,1.76414116891519,3.5433420268233103e-6,0.0031622584621793536,gp
g,1.8173366764731758,4.0876523074509575e-6,0.0031622584619693584,gp
g,1.8705321840311615,4.636851714417746e-6,0.0031622584522927395,gp
g,1.9237276915891472,5.1882312820141305e-6,0.003162258436628143,gp
g,1.976923199147133,5.73846418086011e-6,0.0031622584227502634,gp
g,2.0301187067051187,6.28063031927184e-6,0.003162258415766059,gp
g,2.0833142142631043,6.806572293494754e-6,0.0031622584077220656,gp
g,2.1365097218210902,7.307126197130322e-6,0.0031622583889408776,gp
g,2.1897052293790757,7.772542118197319e-6,0.0031622583537805446,gp
g,2.2429007369370617,8.195635420463934e-6,0.0031622582978087107,gp
g,2.2960962444950472,8.570050457790018e-6,0.0031622582195180203,gp
g,2.3492917520530328,8.888037776583065e-6,0.003162258122477216,gp
g,2.4024872596110187,9.140270682564349e-6,0.0031622580153665594,gp
g,2.4556827671690042,9.315699417961633e-6,0.0031622579117241223,gp
g,2.50887827472699,9.407288565550705e-6,0.003162257823129152,gp
g,2.5620737822849757,9.423060554006724e-6,0.0031622577504460785,gp
g,2.6152692898429617,9.37238054206756e-6,0.00316225769669489,gp
g,2.668464797400947,9.26557587001537e-6,0.003162257668134108,gp
g,2.7216603049589327,9.119881200616344e-6,0.003162257670806983,gp
g,2.7748558125169187,8.952837678510216e-6,0.0031622577146028946,gp
g,2.8280513200749042,8.779040207414348e-6,0.00316225781128274,gp
g,2.88124682763289,8.600617222233e-6,0.0031622579597392745,gp
g,2.9344423351908757,8.413468380826415e-6,0.0031622581481840673,gp
g,2.9876378427488617,8.207923935607748e-6,0.003162258359206769,gp
g,3.040833350306847,7.970247857790703e-6,0.003162258575345194,gp
g,3.0940288578648327,7.685499177624688e-6,0.0031622587838731286,gp
g,3.1472243654228187,7.3373647219296065e-6,0.003162258976994492,gp
g,3.200419872980804,6.908769752543216e-6,0.0031622591506284465,gp
g,3.25361538053879,6.383503199527859e-6,0.0031622593029288276,gp
g,3.3068108880967757,5.7520013005722176e-6,0.0031622594330390917,gp
g,3.3600063956547617,5.017450467895616e-6,0.0031622595387278954,gp
g,3.413201903212747,4.1930076750105484e-6,0.0031622596157891065,gp
g,3.466397410770733,3.2959330096889616e-6,0.0031622596588165327,gp
g,3.5195929183287187,2.342620587904886e-6,0.003162259666168371,gp
g,3.572788425886704,1.348271145625273e-6,0.0031622596407571034,gp
g,3.62598393344469,3.272191088026055e-7,0.003162259590101386,gp
g,3.6791794410026757,-7.067420583505787e-7,0.003162259526232194,gp
g,3.7323749485606617,-1.7386991512917279e-6,0.0031622594628166445,gp
g,3.785570456118647,-2.750923263627569e-6,0.003162259412220531,gp
g,3.838765963676633,-3.7250478630409045e-6,0.003162259389539201,gp
g,3.8919614712346187,-4.645517913019036e-6,0.003162259404035314,gp
g,3.9451569787926046,-5.5057315705270345e-6,0.0031622594490766935,gp
g,3.99835248635059,-6.3067008272013565e-6,0.0031622595124065987,gp
g,4.051547993908575,-7.053625582831299e-6,0.0031622595819916764,gp
g,4.104743501466562,-7.75052559299349e-6,0.0031622596500705718,gp
g,4.157939009024547,-8.39912076545896e-6,0.003162259712954176,gp
g,4.211134516582533,-8.9989636129509e-6,0.0031622597663809953,gp
g,4.264330024140518,-9.54849457103136e-6,0.003162259807189614,gp
g,4.317525531698504,-0.000010044659369114644,0.003162259837012659,gp
g,4.37072103925649,-0.0000104828078992831,0.0031622598623736245,gp
g,4.423916546814476,-0.00001085647442175204,0.0031622598944881517,gp
g,4.477112054372461,-0.000011157734121791005,0.003162259944825911,gp
g,4.530307561930447,-0.000011388463879606355,0.0031622600166658498,gp
g,4.583503069488432,-0.000011560679417195238,0.0031622601083402834,gp
g,4.636698577046419,-0.000011687149817549198,0.0031622602208664363,gp
g,4.689894084604404,-0.000011779032674109644,0.003162260360241338,gp
g,4.74308959216239,-0.0000118459010832943,0.0031622605371499912,gp
g,4.796285099720375,-0.000011893338533107557,0.0031622607610400106,gp
g,4.849480607278361,-0.000011923418005642345,0.003162261040908291,gp
g,4.902676114836347,-0.000011936984109328017,0.0031622613902727676,gp
g,4.955871622394333,-0.00001193338142238925,0.003162261826380915,gp
g,5.009067129952318,-0.000011906929169127305,0.003162262359760198,gp
g,5.062262637510304,-0.000011855479114709079,0.00316226297811475,gp
g,5.11545814506829,-0.000011779656443906784,0.0031622636583684863,gp
g,5.168653652626276,-0.000011678900084394081,0.0031622643806073466,gp
g,5.221849160184261,-0.000011551375187910167,0.0031622651288408864,gp
g,5.275044667742247,-0.00001139394922669852,0.0031622658909989014,gp
g,5.328240175300232,-0.000011202147973495043,0.00316226665871371,gp
g,5.381435682858219,-0.000010970178418219325,0.0031622674268134677,gp
r,0.7585964523196919,-1.1929924488067627,3.64262056350708,raw
r,2.764996452318651,5.772558212280273,3.4002504348754883,raw
r,3.3026229716882822,1.173642873764038,4.700689792633057,raw
r,0.09050252978300921,-19.09932518005371,7.5307111740112305,raw
r,4.149602529778634,4.99210262298584,3.8639347553253174,raw
r,1.2775555685114806,3.1616125106811523,5.731375217437744,raw
r,1.9984820878745961,-0.22935156524181366,3.539090156555176,raw
r,5.00476772343736,0.528980553150177,3.7595813274383545,raw
r,5.007967723439595,4.29268217086792,4.1080498695373535,raw
r,1.5872942428006434,11.886550903320312,4.8095927238464355,raw
r,1.6961942427985544,0.5470743179321289,3.179255723953247,raw
r,2.680294242804615,-2.317544460296631,5.808608531951904,raw
r,0.8835472815336661,-2.587632656097412,5.138918876647949,raw
r,2.1760533589903095,8.4215087890625,3.6534855365753174,raw
r,5.303453358990731,3.463184118270874,6.459845066070557,raw
r,0.45373899455843014,4.326896667480469,4.909093856811523,raw
r,2.6353920332834386,-8.038589477539062,5.3482537269592285,raw
r,2.4579715913827966,1.6972967386245728,7.7491984367370605,raw
r,1.2646528079031243,-4.421712875366211,4.378818511962891,raw
r,4.302652807900559,5.835394859313965,3.9582314491271973,raw
r,3.8326793272737674,1.3933744430541992,3.7333781719207764,raw
r,3.8910119241012837,-2.235445737838745,7.361659526824951,raw
r,3.9368119240971087,1.3646142482757568,6.377073764801025,raw
r,2.495938443464895,4.235301494598389,5.410355567932129,raw
r,2.8605445209308273,-1.2167768478393555,4.63100004196167,raw
r,2.8855445209268353,1.6989105939865112,6.611412525177002,raw
r,3.3716710402988057,-6.8995585441589355,5.034526824951172,raw
r,4.426271040295569,-12.420042991638184,7.710330963134766,raw
r,3.153150598390603,-4.58541202545166,14.14433479309082,raw
r,0.3394036371270863,4.827643871307373,4.887375354766846,raw
r,0.33990363711915966,9.133347511291504,4.833575248718262,raw
r,1.414903637124044,8.227149963378906,6.161170482635498,raw
r,2.025430156483603,-3.1682443618774414,6.124420166015625,raw
r,0.3468362339493914,-1.936899185180664,5.393599033355713,raw
r,1.4547362339505912,1.8594027757644653,6.729048252105713,raw
r,4.737442311413881,3.511815071105957,5.523216247558594,raw
r,1.5664218695063603,1.8776426315307617,4.7849202156066895,raw
r,1.5669218695082423,-6.080170154571533,5.574246406555176,raw
r,0.35510308603740914,2.2203710079193115,3.7593090534210205,raw
r,0.3651030860358122,2.2448384761810303,3.894426107406616,raw
r,0.42980308603411166,2.079662322998047,4.241525173187256,raw
r,3.4033030860339997,2.9403257369995117,3.5539183616638184,raw
r,5.370203086031419,-3.3604371547698975,4.967990875244141,raw
r,4.396635682859332,-2.6945297718048096,4.0556159019470215,raw
r,0.014462202230719208,20.818195343017578,6.801972389221191,raw
r,1.9671622022335458,-1.6195708513259888,5.18087100982666,raw
r,2.925962202232661,4.394385814666748,4.96809720993042,raw
r,2.4262008765157375,-12.366815567016602,9.068647384643555,raw
r,4.9791273958883995,4.060352802276611,6.359640121459961,raw
r,4.982227395890258,-7.940037250518799,6.195973873138428,raw
r,0.14038043461476962,4.678796768188477,6.500977516174316,raw
r,0.14278043461399403,-4.82609748840332,7.846161842346191,raw
r,0.21578043461410673,3.319772481918335,11.522138595581055,raw
r,0.2175804346208814,-2.043304204940796,11.991833686828613,raw
r,3.3688334733464194,-7.954943656921387,10.788597106933594,raw
r,4.36443347334672,-9.041892051696777,10.478129386901855,raw
r,4.9615599927146965,5.03385066986084,5.48048210144043,raw
r,0.16861303144670034,9.423666000366211,8.552449226379395,raw
r,4.502951705729151,5.164620399475098,5.3500847816467285,raw
r,0.014462202230719208,1.2036959940913712,0.5915817389442412,gp
r,0.06856059499638284,1.2037005591803793,0.5914906425053801,gp
r,0.12265898776204648,1.203704077425845,0.5914014899210782,gp
r,0.17675738052771012,1.2037065481514566,0.5913142859005104,gp
r,0.23085577329337376,1.203707969922351,0.5912290350206896,gp
r,0.2849541660590374,1.203708341643688,0.591145741742641,gp
r,0.33905255882470103,1.2037076622580352,0.5910644104751549,gp
r,0.3931509515903647,1.2037059311327143,0.590985045528038,gp
r,0.4472493443560283,1.2037031495990087,0.5909076506616014,gp
r,0.501347737121692,1.2036993198554804,0.5908322292602776,gp
r,0.5554461298873556,1.2036944447716522,0.590758784480242,gp
r,0.6095445226530193,1.2036885274069684,0.5906873194174297,gp
r,0.6636429154186829,1.2036815708183346,0.5906178371510403,gp
r,0.7177413081843466,1.2036735780598997,0.5905503407434565,gp
r,0.7718397009500102,1.2036645521804732,0.5904848332394808,gp
r,0.8259380937156738,1.2036544958945372,0.5904213175851568,gp
r,0.8800364864813375,1.2036434112605967,0.5903597965483992,gp
r,0.9341348792470011,1.2036313001428351,0.5903002728430726,gp
r,0.9882332720126648,1.2036181638424752,0.5902427490784051,gp
r,1.0423316647783283,1.203604003487998,0.5901872278196424,gp
r,1.096430057543992,1.2035888202051133,0.5901337116144139,gp
