flt,mjd,fluxcal,fluxcalerr,processing
g,56943.23,30.282513,6.1524467,raw
g,56949.323,98.95266,3.5115724,raw
g,56956.338,147.95793,6.783042,raw
g,56960.271,142.22934,5.6526604,raw
g,56966.353,108.44596,16.28722,raw
g,56973.315,67.24033,7.1966057,raw
g,56980.317,28.940763,2.5687404,raw
g,56988.029,15.9688,4.4788733,raw
g,57012.082,11.204649,2.6318166,raw
i,56943.234,48.006096,5.182074,raw
i,56949.328,138.90056,4.8594146,raw
i,56956.342,196.4803,8.64316,raw
i,56960.276,227.03578,9.42894,raw
i,56966.357,201.39427,16.702942,raw
i,56973.319,155.3832,6.8601856,raw
i,56980.321,130.1222,5.7688847,raw
i,56988.034,98.063034,6.7725644,raw
i,56991.156,86.09461,13.045689,raw
i,56992.141,81.53737,6.6094923,raw
i,57008.115,44.370262,5.49,raw
i,57012.086,38.48803,5.1788483,raw
i,57018.075,50.983498,9.838,raw
i,57019.075,41.54771,7.093974,raw
i,57026.171,52.251373,10.483674,raw
i,57033.166,25.827837,7.539102,raw
i,57040.179,30.15372,5.6337085,raw
i,57047.091,21.038595,5.680512,raw
r,56943.232,60.156174,5.6897006,raw
r,56949.326,150.16083,4.0738335,raw
r,56956.34,211.69485,7.4988356,raw
r,56960.273,228.9256,6.862508,raw
r,56966.355,195.53996,24.844252,raw
r,56973.317,156.51558,6.382856,raw
r,56980.319,101.38399,4.142532,raw
r,56988.032,59.148373,4.7581515,raw
r,56991.154,57.606163,11.244309,raw
r,56992.139,43.457638,7.0589414,raw
r,57008.113,21.66794,3.776958,raw
r,57012.084,18.179752,3.9656456,raw
r,57018.073,21.783648,7.0086684,raw
r,57033.164,16.490318,5.337526,raw
r,57040.177,11.945677,3.7101386,raw
r,57047.089,15.979438,4.1603293,raw
z,56943.237,58.96479,5.2491484,raw
z,56949.33,128.38756,5.8192043,raw
z,56956.345,182.07649,9.746639,raw
z,56960.278,188.7942,11.727019,raw
z,56966.36,184.27803,15.7810755,raw
z,56973.322,100.46298,8.0100975,raw
z,56980.324,89.90955,6.995878,raw
z,56988.036,85.01938,9.10234,raw
z,56991.158,115.70244,16.01242,raw
z,56992.143,93.153275,7.3966317,raw
z,57001.309,99.815834,18.621252,raw
z,57008.118,58.817966,6.5503592,raw
z,57012.089,52.359978,6.5211797,raw
z,57019.077,41.08856,8.772773,raw
z,57033.169,37.202034,10.047887,raw
g,56943.23,32.296286387834925,5.963718343324044,gp
g,56943.92547474748,39.006931806482896,5.766839526347582,gp
g,56944.62094949495,46.191472451872535,6.039825527722211,gp
g,56945.316424242425,53.73592233679752,6.328050637513145,gp
g,56946.011898989906,61.52794586292066,6.377256173279568,gp
g,56946.70737373738,69.45617130530688,6.086332784454732,gp
g,56947.40284848485,77.4095077514044,5.451474951649395,gp
g,56948.09832323233,85.27646254536606,4.564645481216088,gp
g,56948.7937979798,92.9444562924914,3.6977580970879145,gp
g,56949.489272727275,100.29934468172134,3.4622098459024278,gp
g,56950.18474747475,107.25321400351687,4.173483489099645,gp
g,56950.88022222222,113.77258642611247,5.222736189960145,gp
g,56951.5756969697,119.8275624734717,6.182922598040765,gp
g,56952.27117171718,125.38476011998887,6.883527939671707,gp
g,56952.96664646465,130.40708102652818,7.263143604260452,gp
g,56953.662121212124,134.85345989697137,7.315035580763642,gp
g,56954.3575959596,138.67859584538354,7.073967793302684,gp
