flt_nm,mjd,fluxcal,fluxcalerr,processing
473,56943.23,30.282513,6.1524467,raw
473,56949.323,98.95266,3.5115724,raw
473,56956.338,147.95793,6.783042,raw
473,56960.271,142.22934,5.6526604,raw
473,56966.353,108.44596,16.28722,raw
473,56973.315,67.24033,7.1966057,raw
473,56980.317,28.940763,2.5687404,raw
473,56988.029,15.9688,4.4788733,raw
473,57012.082,11.204649,2.6318166,raw
784,56943.234,48.006096,5.182074,raw
784,56949.328,138.90056,4.8594146,raw
784,56956.342,196.4803,8.64316,raw
784,56960.276,227.03578,9.42894,raw
784,56966.357,201.39427,16.702942,raw
784,56973.319,155.3832,6.8601856,raw
784,56980.321,130.1222,5.7688847,raw
784,56988.034,98.063034,6.7725644,raw
784,56991.156,86.09461,13.045689,raw
784,56992.141,81.53737,6.6094923,raw
784,57008.115,44.370262,5.49,raw
784,57012.086,38.48803,5.1788483,raw
784,57018.075,50.983498,9.838,raw
784,57019.075,41.54771,7.093974,raw
784,57026.171,52.251373,10.483674,raw
784,57033.166,25.827837,7.539102,raw
784,57040.179,30.15372,5.6337085,raw
784,57047.091,21.038595,5.680512,raw
642,56943.232,60.156174,5.6897006,raw
642,56949.326,150.16083,4.0738335,raw
642,56956.34,211.69485,7.4988356,raw
642,56960.273,228.9256,6.862508,raw
642,56966.355,195.53996,24.844252,raw
642,56973.317,156.51558,6.382856,raw
642,56980.319,101.38399,4.142532,raw
642,56988.032,59.148373,4.7581515,raw
642,56991.154,57.606163,11.244309,raw
642,56992.139,43.457638,7.0589414,raw
642,57008.113,21.66794,3.776958,raw
642,57012.084,18.179752,3.9656456,raw
642,57018.073,21.783648,7.0086684,raw
642,57033.164,16.490318,5.337526,raw
642,57040.177,11.945677,3.7101386,raw
642,57047.089,15.979438,4.1603293,raw
926,56943.237,58.96479,5.2491484,raw
926,56949.33,128.38756,5.8192043,raw
926,56956.345,182.07649,9.746639,raw
926,56960.278,188.7942,11.727019,raw
926,56966.36,184.27803,15.7810755,raw
926,56973.322,100.46298,8.0100975,raw
926,56980.324,89.90955,6.995878,raw
