#band: central wavelength of the passband of the observation in nm
#mjd: time of the observation as modified julian date in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,mjd,fluxcal,fluxcalerr,processing
971.2,61155.1366,4542.756,945.5523,raw
971.2,61155.1851,5563.034,950.7728,raw
971.2,61164.1354,3388.4465,909.4966,raw
971.2,61166.2006,4797.486,1529.8347,raw
971.2,61181.0078,3904.4958,1089.4462,raw
971.2,61191.0547,5553.2734,1283.1465,raw
482.7,61140.1458,3310.2012,213.7519,raw
482.7,61148.1351,3359.868,212.56963,raw
482.7,61170.0688,1168.3949,207.11485,raw
482.7,61170.0692,1470.8549,208.87369,raw
482.7,61172.1001,858.36255,237.15709,raw
482.7,61175.0833,1275.5175,217.44116,raw
754.6,61136.1766,2814.434,530.3884,raw
754.6,61145.1649,3654.777,344.2181,raw
754.6,61145.1653,3961.117,351.49835,raw
754.6,61147.2894,3591.3196,550.26117,raw
754.6,61154.1147,4049.712,346.84854,raw
754.6,61164.0634,3915.1848,456.49847,raw
754.6,61164.0638,3642.0715,437.06482,raw
754.6,61164.0853,3897.3972,535.675,raw
754.6,61164.0862,3213.7676,520.3408,raw
754.6,61169.1518,3685.7244,326.47507,raw
754.6,61170.1745,3537.9893,374.96173,raw
754.6,61176.056,2752.184,425.0247,raw
754.6,61176.0565,4268.164,429.41296,raw
754.6,61179.0588,3439.0972,397.03812,raw
754.6,61179.0592,3209.934,394.06958,raw
754.6,61181.1479,3227.7227,398.0519,raw
754.6,61190.9872,4529.8613,891.66565,raw
754.6,61191.9843,2819.9202,649.3095,raw
754.6,61223.9795,2075.4485,418.82462,raw
754.6,61223.9804,2780.705,421.77936,raw
754.6,61224.9664,1758.9612,431.40692,raw
754.6,61224.9668,2048.639,436.66672,raw
754.6,61224.9772,1756.2897,390.57977,raw
754.6,61224.9785,2139.284,402.54327,raw
754.6,61225.9768,2044.9421,378.02707,raw
622.3,61140.1696,3763.5454,272.01056,raw
622.3,61140.1924,3547.645,267.8008,raw
622.3,61145.1412,4756.1514,297.86954,raw
622.3,61145.1416,4465.0425,299.03833,raw
622.3,61147.2657,4770.0854,342.75333,raw
622.3,61148.1589,4095.9973,276.397,raw
622.3,61148.1849,4136.8413,266.8866,raw
622.3,61154.1386,4360.6875,264.9441,raw
622.3,61169.1281,3387.1846,248.15175,raw
622.3,61170.0926,2995.2449,250.8266,raw
622.3,61170.093,3049.4578,254.4873,raw
622.3,61176.0323,2988.2422,322.87518,raw
622.3,61176.0327,3063.3367,327.87717,raw
622.3,61177.0849,2541.85,317.95267,raw
622.3,61178.1812,3035.5728,390.85162,raw
622.3,61179.0351,2699.6816,343.05637,raw
622.3,61179.0355,2417.1846,335.49893,raw
622.3,61181.1242,2563.094,262.44092,raw
622.3,61181.1246,2826.2432,271.4833,raw
622.3,61224.9555,1019.97876,338.43768,raw
869.1,61136.2005,2893.4353,643.9257,raw
869.1,61139.1938,3145.9792,580.808,raw
869.1,61139.1942,3150.2583,584.6279,raw
869.1,61155.1613,5089.291,489.30078,raw
869.1,61164.0396,4901.2197,649.23737,raw
869.1,61164.0401,5650.272,617.3497,raw
869.1,61164.109,4718.6675,511.42325,raw
869.1,61164.1099,4991.6787,503.35046,raw
869.1,61164.1117,4245.9575,505.6269,raw
869.1,61164.1332,5145.5015,592.4496,raw
869.1,61166.1755,5129.334,621.6935,raw
869.1,61166.1769,4790.7036,648.6849,raw
869.1,61183.0387,4706.3745,629.0103,raw
869.1,61189.0804,5478.317,954.73975,raw
869.1,61190.107,5270.567,1095.3611,raw
869.1,61191.0109,4079.6943,1173.383,raw
869.1,61191.031,3633.5862,752.1815,raw
