flt_nm,mjd,fluxcal,fluxcalerr,processing
482.7,57252.289,99.58012,5.0440474,raw
482.7,57256.278,112.92115,7.7108083,raw
482.7,57257.309,106.539085,5.861124,raw
482.7,57266.27,137.9926,18.145287,raw
482.7,57276.354,40.645824,6.157372,raw
482.7,57277.392,40.044144,3.9713407,raw
482.7,57302.291,23.46622,3.9659696,raw
482.7,57311.256,15.75918,3.6995568,raw
482.7,57329.225,19.454449,6.2625713,raw
482.7,57331.089,17.18515,3.6858203,raw
482.7,57339.281,15.56745,4.3303556,raw
482.7,57345.328,15.480179,4.6559267,raw
754.6,57252.293,233.08139,9.481834,raw
754.6,57256.283,262.217,12.492536,raw
754.6,57257.313,268.242,8.84085,raw
754.6,57266.275,326.8713,11.356894,raw
754.6,57276.358,276.08292,9.051042,raw
754.6,57277.397,266.27902,7.449895,raw
754.6,57284.343,224.54178,15.536859,raw
754.6,57288.215,190.58907,12.685311,raw
754.6,57297.178,160.03586,20.462893,raw
754.6,57302.295,142.41245,7.804756,raw
754.6,57311.261,128.29156,5.2107787,raw
754.6,57317.174,108.75175,8.475044,raw
754.6,57325.202,100.788734,7.838175,raw
754.6,57329.229,83.57553,8.951432,raw
754.6,57331.094,89.22072,8.573528,raw
754.6,57339.286,95.77032,9.019281,raw
754.6,57345.333,98.344406,9.1756,raw
754.6,57349.303,75.79195,14.051778,raw
622.3,57252.291,136.6328,6.5346565,raw
622.3,57256.281,153.16423,9.003687,raw
622.3,57257.311,167.74557,6.954586,raw
622.3,57266.273,254.13455,14.838213,raw
622.3,57276.356,162.37775,8.497568,raw
622.3,57277.395,148.03688,5.5137177,raw
622.3,57284.341,120.6399,9.559733,raw
622.3,57288.213,89.181915,12.692465,raw
622.3,57302.293,88.30666,5.7632604,raw
622.3,57311.259,63.659096,5.134178,raw
622.3,57315.263,210.50044,65.01249,raw
622.3,57317.172,63.93208,7.7284803,raw
622.3,57325.2,60.227627,8.450879,raw
622.3,57329.227,61.51742,6.6065564,raw
622.3,57331.092,52.173286,5.5785413,raw
622.3,57339.284,52.96729,5.5561724,raw
622.3,57345.331,51.216022,6.7169685,raw
869.1,57252.296,165.44817,12.381941,raw
869.1,57256.285,173.0513,14.124363,raw
869.1,57257.316,203.08871,9.279028,raw
869.1,57266.277,348.61557,9.620326,raw
869.1,57276.361,342.01193,10.125966,raw
869.1,57277.399,343.2634,10.520952,raw
869.1,57284.345,296.01974,29.712154,raw
869.1,57288.218,246.30745,14.154242,raw
869.1,57297.181,171.69032,14.950387,raw
869.1,57302.298,171.00021,10.060827,raw
869.1,57311.263,145.69533,5.6232224,raw
869.1,57317.177,128.98967,8.865994,raw
869.1,57325.205,109.429474,7.8391194,raw
869.1,57329.232,121.43128,11.272537,raw
869.1,57331.096,96.77943,10.449597,raw
869.1,57339.289,114.94556,11.593864,raw
869.1,57345.335,116.81963,11.292559,raw
869.1,57349.306,95.17685,16.09511,raw
482.7,57252.289,100.59572944605168,4.609190271467459,gp
482.7,57253.22878787878,102.49862162431128,4.09242712962858,gp
482.7,57254.168575757576,104.27810883089967,3.880998136559482,gp
482.7,57255.10836363636,105.86585164232582,3.8303124169530443,gp
482.7,57256.04815151515,107.19191492502853,3.9117912069181835,gp
482.7,57256.98793939393,108.19367779368207,4.207968199862137,gp
482.7,57257.92772727273,108.88174430720761,4.777926202275616,gp
482.7,57258.86751515151,109.25980264422725,5.539056496278804,gp
482.7,57259.8073030303,109.30004145596308,6.360462889799182,gp
482.7,57260.74709090909,108.9717742103308,7.154379456849802,gp
482.7,57261.68687878788,108.24180965197326,7.868721114170053,gp
482.7,57262.62666666666,107.07428895504688,8.475053852073794,gp
482.7,57263.56645454545,105.43051210320374,8.960807759719561,gp
482.7,57264.50624242424,103.26875285551279,9.324716741828851,gp
482.7,57265.44603030303,100.54406161803325,9.57385197726385,gp
482.7,57266.385818181814,97.20810924176243,9.721044592182567,gp
482.7,57267.32560606061,93.2493981251198,9.77220804841024,gp
482.7,57268.26539393939,88.76518925355515,9.707357504587023,gp
482.7,57269.20518181818,83.86891359638497,9.504771028268177,gp
482.7,57270.144969696965,78.67140769022751,9.147550930749876,gp
