#band: central wavelength of the passband of the observation in nm
#mjd: time of the observation as modified julian date in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,mjd,fluxcal,fluxcalerr,processing
473,57012.082,20.561712,3.2049336,raw
473,57018.071,65.97806,8.225948,raw
473,57019.07,90.968315,8.062426,raw
473,57026.166,213.401,16.544487,raw
473,57033.161,217.97394,8.552509,raw
473,57040.175,58.23913,3.5423415,raw
473,57047.086,26.595676,3.7747736,raw
473,57066.03,33.636524,7.182825,raw
784,57012.086,25.680935,5.499741,raw
784,57018.075,109.06816,10.194351,raw
784,57019.075,113.91121,7.486733,raw
784,57026.171,253.30348,10.980666,raw
784,57033.166,329.9284,8.368901,raw
784,57040.179,269.7543,6.444548,raw
784,57047.091,186.37436,6.331859,raw
784,57054.038,132.32146,8.142831,raw
784,57061.147,124.23625,12.217506,raw
784,57066.034,117.927315,10.140133,raw
642,57012.084,22.695452,4.332555,raw
642,57018.073,118.11758,7.709964,raw
642,57019.072,128.09727,6.9775186,raw
642,57026.169,217.42566,12.296671,raw
642,57033.164,318.25403,7.283447,raw
642,57040.177,211.20522,5.1919928,raw
642,57047.089,119.915016,4.815943,raw
642,57054.036,118.13055,9.178113,raw
642,57061.145,93.57944,10.613474,raw
642,57066.032,74.132965,8.395905,raw
926,57018.078,77.40219,11.524539,raw
926,57019.077,98.42817,8.975187,raw
926,57026.173,221.06845,10.524638,raw
926,57033.169,310.4369,10.895433,raw
926,57040.182,271.62128,8.07307,raw
926,57047.093,217.27678,8.210025,raw
926,57054.041,148.32425,8.23382,raw
926,57061.149,115.18563,11.800234,raw
926,57066.037,128.91512,13.455806,raw
473,57012.082,20.519192058047338,3.200225311331524,gp
473,57012.62692929293,22.299978562218598,6.482034147858893,gp
473,57013.17185858586,24.310721568181066,10.748534133882757,gp
473,57013.71678787879,26.6442810011942,14.102436656639936,gp
473,57014.26171717172,29.396358390708997,16.367820140027334,gp
473,57014.80664646465,32.666490439336485,17.523958768554827,gp
473,57015.35157575758,36.559072329211176,17.5995665380419,gp
473,57015.89650505051,41.184419075438996,16.661014246991734,gp
473,57016.44143434343,46.65987351059573,14.820495819478214,gp
473,57016.986363636366,53.110969820522314,12.264746242134164,gp
473,57017.53129292929,60.67266194996455,9.339507963585554,gp
473,57018.076222222226,69.49062652760131,6.8141435981302125,gp
473,57018.62115151515,79.55702635584305,5.953028400158781,gp
473,57019.166080808085,90.23240255319456,7.187966951737115,gp
473,57019.71101010101,100.93192054120334,10.120450614359553,gp
473,57020.255939393945,111.56132624693987,13.471890823766177,gp
473,57020.80086868687,122.09435370496612,16.580706246570355,gp
473,57021.3457979798,132.50020339421712,19.15667422436555,gp
473,57021.89072727273,142.74287250414068,21.05163228671806,gp
473,57022.435656565656,152.7804311898832,22.18953246831016,gp
473,57022.98058585859,162.56423787295552,22.544642892552716,gp
473,57023.525515151516,172.03808614450418,22.13828389410127,gp
473,57024.07044444445,181.13727528207505,21.048643678360243,gp
473,57024.615373737375,189.78759576712616,19.437667542574328,gp
473,57025.1603030303,197.90422051156452,17.60508361885565,gp
473,57025.705232323235,205.39049174610085,16.068911263600835,gp
473,57026.25016161616,212.13668915924347,15.574170593409235,gp
473,57026.795090909094,218.05841233487251,16.507650931379725,gp
473,57027.34002020202,223.15689723825517,18.23478401095233,gp
473,57027.88494949495,227.43328455353225,20.06435818447517,gp
473,57028.42987878788,230.8726370508495,21.551030877970707,gp
473,57028.974808080806,233.44364058002668,22.44026621586104,gp
473,57029.51973737374,235.09814861534187,22.59329202260825,gp
473,57030.064666666665,235.77056624890417,21.943434826463132,gp
473,57030.6095959596,235.37706826575544,20.4773238945147,gp
473,57031.154525252525,233.8146446250089,18.234815959474933,gp
473,57031.69945454546,230.95996531558131,15.334560069461384,gp
473,57032.244383838384,226.6680551379352,12.067287013099484,gp
473,57032.78931313132,220.77076747572664,9.211934815561008,gp
473,57033.334242424244,213.07818139571663,8.583561587903676,gp
473,57033.87917171717,203.58462115032552,10.798314009221935,gp
473,57034.4241010101,192.5987780717207,13.901510316382033,gp
473,57034.96903030303,180.4373927837351,16.75887790761978,gp
473,57035.51395959596,167.39813901092322,18.948900041365018,gp
473,57036.05888888889,153.7633163211221,20.294939692608164,gp
473,57036.60381818182,139.8033988517675,20.714480035747417,gp
473,57037.14874747475,125.78047079478,20.17253349936111,gp
473,57037.693676767674,111.95157851523447,18.666235671058878,gp
473,57038.23860606061,98.57202851042138,16.222057151931008,gp
473,57038.783535353534,85.89865997478836,12.904775490933341,gp
473,57039.32846464647,74.19312049710982,8.864106467833771,gp
473,57039.87339393939,63.7251734138772,4.685623454095212,gp
473,57040.41832323233,54.76869165296063,4.330657683950012,gp
473,57040.96325252525,47.391027352575065,8.417328099909504,gp
473,57041.50818181818,41.42085503434947,12.528922855571107,gp
473,57042.05311111111,36.68701231209292,15.939690979724944,gp
473,57042.59804040404,33.03082264481918,18.472085826836356,gp
473,57043.14296969697,30.304474781924398,20.041241420476922,gp
473,57043.6878989899,28.36948980564142,20.59749367293049,gp
473,57044.23282828283,27.09526327990386,20.112890219796913,gp
473,57044.77775757576,26.357670562824296,18.577825565695942,gp
473,57045.32268686868,26.037723799073945,16.00371360482621,gp
473,57045.86761616162,26.020269483372317,12.438874662924084,gp
473,57046.41254545454,26.192715778369973,8.053742047028983,gp
473,57046.957474747476,26.443778983244897,4.013243400604204,gp
473,57047.5024040404,26.671535014285894,6.264844628579866,gp
473,57048.047333333336,26.85024241432103,11.902076687826797,gp
473,57048.59226262626,26.991037770220146,17.762843827854493,gp
473,57049.137191919195,27.104075913964806,23.456855184608084,gp
473,57049.68212121212,27.19836538475502,28.874300218929612,gp
473,57050.22705050505,27.28186526223152,33.962141128654736,gp
473,57050.77197979798,27.36157089208305,38.68886483985344,gp
473,57051.31690909091,27.44358921199506,43.03437713302357,gp
473,57051.86183838384,27.53320430000838,46.985721220146566,gp
473,57052.406767676766,27.63493368594939,50.534727446155124,gp
473,57052.9516969697,27.752575889264307,53.67649913112347,gp
473,57053.496626262626,27.88924957262924,56.408342055489975,gp
473,57054.04155555555,28.047424629644183,58.728966957886485,gp
473,57054.586484848485,28.228945456103844,60.637878361206454,gp
473,57055.13141414141,28.435046587497837,62.13490003102314,gp
473,57055.676343434345,28.666360819671027,63.219805979624226,gp
473,57056.22127272727,28.92291986481797,63.89203646473347,gp
473,57056.766202020204,29.20414753049174,64.15048506499839,gp
473,57057.31113131313,29.508845344661367,63.993347540669944,gp
473,57057.85606060606,29.835170484618402,63.41802678213071,gp
473,57058.40098989899,30.18060580097091,62.42109131363514,gp
473,57058.945919191916,30.541921660131152,60.99828804963104,gp
473,57059.49084848485,30.915129258263107,59.14461387933289,gp
473,57060.035777777775,31.2954249868872,56.854456103956615,gp
473,57060.58070707071,31.67712535422907,54.121820520869896,gp
473,57061.125636363635,32.05359188631473,50.940681750195495,gp
473,57061.67056565657,32.4171453477783,47.305521773395725,gp
473,57062.215494949494,32.75896853272706,43.21219099850037,gp
473,57062.76042424242,33.06899678113939,38.65939025612371,gp
473,57063.305353535354,33.335795274839526,33.65151254240305,gp
473,57063.85028282828,33.546422058401774,28.204937665165925,gp
473,57064.39521212121,33.68627561406457,22.364836104090728,gp
473,57064.94014141414,33.7389256942038,16.262572407904266,gp
473,57065.48507070707,33.68592598004599,10.389249525390522,gp
473,57066.03,33.50660698955646,7.165277480456886,gp
784,57012.086,25.93601959562389,5.457309046499346,gp
784,57012.63092929293,31.643377389272658,5.805608531396362,gp
784,57013.17585858586,37.650659132904494,7.015921425378737,gp
784,57013.72078787879,43.942856212164756,8.284787098795167,gp
784,57014.26571717172,50.50546030302664,9.279024803521066,gp
784,57014.81064646465,57.32443070629256,9.883321282606266,gp
784,57015.35557575758,64.38616232146248,10.066929103782755,gp
784,57015.90050505051,71.6774542100674,9.840959591772869,gp
784,57016.44543434343,79.18547870409179,9.248326713065374,gp
784,57016.99036363637,86.89775101157342,8.36994282185193,gp
784,57017.53529292929,94.80209927313314,7.347945679654159,gp
784,57018.08022222223,102.88663505864405,6.431072764263887,gp
784,57018.62515151515,111.17637722066142,5.9681711050700965,gp
784,57019.170080808086,119.83886379485955,6.204874498912865,gp
784,57019.71501010101,129.0029428564958,7.112538445055766,gp
784,57020.259939393945,138.62112062193546,8.317225976791827,gp
784,57020.80486868687,148.62064096351136,9.523434485879825,gp
784,57021.3497979798,158.92934009559184,10.566847955148436,gp
784,57021.89472727273,169.47550275094625,11.36121286386914,gp
784,57022.43965656566,180.18771892584726,11.865119513330189,gp
784,57022.98458585859,190.99474098979783,12.067363750716988,gp
784,57023.52951515152,201.82534095238827,11.982324013648107,gp
784,57024.07444444445,212.60816768469496,11.651315821267392,gp
784,57024.619373737376,223.27160388872753,11.148529522721594,gp
784,57025.1643030303,233.74362261193232,10.59007562680971,gp
784,57025.709232323235,243.9516430982559,10.139804827273455,gp
784,57026.25416161616,253.82240255036635,9.993409517597685,gp
784,57026.799090909095,263.28895623207643,10.246919440929247,gp
784,57027.34402020202,272.3016589503826,10.7461991365857,gp
784,57027.888949494954,280.8126583892098,11.302786521344121,gp
784,57028.43387878788,288.7729247408414,11.769197944860217,gp
784,57028.97880808081,296.13215148587756,12.04595603485796,gp
784,57029.52373737374,302.83865426493077,12.07421999149014,gp
784,57030.068666666666,308.83926769792254,11.828358818687263,gp
784,57030.6135959596,314.0792400042282,11.312935925254719,gp
784,57031.158525252526,318.5021252698634,10.565594384968719,gp
784,57031.70345454546,322.04967321192635,9.6677378371398,gp
784,57032.248383838385,324.6617162800722,8.764923750763769,gp
784,57032.79331313132,326.27605393700765,8.088858560859816,gp
784,57033.338242424245,326.8291753157499,7.930057528912134,gp
784,57033.88317171717,326.312673915227,8.361762060140421,gp
784,57034.428101010104,324.80899557982787,9.105484471496979,gp
784,57034.97303030303,322.40697607097087,9.887915068496048,gp
